コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1536,87,6.0 ,1618.18,6129600 ,,,499555 ,12.27 ,16.59 ,,BOLT!,43,,0,0 ,#DIV/0!,108.9,0.42,0.42,0,#DIV/0!,3.31,10,0.65%,フィジカルAI,
3933,チエル,687,24,3.6 ,685.521,79500 ,,,8215 ,9.68 ,13.08 ,,BOLT!,30,0,86,398 ,2.35 ,9.16,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1901,-257,-11.9 ,2017.13,4502100 ,,,952855 ,4.72 ,6.39 ,,,36,0,204,534 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,840,47,5.9 ,847.012,76600 ,,,16765 ,4.57 ,6.18 ,🔥買い,,29,0,203,518 ,1.46 ,14.63,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,180,21,13.2 ,172.267,8449700 ,,,2773135 ,3.05 ,4.12 ,🔥買い,BOLT!,20,0,186,360 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1993,-80.5,-3.9 ,2001,26969400 ,,,8898265 ,3.03 ,4.10 ,🔥買い,BOLT!,19,1,595,1148 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.97 ,,BOLT!,6,0,71,134 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4710,65,1.4 ,4782.37,600600 ,,,243300 ,2.47 ,3.34 ,🔥買い,BOLT!,12,0,190,323 ,1.95 ,14.15,23.48,23.48,12.47,12.73 ,4.55,72,1.53%,,
9247,ＴＲＥホールディングス,1739,51,3.0 ,1753.7,564000 ,,,314140 ,1.80 ,2.43 ,,,5,0,208,297 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,676.3,-46.1,-6.4 ,682.997,13060900 ,,,7710690 ,1.69 ,2.29 ,,,1,1,123,171 ,4.64 ,15.72,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29330,50,0.2 ,29489,301900 ,,,194075 ,1.56 ,2.10 ,,,,0,85,113 ,1.87 ,52.26,31,31,9.09,33.49 ,0,200,0.68%,,
9984,ソフトバンクグループ,5146,372,7.8 ,5024.37,77746100 ,,,54056905 ,1.44 ,1.94 ,,,,1,383,492 ,3.68 ,5.23,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,265,-8,-2.9 ,269.851,1601000 ,,,1254640 ,1.28 ,1.73 ,,,,0,213,259 ,2.34 ,14.72,20.83,20.83,19.2,4.60 ,9.72,9,3.40%,,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.60 ,,,,0,117,138 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
4691,ワシントンホテル,2180,-16,-0.7 ,2203.45,213400 ,,,181305 ,1.18 ,1.59 ,,,,1,234,276 ,3.38 ,8.92,26.91,15.54,44.05,-28.75 ,661,40,1.83%,,
6668,アドテックプラズマテクノ,2642,-64,-2.4 ,2680.72,121400 ,,,106405 ,1.14 ,1.54 ,,,,0,45,52 ,0.91 ,15.66,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,636.6,1.6,0.3 ,636.065,534400 ,,,483899 ,1.10 ,1.49 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8136,サンリオ,1052,6.5,0.6 ,1044.89,18736200 ,,,17484005 ,1.07 ,1.45 ,,,,0,294,334 ,2.47 ,24.52,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.44 ,,,,1,249,282 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
350A,デジタルグリッド,830,14,1.7 ,819.347,363500 ,,,347385 ,1.05 ,1.41 ,,,,0,127,143 ,1.09 ,22.67,37.62,37.62,0,17.08 ,0,0,0.00%,,
228A,オプロ,1580,56,3.7 ,1567.61,12100 ,,,11670 ,1.04 ,1.40 ,,,,0,119,133 ,2.90 ,12.27,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.35 ,,,,0,167,184 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
3031,ラクーンホールディングス,690,-2,-0.3 ,693.432,184300 ,,,185455 ,0.99 ,1.34 ,,,,0,106,117 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
8914,エリアリンク,1081,-31,-2.8 ,1082.36,72200 ,,,74610 ,0.97 ,1.31 ,,,,0,88,96 ,0.95 ,14.76,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
7373,アイドマ・ホールディングス,1406,4,0.3 ,1409.11,175700 ,,,181945 ,0.97 ,1.31 ,,,,1,392,428 ,2.89 ,9.08,23.53,23.53,19.98,47.86 ,174.6,30,2.13%,AI,
479A,ＰＲＯＮＩ,1543,36,2.4 ,1541.13,57700 ,,,60205 ,0.96 ,1.30 ,,,,1,714,777 ,5.25 ,7.46,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4439,東名,871,12,1.4 ,872.868,40100 ,,,42230 ,0.95 ,1.28 ,,,,0,128,139 ,1.72 ,10.04,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
3939,カナミックネットワーク,561,-16,-2.8 ,564.773,159900 ,,,168855 ,0.95 ,1.28 ,,,,1,275,298 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
9416,ビジョン,1145,-16,-1.4 ,1152.28,196900 ,,,208400 ,0.94 ,1.28 ,,,,0,197,213 ,2.19 ,11.05,17.86,17.86,12.5,38.64 ,47.3,51,4.45%,,
