コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2073,280,15.6 ,2013.61,3964600 ,,,1079185 ,3.67 ,5.27 ,,,34,0,44,100 ,2.30 ,36.3,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
7868,広済堂ホールディングス,666,8,1.2 ,685.814,9602900 ,,,3217850 ,2.98 ,4.28 ,,,21,0,46,91 ,2.13 ,21.34,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.00%,0,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.38 ,,,13,1,257,440 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1357,-50,-3.6 ,1361.37,156400 ,,,66650 ,2.35 ,3.37 ,🔥買い,,14,0,158,270 ,1.92 ,11.72,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
6840,ＡＫＩＢＡホールディングス,946,141,17.5 ,891.761,1529500 ,,,745880 ,2.05 ,2.94 ,,,6,0,13,21 ,4.15 ,16.08,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9552,クオンツ総研ホールディンク,914,10,1.1 ,909.512,820100 ,,,439315 ,1.87 ,2.68 ,🔥買い,,3,1,450,677 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,978.896,446200 ,,,285855 ,1.56 ,2.24 ,🔥買い,,1,0,177,243 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
285A,キオクシアホールディングス,55800,4510,8.8 ,55520.1,44116800 ,,,30309185 ,1.46 ,2.09 ,,,,0,3186,4227 ,0.89 ,11.28,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4259,エクサウィザーズ,1140,46,4.2 ,1115.28,3309000 ,,,2295745 ,1.44 ,2.07 ,,,,0,23,30 ,1.09 ,83.21,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
350A,デジタルグリッド,959,56,6.2 ,935.862,761100 ,,,565770 ,1.35 ,1.93 ,,,,0,110,141 ,1.09 ,26.2,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4192,441,11.8 ,4027.26,3532100 ,,,2683775 ,1.32 ,1.89 ,,,,0,154,195 ,1.05 ,25.52,31.3,31.3,0,10.12 ,3.27,64,1.53%,0,
4040,南海化学,4140,175,4.4 ,4172.93,18600 ,,,14330 ,1.30 ,1.86 ,,,,0,91,115 ,0.92 ,6.55,10.6,10.6,0,-15.69 ,70.92,65,1.57%,0,
5803,フジクラ,4543,248,5.8 ,4486.05,80628100 ,,,62731250 ,1.29 ,1.85 ,,,,0,49,61 ,1.04 ,48.22,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
6727,ワコム,863,22,2.6 ,875.808,693500 ,,,567510 ,1.22 ,1.75 ,,,,0,146,179 ,1.47 ,11.61,12.73,12.73,4.72,22.05 ,19.54,24,2.78%,0,
142A,ジンジブ,850,23,2.8 ,842.961,30800 ,,,26335 ,1.17 ,1.68 ,,,,1,369,444 ,5.42 ,7.48,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
3660,アイスタイル,371,-3,-0.8 ,368.937,1501700 ,,,1339800 ,1.12 ,1.61 ,,,,0,23,27 ,1.04 ,13.29,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
7047,ポート,2394,-8,-0.3 ,2407.6,139900 ,,,131440 ,1.06 ,1.53 ,,,,1,234,271 ,2.87 ,9.48,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,1008,6,0.6 ,998.144,200300 ,,,188800 ,1.06 ,1.52 ,,,,0,106,123 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3687,フィックスターズ,1611,87,5.7 ,1582.28,553000 ,,,528665 ,1.05 ,1.50 ,,,,0,105,121 ,1.26 ,26.67,25.24,25.24,0,52.48 ,4,19,1.18%,0,
3825,リミックスポイント,196,10,5.4 ,193.422,1080300 ,,,1081185 ,1.00 ,1.43 ,,,,0,23,26 ,1.09 ,26.13,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9166,ＧＥＮＤＡ,471,8,1.7 ,464.661,2072400 ,,,2083725 ,0.99 ,1.43 ,,,,0,10,11 ,0.80 ,17.64,4.51,4.51,0,-31.94 ,9.22,8,1.70%,0,
3556,リネットジャパングループ,753,3,0.4 ,742.84,125900 ,,,128015 ,0.98 ,1.41 ,,,,1,473,531 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,533,13,2.5 ,525.029,38500 ,,,39535 ,0.97 ,1.40 ,,,,0,62,69 ,1.00 ,9.11,6.51,6.51,0.56,-4.88 ,113.5,15,2.81%,0,
3933,チエル,558,-7,-1.2 ,559.946,24000 ,,,25025 ,0.96 ,1.38 ,,,,0,35,39 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,23,4.12%,0,
9247,ＴＲＥホールディングス,1522,77,5.3 ,1492.15,465700 ,,,503305 ,0.93 ,1.33 ,,,,0,22,24 ,1.00 ,17.45,15.66,15.66,0,#DIV/0!,46.83,50,3.29%,0,
4118,カネカ,5476,243,4.6 ,5451.94,215200 ,,,238315 ,0.90 ,1.30 ,,,,0,13,14 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
1357,ＮＦ日経ダブインバ,3420,-257,-7.0 ,3453.07,6937720 ,,,7686013 ,0.90 ,1.30 ,,,,0,100,109 ,1.00 ,,,,,,4.47,0,0.00%,指数,
2763,エフティグループ,1114,-51,-4.4 ,1117.97,58500 ,,,65090 ,0.90 ,1.29 ,,,,0,145,158 ,1.24 ,8.71,23.62,23.62,0,48.77 ,35.18,0,0.00%,0,
4746,東計電算,4180,150,3.7 ,4139.19,73200 ,,,82105 ,0.89 ,1.28 ,,,,0,134,145 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,1.74,173,4.14%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5960.31,286800 ,,,332495 ,0.86 ,1.24 ,,,,1,221,237 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.23 ,,,,0,523,559 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.797,595800 ,,,730110 ,0.82 ,1.17 ,,,,0,222,233 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,2.93,1.67%,0,
7826,フルヤ金属,9580,90,1.0 ,9627,461300 ,,,574695 ,0.80 ,1.15 ,,,,0,89,93 ,4.08 ,21.42,23.44,23.44,131.6,-12.59 ,38.32,120,1.25%,0,
6506,安川電機,6634,558,9.2 ,6514.38,4245900 ,,,5290295 ,0.80 ,1.15 ,,,,0,12,13 ,0.00 ,36.61,9.14,9.14,0,-6.79 ,4.34,72,1.09%,フィジカルAI,
6627,テラプローブ,10770,310,3.0 ,10783.2,108300 ,,,135070 ,0.80 ,1.15 ,,,,0,97,101 ,1.00 ,16.32,21.3,21.3,0,#DIV/0!,95,110,1.02%,0,
1570,ＮＦ日経レバ,63070,4010,6.8 ,62545.3,2808745 ,,,3514184 ,0.80 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6176,ブランジスタ,955,11,1.2 ,954.568,49300 ,,,62705 ,0.79 ,1.13 ,,,,1,558,580 ,4.59 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2761,46,1.7 ,2709.71,301000 ,,,383675 ,0.78 ,1.13 ,,,,0,21,22 ,1.00 ,28.55,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
6088,シグマクシス・ホールディンク,580,-17,-2.9 ,582.255,519300 ,,,664175 ,0.78 ,1.12 ,,,,0,389,403 ,2.28 ,10.54,26.09,26.09,14.7,30.06 ,24.73,26,4.48%,0,
146A,コロンビア・ワークス,3150,65,2.1 ,3145.74,58000 ,,,74870 ,0.77 ,1.11 ,,,,0,285,295 ,1.40 ,5.78,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,16,3.6 ,460.711,123400 ,,,166410 ,0.74 ,1.06 ,,,,0,47,48 ,5.11 ,12.95,9.42,9.42,185.4,38.01 ,2.89,10,2.15%,,
6194,アトラエ,706,3,0.4 ,706.088,76400 ,,,103285 ,0.74 ,1.06 ,,,,0,63,64 ,1.25 ,20.82,12.79,12.79,0,50.69 ,2.05,33,4.67%,0,
6146,ディスコ,66230,4890,8.0 ,65186.8,1626900 ,,,2216835 ,0.73 ,1.05 ,,,,0,133,135 ,1.32 ,43.53,41.07,41.07,1.91,35.04 ,4.3,610,0.92%,0,
6857,アドバンテスト,26915,1290,5.0 ,26533,7570100 ,,,10335120 ,0.73 ,1.05 ,,,,1,296,301 ,4.76 ,41.94,42.43,42.43,105.2,19.78 ,4.75,64,0.24%,0,
3496,アズーム,4230,-55,-1.3 ,4193.12,88700 ,,,123455 ,0.72 ,1.03 ,,,,1,131,132 ,2.64 ,23.72,18.53,18.53,16.69,63.76 ,1900,126,2.98%,0,
1540,純金上場信託,21530,340,1.6 ,21562.5,213613 ,,,299413 ,0.71 ,1.02 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6862,ミナトホールディングス,2482,127,5.4 ,2452.94,502200 ,,,709135 ,0.71 ,1.02 ,,,,0,113,114 ,1.00 ,8.58,7.29,7.29,0,#DIV/0!,0,30,1.21%,,
4776,サイボウズ,2497,45,1.8 ,2510.9,494600 ,,,703325 ,0.70 ,1.01 ,,,,0,321,322 ,1.19 ,15.51,23.8,23.8,0,38.75 ,4.66,50,2.00%,増配、自己株式取得,
3415,ＴＯＫＹＯＢＡＳＥ,368,7,1.9 ,369.359,602600 ,,,858850 ,0.70 ,1.01 ,,,,0,99,99 ,2.43 ,10.79,8.93,8.93,22.73,-6.17 ,125,7,1.90%,,
5599,Ｓ＆Ｊ,984,-33,-3.2 ,993.891,39400 ,,,56705 ,0.69 ,1.00 ,,,,0,157,157 ,1.00 ,13.53,22.63,22.63,0,#DIV/0!,0,17,1.73%,0,
7013,ＩＨＩ,2670,115,4.5 ,2657.94,16073300 ,,,23266250 ,0.69 ,0.99 ,,,,0,72,72 ,1.00 ,17.15,9.76,9.76,0,#DIV/0!,47.81,23,0.86%,0,
9432,ＮＴＴ,154.1,-2.4,-1.5 ,154.989,156845200 ,,,230446285 ,0.68 ,0.98 ,,,,0,48,48 ,1.00 ,12.84,12.47,12.47,0,#DIV/0!,57.4,5.4,3.50%,0,
6920,レーザーテック,38290,2640,7.4 ,38071,2700100 ,,,3968130 ,0.68 ,0.98 ,,,,0,156,155 ,1.00 ,47.01,45.45,45.45,0,#DIV/0!,4.4,329,0.86%,0,
3968,セグエグループ,577,19,3.4 ,572.992,287100 ,,,422845 ,0.68 ,0.97 ,,,,0,76,75 ,0.96 ,14.98,7.67,7.67,0,-7.63 ,119,18,3.12%,テンバガー候補,
3393,スターティアホールディングス,3025,37,1.2 ,3023.98,27600 ,,,40970 ,0.67 ,0.97 ,,,,0,157,155 ,1.25 ,12.07,13.65,13.65,1.21,30.84 ,30.39,145,4.79%,0,
3923,ラクス,911.4,18.1,2.0 ,909.618,2212600 ,,,3285935 ,0.67 ,0.97 ,,,,1,1008,998 ,5.10 ,12.8,26.67,26.67,51.87,35.28 ,15.95,8,0.88%,0,
7601,ポプラ,163,1,0.6 ,162.106,15100 ,,,22495 ,0.67 ,0.96 ,,,,0,240,237 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
5016,ＪＸ金属,3987,208,5.5 ,3998.78,21654400 ,,,32564415 ,0.66 ,0.95 ,,,,0,42,41 ,1.00 ,33.25,18.29,18.29,0,#DIV/0!,11.8,20,0.50%,0,
2516,東証グロース２５０ＥＴＦ,636,12.6,2.0 ,631.132,429970 ,,,648517 ,0.66 ,0.95 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
2307,クロスキャット,926,16,1.8 ,925.12,18400 ,,,27890 ,0.66 ,0.95 ,,,,0,155,153 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,39,4.21%,0,
2410,キャリアデザインセンター,2466,18,0.7 ,2467.09,15100 ,,,23505 ,0.64 ,0.92 ,,,,1,126,123 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,158.3,130,5.27%,0,
4415,ブロードエンタープライズ,1253,-6,-0.5 ,1257.25,13800 ,,,21540 ,0.64 ,0.92 ,,,,1,287,280 ,3.68 ,11.84,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
9416,ビジョン,1025,3,0.3 ,1022.39,193700 ,,,305415 ,0.63 ,0.91 ,,,,0,220,214 ,2.18 ,9.9,17.86,17.86,12.5,38.64 ,41.21,51,4.98%,0,
6489,前澤工業,1641,34,2.1 ,1638.34,40100 ,,,63265 ,0.63 ,0.91 ,,,,0,73,71 ,1.40 ,9.02,12.56,12.56,4.23,19.02 ,8.94,48,2.93%,0,
2148,アイティメディア,1169,-26,-2.2 ,1179.6,56500 ,,,89730 ,0.63 ,0.90 ,,,,1,141,137 ,2.55 ,14.22,21.74,21.74,15.57,54.78 ,21.28,100,8.55%,0,
4414,フレクト,1053,29,2.8 ,1044.04,18100 ,,,28810 ,0.63 ,0.90 ,,,,1,267,259 ,2.78 ,7.55,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
3350,メタプラネット,313,8,2.6 ,308.108,19677500 ,,,31425785 ,0.63 ,0.90 ,,,,0,12,12 ,0.92 ,49.68,71.25,71.25,0,-8.16 ,8081,0,0.00%,0,
6954,ファナック,7680,358,4.9 ,7644.49,5487700 ,,,8846390 ,0.62 ,0.89 ,,,,0,26,25 ,0.15 ,38.72,20.57,20.57,2.22,25.88 ,7.92,119,1.55%,0,
6276,シリウスビジョン,318,10,3.3 ,320.957,535700 ,,,866230 ,0.62 ,0.89 ,,,,0,63,61 ,1.16 ,7.41,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
4373,シンプレクスＨＤ,1020,30,3.0 ,1016.61,633300 ,,,1025260 ,0.62 ,0.89 ,,,,0,162,156 ,2.38 ,18.37,24.66,24.66,22.02,-6.58 ,7.44,24,2.35%,テンバガー候補,
6503,三菱電機,6093,346,6.0 ,6015.62,4614600 ,,,7523130 ,0.61 ,0.88 ,,,,,14,13 ,#DIV/0!,26.25,6.94,6.94,0,#DIV/0!,7.06,60,0.98%,0,
368A,北里コーポレーション,1220,52,4.5 ,1202.51,145600 ,,,240015 ,0.61 ,0.87 ,,,,0,416,400 ,1.25 ,12.01,50.69,50.69,0,58.38 ,0,41,3.36%,0,
4022,ラサ工業,1897,71,3.9 ,1857.63,892700 ,,,1486490 ,0.60 ,0.86 ,,,,0,48,46 ,3.04 ,17.22,12.16,12.16,32.6,-7.18 ,7.71,36,1.90%,0,
7003,三井Ｅ＆Ｓ,4565,263,6.1 ,4454.23,2614100 ,,,4354225 ,0.60 ,0.86 ,,,,0,44,42 ,1.00 ,15.36,10.29,10.29,0,#DIV/0!,23.04,60,1.31%,0,
6574,コンヴァノ,99,-1,-1.0 ,99.911,965500 ,,,1618460 ,0.60 ,0.86 ,,,,0,1018,974 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
7974,任天堂,7320,-180,-2.4 ,7306.47,7344200 ,,,12396470 ,0.59 ,0.85 ,,,,0,35,33 ,1.17 ,27.22,18.05,18.05,0,34.65 ,16.18,162,2.21%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1207,-11,-0.9 ,1203.78,375200 ,,,637905 ,0.59 ,0.84 ,,,,0,86,82 ,4.55 ,27.24,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6258,平田機工,3015,132,4.6 ,2984.23,255100 ,,,436665 ,0.58 ,0.84 ,,,,0,26,25 ,1.81 ,14.2,8.75,8.75,14.45,-16.35 ,28.88,75,2.49%,0,
4272,日本化薬,2083,53,2.6 ,2062.57,344800 ,,,591890 ,0.58 ,0.84 ,,,,0,28,27 ,1.00 ,13.86,9.75,9.75,0,1.05 ,4.23,66,3.17%,0,
3912,モバイルファクトリー,1050,-10,-0.9 ,1052.35,10000 ,,,17350 ,0.58 ,0.83 ,,,,1,588,558 ,5.17 ,8.31,33.43,33.43,69.59,38.69 ,18.69,51,4.86%,0,
2760,東京エレクトロンデバイス,4265,140,3.4 ,4265.99,161800 ,,,282890 ,0.57 ,0.82 ,,,,0,27,26 ,0.89 ,15.99,5.76,5.76,0,-21.82 ,5.53,108,2.53%,半導体,
6101,ツガミ,6080,330,5.7 ,6111.38,302900 ,,,530285 ,0.57 ,0.82 ,,,,0,159,150 ,1.94 ,16.15,23.48,23.48,12.47,12.73 ,12.25,72,1.18%,0,
6723,ルネサスエレクトロニクス,3838,338,9.7 ,3803.16,12034300 ,,,21074990 ,0.57 ,0.82 ,,,,0,71,67 ,1.00 ,17.4,15.23,15.23,0,#DIV/0!,2.66,28,0.73%,0,
