コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,151,35,30.2 ,151.073,4655500 ,,,511200 ,9.11 ,15.35 ,,,55,0,16,85 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
7740,タムロン,1285,252,24.4 ,1268.49,2201800 ,,,382745 ,5.75 ,9.69 ,🔥買い,BOLT!,54,0,107,386 ,2.42 ,15.11,20.33,20.33,16.1,32.41 ,5.93,,3.97%,15.87 ,#####
6966,三井ハイテック,1323,215,19.4 ,1285.28,16865900 ,,,3498815 ,4.82 ,8.12 ,,,46,0,10,31 ,4.20 ,24.18,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.11 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7497,2454800 ,,,613675 ,4.00 ,6.74 ,🔥買い,,16,0,144,392 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.565,862100 ,,,240000 ,3.59 ,6.05 ,,,35,0,23,58 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,438,51,13.2 ,444.283,805500 ,,,237470 ,3.39 ,5.72 ,,,19,0,33,80 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
6838,多摩川ホールディングス,2240,-40,-1.8 ,2304.27,1362400 ,,,428520 ,3.18 ,5.36 ,,,28,0,79,182 ,3.89 ,10.77,8.46,8.46,171,-21.06 ,0,,0.45%,10.88 ,#####
6356,日本ギア工業,1611,233,16.9 ,1589.57,966900 ,,,307050 ,3.15 ,5.31 ,🔥買い,,23,0,103,236 ,1.15 ,13.03,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1547,-103,-6.2 ,1555.82,78800 ,,,34400 ,2.29 ,3.86 ,,,14,0,34,63 ,4.18 ,13.78,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.137,73900 ,,,33060 ,2.24 ,3.77 ,,,7,0,15,27 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
3441,山王,3345,280,9.1 ,3298.47,234000 ,,,108955 ,2.15 ,3.62 ,,,12,0,104,186 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
5137,スマートドライブ,214,24,12.6 ,209.83,1225900 ,,,577595 ,2.12 ,3.58 ,🔥買い,,7,1,446,791 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6920,レーザーテック,52370,5800,12.5 ,50853.3,6174200 ,,,3040360 ,2.03 ,3.42 ,🔥買い,,8,0,111,192 ,1.00 ,65.19,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.71 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.25 ,🔥買い,,3,1,241,404 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4463,-3,-0.1 ,4399.85,32774300 ,,,19597115 ,1.67 ,2.82 ,,,3,0,62,96 ,2.95 ,30.67,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.38 ,25.14 
4165,プレイド,460,-9,-1.9 ,462.062,902700 ,,,559625 ,1.61 ,2.72 ,,,,0,97,147 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
212A,フィットイージー,2763,42,1.5 ,2749.64,236400 ,,,146860 ,1.61 ,2.71 ,,,2,1,252,381 ,4.95 ,18.44,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.65 ,16.30 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.30 ,,,,1,127,177 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,678.233,48600 ,,,35735 ,1.36 ,2.29 ,,,,0,251,348 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3093,トレジャー・ファクトリー,2131,44,2.1 ,2133.55,159500 ,,,126470 ,1.26 ,2.13 ,,,,0,85,114 ,1.61 ,14.69,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,673,26,4.0 ,664.11,69000 ,,,57850 ,1.19 ,2.01 ,,,,0,277,361 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6200,インソース,574,-9,-1.5 ,572.999,528300 ,,,461420 ,1.14 ,1.93 ,,,,0,655,838 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2470.47,68600 ,,,60555 ,1.13 ,1.91 ,,,,0,69,88 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6157,日進工具,894,40,4.7 ,882.37,59700 ,,,52770 ,1.13 ,1.91 ,,,,0,62,79 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
7800,アミファ,868,33,4.0 ,852.396,19200 ,,,17305 ,1.11 ,1.87 ,,,,1,227,286 ,4.55 ,4.1,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.546,883000 ,,,837180 ,1.05 ,1.78 ,,,,0,103,127 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2931,93,3.3 ,2850.13,51300 ,,,50835 ,1.01 ,1.70 ,,,,0,97,117 ,5.11 ,20.39,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.39 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.70 ,,,,1,197,238 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6627,テラプローブ,11910,-460,-3.7 ,12020.1,117100 ,,,126135 ,0.93 ,1.56 ,,,,0,93,109 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.11 ,18.43 
6071,ＩＢＪ,792,23,3.0 ,787.648,217300 ,,,237500 ,0.91 ,1.54 ,,,,0,137,159 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.948,32700 ,,,36060 ,0.91 ,1.53 ,,,,1,124,144 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6976,太陽誘電,20070,-120,-0.6 ,20086.8,20668000 ,,,22926145 ,0.90 ,1.52 ,,,,0,1,1 ,3.00 ,139.5,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6540,390,6.3 ,6421.92,361700 ,,,406025 ,0.89 ,1.50 ,,,,1,200,230 ,3.98 ,9.72,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.70 ,#####
6364,ＡＩＲＭＡＮ,1848,80,4.5 ,1818.46,53300 ,,,62605 ,0.85 ,1.43 ,,,,0,33,37 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,3010,164,5.8 ,2991.45,757300 ,,,898300 ,0.84 ,1.42 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.61,499800 ,,,594920 ,0.84 ,1.42 ,,,,0,424,477 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
6146,ディスコ,84340,2790,3.4 ,83308.8,1630600 ,,,1945625 ,0.84 ,1.41 ,,,,0,104,117 ,1.33 ,55.43,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.81 ,#####
1605,ＩＮＰＥＸ,3417,39,1.2 ,3359.78,4775400 ,,,5742055 ,0.83 ,1.40 ,,,,0,270,303 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
