コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,714,,-2.5 ,709 ,47300 ,,,0 ,,#####,,,,1,265,######,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1220,,4.0 ,1180 ,1672400 ,,,94835 ,17.63 ,19.74 ,🔥買い,BOLT!,33 ,0,52,344 ,4.73 ,17.55 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,827,,-9.1 ,831 ,1915000 ,,,236430 ,8.10 ,9.06 ,🔥買い,,38 ,0,56,191 ,3.86 ,19.87,0.59 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,3010,,18.6 ,2642 ,62802700 ,,,13217200 ,4.75 ,5.32 ,,BOLT!,27 ,0,528,1212 ,1.65 ,0,0.00 ,2.98 ,79.13 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,288,,-0.7 ,290 ,148100 ,,,48665 ,3.04 ,3.41 ,🔥買い,BOLT!,7 ,1,405,697 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1008,,-5.3 ,1029 ,98800 ,,,36905 ,2.68 ,3.00 ,,,14 ,1,255,408 ,5.41 ,11.66,0.14 ,0.15 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8057,内田洋行,2310,,-1.5 ,2313 ,259800 ,,,122780 ,2.12 ,2.37 ,,BOLT!,15 ,0,38,54 ,2.74 ,9.90 ,0.38 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
6037,楽待,1029,,-4.2 ,1038 ,53300 ,,,26155 ,2.04 ,2.28 ,,,6 ,0,569,788 ,2.33 ,13.90 ,0.82 ,0.64 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1485,,-2.9 ,1496 ,133000 ,,,70245 ,1.89 ,2.12 ,,,3 ,0,38,51 ,4.74 ,6.83,0.11 ,0.08 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8704,トレイダーズＨＬＤＧＳ,1338,,-3.0 ,1334 ,128800 ,,,75600 ,1.70 ,1.91 ,,,2 ,0,686,873 ,1.95 ,7.25 ,0.53 ,0.30 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1532,,-2.4 ,1516 ,277400 ,,,172090 ,1.61 ,1.80 ,,,1 ,0,34,42 ,3.74 ,11.51,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
7743,シード,792,,0.0 ,792 ,454400 ,,,285875 ,1.59 ,1.78 ,,,2 ,0,28,35 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,620,,-2.5 ,619 ,646610 ,,,407488 ,1.59 ,1.78 ,,,2 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3093,トレジャー・ファクトリー,1912,,-2.9 ,1930 ,210000 ,,,145745 ,1.44 ,1.61 ,,,,0,82,97 ,1.68 ,12.62,1.10 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6208,石川製作所,1607,,-3.1 ,1609 ,56600 ,,,39375 ,1.44 ,1.61 ,,,,0,17,20 ,1.00 ,15.66,-0.66 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
7826,フルヤ金属,9850,,0.4 ,9823 ,679100 ,,,497110 ,1.37 ,1.53 ,,,,0,99,115 ,1.42 ,13.69 ,2.00 ,0.25 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3077,ホリイフードサービス,1241,,-2.5 ,1256 ,33100 ,,,24305 ,1.36 ,1.52 ,,,,1,240,278 ,4.27 ,13.54 ,0.07 ,0.27 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,565.9,,-1.1 ,558 ,47506100 ,,,35951920 ,1.32 ,1.48 ,,,,0,25,29 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,47.66,
212A,フィットイージー,2869,,-3.1 ,2905 ,139600 ,,,106170 ,1.31 ,1.47 ,,,,1,622,710 ,4.94 ,19.15 ,0.37 ,0.49 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
4183,三井化学,2265,,-2.4 ,2270 ,2856800 ,,,2196625 ,1.30 ,1.46 ,,,,0,6,7 ,1.67 ,16.85 ,1.35 ,0.05 ,5.70 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
4274,細谷火工,1072,,-2.1 ,1081 ,21700 ,,,16735 ,1.30 ,1.45 ,,,,0,10,11 ,1.20 ,19.49,8.44 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7649,スギホールディングス,1298,,-1.5 ,1295 ,1555100 ,,,1200135 ,1.30 ,1.45 ,,,,0,14,16 ,1.71 ,14.73,1.33 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5137,スマートドライブ,310,,4.4 ,302 ,798500 ,,,639575 ,1.25 ,1.40 ,,,,1,554,620 ,4.59 ,16.93 ,0.19 ,0.41 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
9341,ＧＥＮＯＶＡ,627,,-2.9 ,634 ,108600 ,,,87695 ,1.24 ,1.39 ,,,,0,91,102 ,5.29 ,9.13,0.03 ,0.10 ,18.73 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,354,,-4.1 ,357 ,406300 ,,,329810 ,1.23 ,1.38 ,,,,1,143,159 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
9202,ＡＮＡホールディングス,2959,,-2.6 ,2969 ,2266900 ,,,1880280 ,1.21 ,1.35 ,,,,0,27,30 ,1.00 ,13.59 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.22,
6644,大崎電気,1490,,-2.4 ,1491 ,347600 ,,,291880 ,1.19 ,1.33 ,,,,0,41,45 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
2148,アイティメディア,1196,,-2.4 ,1199 ,54800 ,,,46915 ,1.17 ,1.31 ,,,,0,88,96 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4369,トリケミカル,3030,,-1.5 ,3037 ,624300 ,,,534620 ,1.17 ,1.31 ,,,,0,42,46 ,1.17 ,14.98 ,8.84 ,0.41 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
1605,ＩＮＰＥＸ,4038,,-1.8 ,4108 ,5381000 ,,,4620015 ,1.16 ,1.30 ,,,,0,335,365 ,0.93 ,9.20 ,,2.53 ,9.89 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
6268,ナブテスコ,4326,,-5.7 ,4367 ,1051700 ,,,906295 ,1.16 ,1.30 ,,,,0,41,45 ,3.29 ,20.31,0.60 ,0.17 ,8.71 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
7320,Ｓｏｌｖｖｙ,1469,,-0.7 ,1447 ,58900 ,,,51800 ,1.14 ,1.27 ,,,,1,588,636 ,3.03 ,8.56 ,0.29 ,0.26 ,34.46 ,25.61 ,29.63 ,51.84 ,3.9 ,6890,
6946,日本アビオニクス,5720,,1.1 ,5587 ,191700 ,,,170480 ,1.12 ,1.26 ,,,,0,86,93 ,1.71 ,20.14,1.92 ,0.33 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
7012,川崎重工業,2434,,-3.6 ,2438 ,13084300 ,,,11775540 ,1.11 ,1.24 ,,,,0,13,14 ,1.77 ,18.47 ,1.71 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,25.32,
5631,日本製鋼所,7105,,-4.0 ,7157 ,794000 ,,,719190 ,1.10 ,1.24 ,,,,0,10,11 ,1.40 ,24.91,3.71 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
3393,スターティアホールディングス,3030,,-1.5 ,3030 ,26800 ,,,24435 ,1.10 ,1.23 ,,,,0,116,124 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
7047,ポート,2150,,-3.3 ,2161 ,235200 ,,,215145 ,1.09 ,1.22 ,,,,1,289,308 ,3.12 ,8.52 ,0.26 ,0.10 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
6506,安川電機,4492,,-4.4 ,4525 ,4347100 ,,,3982355 ,1.09 ,1.22 ,,,,0,36,38 ,2.69 ,24.79 ,0.92 ,0.22 ,9.68 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
1570,ＮＦ日経レバ,65710,,-5.3 ,65884 ,2596872 ,,,2393470 ,1.08 ,1.21 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
7777,スリー・ディー・マトリックス,360,,-4.3 ,362 ,1503500 ,,,1403705 ,1.07 ,1.20 ,,,,0,79,84 ,2.85 ,29.03 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3915,テラスカイ,2405,,-1.4 ,2353 ,119700 ,,,113290 ,1.06 ,1.18 ,,,,0,60,63 ,5.05 ,20.29 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
4477,ＢＡＳＥ,346,,-5.2 ,348 ,1271000 ,,,1204720 ,1.06 ,1.18 ,,,,0,35,37 ,3.94 ,26.61 ,0.78 ,0.20 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
