コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2519,-259,-9.3 ,2588 ,124300 ,,,58755 ,2.12 ,3.46 ,,,13,1,252,438 ,4.03 ,16.68 ,0.50 ,0.21 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,445,-68,-13.3 ,451 ,621800 ,,,335505 ,1.85 ,3.03 ,,,9,0,58,93 ,4.29 ,13.28 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3015,-75,-2.4 ,3060 ,42100 ,,,23290 ,1.81 ,2.96 ,,,2,0,101,160 ,1.90 ,11.99 ,1.25 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
2516,東証グロース２５０ＥＴＦ,547.5,-23,-4.0 ,556 ,688290 ,,,383713 ,1.79 ,2.93 ,,BOLT!,3,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3741,セック,2770,-164,-5.6 ,2841 ,175800 ,,,110225 ,1.59 ,2.61 ,,,2,0,29,43 ,1.45 ,17.89 ,3.36 ,0.25 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1487,-64,-4.1 ,1516 ,93800 ,,,62245 ,1.51 ,2.46 ,,BOLT!,1,0,84,121 ,3.76 ,7.03 ,0.14 ,0.05 ,13.09 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
472A,ミラティブ,536,-29,-5.1 ,540 ,411000 ,,,274180 ,1.50 ,2.45 ,,,,1,238,342 ,5.41 ,9.45 ,0.04 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3267,フィル・カンパニー,609,-24,-3.8 ,615 ,64900 ,,,43405 ,1.50 ,2.44 ,,,,0,44,63 ,3.73 ,12.10 ,0.34 ,0.04 ,8.26 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
3697,ＳＨＩＦＴ,728.1,48.3,7.1 ,727 ,9341000 ,,,6654400 ,1.40 ,2.30 ,,,,0,82,114 ,2.55 ,22.54 ,1.10 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2757400 ,,,1970670 ,1.40 ,2.29 ,,,,0,102,141 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8057,内田洋行,2113,54,2.6 ,2080 ,331700 ,,,243510 ,1.36 ,2.23 ,,,,0,38,52 ,2.74 ,9.06 ,0.35 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
156A,マテリアルグループ,853,-19,-2.2 ,861 ,53300 ,,,40135 ,1.33 ,2.17 ,,,,1,272,368 ,4.01 ,11.84,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6613,ＱＤレーザ,1619,-321,-16.6 ,1682 ,5027100 ,,,3796485 ,1.32 ,2.17 ,,,,,0,0 ,####,#####,-2.39 ,4.96 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
2674,ハードオフコーポレーション,2765,14,0.5 ,2790 ,69400 ,,,53630 ,1.29 ,2.12 ,,,,0,81,108 ,2.20 ,11.65 ,0.60 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
8704,トレイダーズＨＬＤＧＳ,1238,-56,-4.3 ,1253 ,106900 ,,,85110 ,1.26 ,2.05 ,,,,0,722,950 ,1.95 ,6.79 ,0.50 ,0.28 ,24.30 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
7692,アースインフィニティ,78,-3,-3.7 ,79 ,285000 ,,,233220 ,1.22 ,2.00 ,,,,0,170,221 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3083,スターシーズ,910,-67,-6.9 ,932 ,124800 ,,,102510 ,1.22 ,1.99 ,,,,0,52,67 ,4.73 ,13.09 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6039,日本動物高度医療,988,-59,-5.6 ,1006 ,65000 ,,,54355 ,1.20 ,1.96 ,,,,0,85,109 ,1.47 ,14.33 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6258,平田機工,2793,-307,-9.9 ,2892 ,298300 ,,,251895 ,1.18 ,1.94 ,,,,0,16,20 ,1.38 ,13.16 ,1.61 ,0.09 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6083,ＥＲＩホールディングス,1439,-21,-1.4 ,1434 ,106300 ,,,90545 ,1.17 ,1.92 ,,,,0,202,258 ,1.78 ,9.84 ,1.26 ,0.14 ,38.62 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,111400 ,,,95530 ,1.17 ,1.91 ,,,,0,28,36 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
