コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,279,1,0.36,275.3604,48000,76880,0.624349636
8789,フィンテックグローバル,155,4,2.65,154.008,829600,1496970,0.554186123
4495,アイキューブドシステムズ,2331,73,3.23,2296.7906,8600,15795,0.5444761
4040,南海化学,3850,10,0.26,3867.5,6200,11760,0.527210884
5248,テクノロジーズ,554,21,3.94,549.5081,48800,77075,0.63314953
421A,ムービン・ストラテジック・キ,1898,11,0.58,1901.9856,34900,92560,0.377052723
3939,カナミックネットワーク,534,-2,-0.37,529.8292,40400,224360,0.180067748
6080,Ｍ＆Ａキャピタルパートナー,3605,65,1.84,3601.9904,52500,90265,0.581620783
2410,キャリアデザインセンター,2506,16,0.64,2498.11,10000,28010,0.357015352
3912,モバイルファクトリー,1222,20,1.66,1217.4513,11300,39355,0.287129971
9552,クオンツ総研ホールディンク,758,8,1.07,752.5026,134100,537790,0.249353837
3923,ラクス,831.8,42.2,5.34,823.4881,1934700,5100850,0.379289726
3697,ＳＨＩＦＴ,672,68,11.26,655.131,8988200,9149330,0.982388874
4506,住友ファーマ,2419,74,3.16,2366.8227,5226300,13690215,0.381754414
8136,サンリオ,5573,188,3.49,5466.369,3921500,9943945,0.394360588
3825,リミックスポイント,235,10,4.44,232.5589,531200,3573785,0.148637929
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1173,-11,-0.93,1166.7057,221900,750035,0.29585286
8920,東祥,940,-1,-0.11,936.3851,52700,251270,0.209734548
9416,ビジョン,1291,-10,-0.77,1284.6876,113000,363260,0.311071959
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,751,1,0.13,749.7703,43100,204680,0.210572601
339A,プログレス・テクノロジース,1357,6,0.44,1354.7045,4400,54645,0.080519718
215A,タイミー,1231,62,5.3,1219.5923,765100,5191325,0.147380486
6574,コンヴァノ,122,3,2.52,121.3819,368400,6767215,0.054438938
7089,フォースタートアップス,1319,25,1.93,1299.927,9600,80865,0.118716379
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,685,28,4.26,682.9792,473000,841515,0.562081484
9984,ソフトバンクグループ,4167,130,3.22,4207.7856,17842800,61468480,0.290275601
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:20:57,,,,,,,,
