コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7089,フォースタートアップス,1150,10,0.9 ,1140.14,13800 ,13800 ,,42155 ,0.33 ,,,,1,275,220 ,10.58,3.14,0,0,0.00%
7012,川崎重工業,2951.5,34.5,1.2 ,2934.96,1090400 ,1090400 ,,4419870 ,0.25 ,,,,0,13,10 ,27.4,3.23,10.23,33.2,1.12%
202A,豆蔵,3535,0,0.0 ,3535.17,11600 ,11600 ,,50675 ,0.23 ,,,,1,899,691 ,17.72,17.55,0,30,0.85%
8136,サンリオ,1008,27.6,2.8 ,997.966,1436900 ,1436900 ,,7522865 ,0.19 ,,,,1,307,232 ,23.49,8.59,18.41,13.2,1.31%
4495,アイキューブドシステムズ,2100,15,0.7 ,2075.79,2400 ,2400 ,,15885 ,0.15 ,,,,1,279,208 ,12.68,3.63,0,36,1.71%
6080,Ｍ＆Ａキャピタルパートナー,2916,-20,-0.7 ,2928.83,18400 ,18400 ,,154965 ,0.12 ,,,,1,248,182 ,12.8,2.13,3.85,68.34,2.34%
2353,日本駐車場開発,269,0,0.0 ,269.891,184700 ,184700 ,,1591800 ,0.12 ,,,,1,208,153 ,15.02,4.5,12.09,9,3.35%
2410,キャリアデザインセンター,2416,-3,-0.1 ,2403.58,1900 ,1900 ,,21075 ,0.09 ,,,,1,130,95 ,9.97,2.74,106.42,125,5.17%
6861,キーエンス,54760,-610,-1.1 ,54729.9,66400 ,66400 ,,751580 ,0.09 ,,,,0,110,80 ,30.88,4.05,3.03,550,1.00%
1605,ＩＮＰＥＸ,4891,-1,0.0 ,4917.16,1298600 ,1298600 ,,14829915 ,0.09 ,,,,0,102,74 ,17.22,1.2,7.93,108,2.21%
421A,ムービン・ストラテジック・キ,1980,9,0.5 ,1965.9,6000 ,6000 ,,69955 ,0.09 ,,,,1,1099,798 ,9.66,4.48,933.67,0,0.00%
8316,三井住友フィナンシャルＧ,5005,-48,-1.0 ,4965.35,1376600 ,1376600 ,,16123565 ,0.09 ,,,,0,85,62 ,12.17,1.26,22.84,157,3.14%
6071,ＩＢＪ,664,0,0.0 ,664.64,11400 ,11400 ,,133875 ,0.09 ,,,,1,174,126 ,10.69,2.47,88.56,13,1.96%
3923,ラクス,739,3.5,0.5 ,735.928,290000 ,290000 ,,3538400 ,0.08 ,,,,1,312,226 ,21.6,10.9,10.87,3.4,0.46%
6503,三菱電機,4997,-45,-0.9 ,4956.36,521500 ,521500 ,,6513155 ,0.08 ,,,,0,11,8 ,28.4,2.53,14.74,55,1.10%
6758,ソニーグループ,3211,23,0.7 ,3190.6,1646600 ,1646600 ,,21147455 ,0.08 ,,,,0,57,41 ,16.88,2.58,71.3,24.58,0.77%
1540,純金上場信託,21825,-5,0.0 ,21777.5,52662 ,52662 ,,717722 ,0.07 ,,,,0,100,72 ,0,0,67.59,0,0.00%
6501,日立,4508,-25,-0.6 ,4469.45,1055100 ,1055100 ,,15078050 ,0.07 ,,,,0,26,19 ,26.75,3.34,22.74,45,1.00%
4776,サイボウズ,2091,47,2.3 ,2094.07,45700 ,45700 ,,654465 ,0.07 ,,,,0,400,288 ,12.99,5.42,10.93,50,2.39%
215A,タイミー,1318,17,1.3 ,1317.08,165000 ,165000 ,,2382040 ,0.07 ,,,,0,42,30 ,45.92,9.1,1.61,0,0.00%
1662,石油資源開発,2686,-8,-0.3 ,2697.18,353000 ,353000 ,,5127870 ,0.07 ,,,,0,31,22 ,15.27,1.27,20.22,40,1.49%
2301,学情,1603,-2,-0.1 ,1612.14,9200 ,9200 ,,134955 ,0.07 ,,,,1,234,169 ,8.68,1.44,25.28,75,4.68%
8306,三菱ＵＦＪフィナンシャルＧ,2587.5,-33.5,-1.3 ,2578.2,3168700 ,3168700 ,,47023765 ,0.07 ,,,,0,56,40 ,13.71,1.41,16.49,74,2.86%
5401,日本製鉄,578,3.3,0.6 ,573.71,2331900 ,2331900 ,,35258060 ,0.07 ,,,,0,26,19 ,0,0.58,4.67,24,4.15%
3496,アズーム,4455,75,1.7 ,4435.19,5400 ,5400 ,,81915 ,0.07 ,,,,1,120,86 ,24.84,8.01,1550,126,2.83%
7203,トヨタ自動車,3210,-14,-0.4 ,3202.68,1601600 ,1601600 ,,24550775 ,0.07 ,,,,0,33,24 ,11.39,1.11,4.01,95,2.96%
3498,霞ヶ関キャピタル,6250,-10,-0.2 ,6274.94,23500 ,23500 ,,370390 ,0.06 ,,,,1,349,251 ,9.29,3.41,14.91,165,2.64%
3077,ホリイフードサービス,637,0,0.0 ,637,3000 ,3000 ,,47900 ,0.06 ,,,,1,134,96 ,11.03,4.28,0,0,0.00%
8058,三菱商事,5542,-127,-2.2 ,5568.78,809200 ,809200 ,,13197585 ,0.06 ,,,,0,3,2 ,28.27,2.34,1.62,110,1.98%
7532,パンパシフィックＨＤ,997.9,6,0.6 ,1001.37,598900 ,598900 ,,10047835 ,0.06 ,,,,0,21,15 ,27.87,4.54,2.01,8.5,0.85%
4389,プロパティデータバンク,768,0,0.0 ,768,300 ,300 ,,5240 ,0.06 ,,,,1,199,143 ,12.11,2.24,0,12,1.56%
8789,フィンテックグローバル,120,-2,-1.6 ,121.712,103800 ,103800 ,,1814450 ,0.06 ,,,,1,333,239 ,8.57,2.12,19.57,5,4.17%
8001,伊藤忠,1969.5,-25.5,-1.3 ,1969.59,934600 ,934600 ,,16439180 ,0.06 ,,,,0,23,16 ,15.31,2.28,11.66,42,2.13%
4755,楽天グループ,731.7,8.8,1.2 ,730.761,847300 ,847300 ,,15442985 ,0.05 ,,,,0,2,1 ,0,1.59,34.24,0,0.00%
7974,任天堂,8991,92,1.0 ,8990.67,685500 ,685500 ,,12862475 ,0.05 ,,,,0,48,34 ,25.28,3.71,14.55,181,2.01%
6727,ワコム,720,-12,-1.6 ,720.201,21900 ,21900 ,,416685 ,0.05 ,,,,1,168,120 ,10.09,2.9,13.24,26,3.61%
4063,信越化学,6239,22,0.4 ,6193.36,538800 ,538800 ,,10483790 ,0.05 ,,,,0,60,43 ,24.64,2.77,5.23,106,1.70%
8411,みずほフィナンシャルＧ,6053,-82,-1.3 ,6043.4,563400 ,563400 ,,11169370 ,0.05 ,,,,0,83,59 ,12.83,1.36,11.61,145,2.40%
6752,パナソニックホールディンク,2547,-53,-2.0 ,2548.8,449800 ,449800 ,,9269400 ,0.05 ,,,,0,4,3 ,24.77,1.23,1.27,40,1.57%
