コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,339,-78,-18.7 ,393.292,3382500 ,,,868965 ,3.89 ,8.01 ,,BOLT!,37,0,1,3 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,870,113,14.9 ,886.699,2007700 ,,,562215 ,3.57 ,7.35 ,,,28,0,17,49 ,3.94 ,15.07,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,614,19,3.2 ,611.796,333400 ,,,95170 ,3.50 ,7.21 ,,,14,0,151,432 ,1.70 ,8.2,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2180,サニーサイドアップＧ,1063,40,3.9 ,1049.78,75600 ,,,30635 ,2.47 ,5.08 ,🔥買い,BOLT!,11,0,98,218 ,4.14 ,12.1,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
7089,フォースタートアップス,1533,25,1.7 ,1557.59,85200 ,,,34965 ,2.44 ,5.02 ,🔥買い,,11,1,229,505 ,2.56 ,14.12,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4095,-145,-3.4 ,4069.21,404300 ,,,166830 ,2.42 ,4.99 ,🔥買い,,10,0,570,1252 ,2.13 ,10.85,45,45,10.61,82.80 ,5.65,95,2.32%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.99,127800 ,,,54235 ,2.36 ,4.85 ,,,11,0,52,112 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1722,-5,-0.3 ,1736.28,151200 ,,,71940 ,2.10 ,4.33 ,,,12,0,72,144 ,1.03 ,8.58,9.62,9.62,0,6.48 ,19.58,60,3.48%,,
4674,クレスコ,1555,-105,-6.3 ,1568.14,183500 ,,,98085 ,1.87 ,3.85 ,,,4,0,68,126 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1951,-101,-4.9 ,1978.32,629100 ,,,380095 ,1.66 ,3.41 ,,,2,1,198,341 ,2.59 ,12.96,0,0,22.21,9.24 ,20.48,54,2.77%,,
