コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,828,112,15.6 ,797.015,2282100 ,,,266585 ,8.56 ,15.51 ,🔥買い,,42,1,511,2736 ,3.73 ,14.91,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,836,-114,-12.0 ,869.951,124500 ,,,18630 ,6.68 ,12.11 ,,,4,0,54,234 ,5.37 ,22.05,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,684,-79,-10.4 ,732.025,122100 ,,,22105 ,5.52 ,10.01 ,,,10,0,71,263 ,1.25 ,12.34,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,982,112,12.9 ,956.004,1310100 ,,,425310 ,3.08 ,5.58 ,,,18,0,108,256 ,1.08 ,26.83,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,104.537,3363700 ,,,1265775 ,2.66 ,4.82 ,🔥買い,,5,0,353,757 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
4980,デクセリアルズ,3812,-375,-9.0 ,3887.77,4542800 ,,,2034675 ,2.23 ,4.05 ,🔥買い,,20,0,162,310 ,1.05 ,24.56,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.74,192600 ,,,98680 ,1.95 ,3.54 ,,,1,0,79,139 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,676,30,4.6 ,665.306,1399500 ,,,745285 ,1.88 ,3.40 ,🔥買い,,9,1,205,353 ,5.42 ,15.54,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
3489,フェイスネットワーク,744,-11,-1.5 ,736.688,177100 ,,,99255 ,1.78 ,3.23 ,,,5,0,487,813 ,1.22 ,6.48,17.03,17.03,5.96,-25.90 ,197.5,40,5.38%,0,
3853,アステリア,1823,34,1.9 ,1834.9,1714300 ,,,1005390 ,1.71 ,3.09 ,,,2,0,38,62 ,2.29 ,39.71,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
