コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.093,1269600 ,,,67495 ,18.81 ,19.61 ,,,37,0,142,935 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.612,250600 ,,,41340 ,6.06 ,6.32 ,,BOLT!,31,1,186,483 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2042,122,6.4 ,1988.84,3612600 ,,,1074225 ,3.36 ,3.51 ,,BOLT!,28,0,95,166 ,1.25 ,33.8,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2680,348,14.9 ,2459.4,6049000 ,,,1915135 ,3.16 ,3.29 ,,BOLT!,27,0,34,57 ,2.29 ,46.93,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2504,319,14.6 ,2401.29,20935100 ,,,6904890 ,3.03 ,3.16 ,,BOLT!,25,0,2,3 ,1.00 ,118.1,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1278,-127,-9.0 ,1323.77,2041000 ,,,911020 ,2.24 ,2.34 ,,,7,0,10,14 ,4.00 ,21.73,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4760,270,6.0 ,4578.55,5644200 ,,,2667970 ,2.12 ,2.21 ,🔥買い,,8,1,222,302 ,4.32 ,16.22,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,985.004,124900 ,,,67445 ,1.85 ,1.93 ,🔥買い,,6,1,539,690 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1858,123,7.1 ,1802.26,64800 ,,,36260 ,1.79 ,1.86 ,,BOLT!,4,0,16,20 ,2.94 ,11.91,5.74,5.74,25.44,12.26 ,143.4,,3.77%,0,
3661,エムアップホールディングス,601,-23,-3.7 ,608.485,1571700 ,,,943620 ,1.67 ,1.74 ,🔥買い,,4,1,258,315 ,5.40 ,12.29,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
368A,北里コーポレーション,1227,6,0.5 ,1222.6,409200 ,,,247630 ,1.65 ,1.72 ,🔥買い,BOLT!,4,0,415,505 ,1.25 ,12.08,50.69,50.69,0,58.38 ,0,,3.34%,0,
6535,アイモバイル,457,-1,-0.2 ,460.28,274700 ,,,188445 ,1.46 ,1.52 ,,,,0,232,268 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
1540,純金上場信託,21415,-155,-0.7 ,21478.4,440835 ,,,311278 ,1.42 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
