コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,481,5,1.1 ,491.222,124500 ,,,52035 ,2.39 ,7.18 ,,,7,0,70,200 ,3.50 ,9.63,8.89,8.89,31.61,25.24 ,0,14,2.91%,AI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3444,菊池製作所,1552,169,12.2 ,1556.14,1361600 ,,,1069280 ,1.27 ,3.82 ,,,,,0,0 ,#DIV/0!,110.1,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
6217,津田駒工業,2242,309,16.0 ,2303.74,644700 ,,,597280 ,1.08 ,3.24 ,,,,0,1,2 ,1.00 ,57.34,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6723,ルネサスエレクトロニクス,3288,195,6.3 ,3290.33,9553400 ,,,11190470 ,0.85 ,2.56 ,,,,0,84,123 ,1.00 ,14.9,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1282,-38,-2.9 ,1286.97,175300 ,,,215450 ,0.81 ,2.44 ,,,,1,429,614 ,2.89 ,8.28,23.53,23.53,19.98,47.86 ,16.47,30,2.34%,AI,
3962,チェンジホールディングス,907,-13,-1.4 ,912.594,175200 ,,,226640 ,0.77 ,2.32 ,,,,0,209,292 ,1.54 ,9.55,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6538,ディスラプターズ,235,-3,-1.3 ,235.983,22900 ,,,30320 ,0.76 ,2.27 ,,,,1,203,280 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
3912,モバイルファクトリー,1249,30,2.5 ,1236.99,9700 ,,,13250 ,0.73 ,2.20 ,,,,1,495,673 ,5.17 ,9.88,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
2353,日本駐車場開発,256,-4,-1.5 ,257.195,984300 ,,,1382895 ,0.71 ,2.14 ,,,,0,221,296 ,2.33 ,14.22,20.83,20.83,19.2,4.60 ,14.46,9,3.52%,,
4506,住友ファーマ,2062,72,3.6 ,2050.95,8158800 ,,,12555135 ,0.65 ,1.95 ,,,,1,574,738 ,3.69 ,8.03,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6146,ディスコ,74880,50,0.1 ,74629,1519700 ,,,2402590 ,0.63 ,1.90 ,,,,0,78,99 ,1.33 ,64.25,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
6098,リクルートホールディングス,7590,-363,-4.6 ,7521.34,3395900 ,,,5369300 ,0.63 ,1.90 ,,,,0,122,155 ,2.10 ,21.98,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
