コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2565,-213,-7.7 ,2620 ,67400 ,,,58755 ,1.15 ,3.44 ,,,,1,248,430 ,4.02 ,16.98 ,0.51 ,0.21 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,434,-79,-15.4 ,454 ,358000 ,,,335505 ,1.07 ,3.20 ,,,,0,58,96 ,4.29 ,12.95 ,0.11 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2035700 ,,,1970670 ,1.03 ,3.10 ,,,,0,102,166 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,553.1,-17,-3.0 ,559 ,363600 ,,,383713 ,0.95 ,2.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8057,内田洋行,2084,25,1.2 ,2066 ,206200 ,,,243510 ,0.85 ,2.54 ,,,,0,38,56 ,2.74 ,8.93 ,0.34 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,532,-33,-5.8 ,543 ,194100 ,,,274180 ,0.71 ,2.12 ,,,,1,239,320 ,5.41 ,9.38 ,0.04 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,60700 ,,,95530 ,0.64 ,1.91 ,,,,0,28,36 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,1665,-275,-14.2 ,1678 ,2389000 ,,,3796485 ,0.63 ,1.89 ,,,,,0,0 ,####,#####,-2.46 ,5.10 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
8789,フィンテックグローバル,127,-3,-2.3 ,129 ,390900 ,,,623880 ,0.63 ,1.88 ,,,,0,617,780 ,2.30 ,5.24 ,0.23 ,0.18 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
7189,西日本フィナンシャルＨＤ,4270,-76,-1.8 ,4349 ,244400 ,,,397590 ,0.61 ,1.84 ,,,,0,101,127 ,2.16 ,12.39 ,0.71 ,0.25 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
