コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6560,-490,-7.0 ,6496.35,1227300 ,,,476285 ,2.58 ,7.73 ,🔥買い,BOLT!,7,1,259,782 ,3.38 ,9.76,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.52%,9.72 
6083,ＥＲＩホールディングス,1444,-22,-1.5 ,1469.06,59400 ,,,49920 ,1.19 ,3.57 ,,,,1,498,882 ,4.86 ,11.57,0.10 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.54%,12.12 
6264,マルマエ,2666,-296,-10.0 ,2713.83,1310400 ,,,1152515 ,1.14 ,3.41 ,,,,1,419,722 ,3.68 ,22.92,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.69%,22.96 
3673,ブロードリーフ,431,2,0.5 ,424.892,482000 ,,,511020 ,0.94 ,2.83 ,,,,1,178,276 ,4.56 ,24.35,0.18 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.37 
247A,ＡＩロボティクス,877,26,3.1 ,885.376,1131500 ,,,1233705 ,0.92 ,2.75 ,,,,1,798,1217 ,3.86 ,10.17,0.10 ,92.43 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,370,14,3.9 ,367.796,619700 ,,,707425 ,0.88 ,2.63 ,,,,1,143,213 ,2.74 ,10.85,0.39 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,1.89%,#####
8473,ＳＢＩホールディングス,2733,37.5,1.4 ,2725.96,2965900 ,,,3617300 ,0.82 ,2.46 ,,,,1,593,853 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.11%,10.04 
5801,古河電工,3947,-53,-1.3 ,3919.4,5996900 ,,,7349450 ,0.82 ,2.45 ,,,,0,61,87 ,3.77 ,33.85,0.70 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.43 
4259,エクサウィザーズ,934,48,5.4 ,944.951,1412300 ,,,1810470 ,0.78 ,2.34 ,,,,1,158,222 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
5137,スマートドライブ,232,18,8.4 ,229.684,465300 ,,,598915 ,0.78 ,2.33 ,,,,1,621,869 ,4.59 ,11.31,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.15 
3046,ジンズホールディングス,7810,-370,-4.5 ,7794.23,182200 ,,,249230 ,0.73 ,2.19 ,,,,0,103,140 ,2.63 ,21.19,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1491,-25,-1.7 ,1505.57,322400 ,,,442240 ,0.73 ,2.19 ,,,,,65,88 ,#DIV/0!,33.65,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6590,芝浦メカトロニクス,5870,-110,-1.8 ,6018.25,1630500 ,,,2248550 ,0.73 ,2.18 ,,,,0,38,51 ,1.39 ,32.37,7.08 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.48 
6574,コンヴァノ,91,1,1.1 ,91.5563,717700 ,,,1043515 ,0.69 ,2.06 ,,,,1,1184,1562 ,4.63 ,7.84,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.10%,#####
6535,アイモバイル,529,4,0.8 ,531.624,247400 ,,,361710 ,0.68 ,2.05 ,,,,0,121,159 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11265,-735,-6.1 ,11278,4479700 ,,,6928270 ,0.65 ,1.94 ,,,,0,51,65 ,3.08 ,67.86,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.82 
1357,ＮＦ日経ダブインバ,2575,9,0.4 ,2570.58,9269826 ,,,14365341 ,0.65 ,1.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5802,住友電工,2636,-28.5,-1.1 ,2638.65,5668900 ,,,9275720 ,0.61 ,1.83 ,,,,0,11,14 ,1.00 ,25.29,15.55 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.53 
2353,日本駐車場開発,257,5,2.0 ,256.254,997300 ,,,1635690 ,0.61 ,1.83 ,,,,0,166,207 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
429A,テクセンドフォトマスク,4605,-170,-3.6 ,4729.35,648000 ,,,1065855 ,0.61 ,1.82 ,,,,0,46,57 ,1.72 ,18.44,2.20 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.52%,17.10 
7011,三菱重工業,4022,230,6.1 ,3971.64,12525100 ,,,20666100 ,0.61 ,1.82 ,,,,,35,44 ,#DIV/0!,35.56,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.24 
6562,ジーニー,1001,3,0.3 ,1015.39,23700 ,,,39565 ,0.60 ,1.80 ,,,,1,242,300 ,3.69 ,8.75,0.14 ,23.77 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.05 
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3642.65,50300 ,,,86205 ,0.58 ,1.75 ,,,,1,408,500 ,4.43 ,16.13,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.92 
5591,ＡＶＩＬＥＮ,818,28,3.5 ,817.233,22700 ,,,39335 ,0.58 ,1.73 ,,,,1,221,269 ,2.99 ,22.72,0.76 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6506,安川電機,7568,89,1.2 ,7626.42,2730400 ,,,4766895 ,0.57 ,1.72 ,,,,0,23,28 ,2.70 ,40.47,1.51 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.95%,34.38 
3267,フィル・カンパニー,719,-5,-0.7 ,711.675,19100 ,,,33400 ,0.57 ,1.72 ,,,,0,96,117 ,3.73 ,6.43,0.18 ,18.04 ,8,35.82 ,19.8 ,0,,3.48%,#####
2652,まんだらけ,437,13,3.1 ,435.55,77700 ,,,138410 ,0.56 ,1.68 ,,,,0,110,133 ,1.89 ,8.61,0.51 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.37 
5599,Ｓ＆Ｊ,1109,-3,-0.3 ,1109.31,17600 ,,,32560 ,0.54 ,1.62 ,,,,0,110,131 ,2.21 ,15.06,1.31 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.53%,15.41 
2516,東証グロース２５０ＥＴＦ,590.7,6.8,1.2 ,588.283,288130 ,,,533861 ,0.54 ,1.62 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7013,ＩＨＩ,3011,141.5,4.9 ,2967.7,7698600 ,,,14627850 ,0.53 ,1.58 ,,,,1,221,259 ,3.72 ,19.35,0.43 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,20.77 
6200,インソース,614,4,0.7 ,615.26,219700 ,,,444610 ,0.49 ,1.48 ,,,,0,269,308 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.74 
212A,フィットイージー,2921,87,3.1 ,2930.7,92400 ,,,194865 ,0.47 ,1.42 ,,,,1,620,699 ,4.95 ,19.49,0.38 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.72 
4165,プレイド,528,-21,-3.8 ,534.349,227200 ,,,499580 ,0.45 ,1.36 ,,,,1,183,203 ,4.95 ,16.29,0.31 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.47 
3915,テラスカイ,2413,134,5.9 ,2400.98,298000 ,,,662145 ,0.45 ,1.35 ,,,,0,60,66 ,5.03 ,20.36,0.32 ,12.18 ,7.4,62.82 ,32.3 ,5.07,,0.70%,24.94 
4063,信越化学,7138,180,2.6 ,7145.2,3184200 ,,,7107140 ,0.45 ,1.34 ,,,,0,53,58 ,1.08 ,26.4,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.73 
4568,第一三共,2683,33,1.3 ,2700.74,3041500 ,,,6819230 ,0.45 ,1.34 ,,,,,83,91 ,#DIV/0!,18.78,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.73%,14.66 
8789,フィンテックグローバル,130,2,1.6 ,128.574,286500 ,,,663030 ,0.43 ,1.30 ,,,,0,616,671 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
472A,ミラティブ,455,5,1.1 ,452.537,34100 ,,,80210 ,0.43 ,1.28 ,,,,1,238,258 ,5.42 ,8.02,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,8.01 
3359,ｃｏｔｔａ,537,8,1.5 ,534.844,18600 ,,,43780 ,0.42 ,1.27 ,,,,0,56,61 ,2.70 ,9.04,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,64.79,,1.86%,9.60 
6039,日本動物高度医療,1105,20,1.8 ,1101.29,33900 ,,,81530 ,0.42 ,1.25 ,,,,0,76,82 ,1.46 ,16.03,1.54 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
146A,コロンビア・ワークス,3175,-5,-0.2 ,3134.95,39200 ,,,97415 ,0.40 ,1.21 ,,,,0,220,234 ,2.32 ,5.83,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.83 
3697,ＳＨＩＦＴ,690.9,-17.6,-2.5 ,701.632,2450300 ,,,6179935 ,0.40 ,1.19 ,,,,0,83,88 ,2.55 ,21.39,1.04 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.42 
3132,マクニカホールディングス,3335,160,5.0 ,3278.43,283800 ,,,721505 ,0.39 ,1.18 ,,,,,61,64 ,#DIV/0!,18.62,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.40%,#####
7085,カーブスホールディングス,930,11,1.2 ,930.398,103700 ,,,265865 ,0.39 ,1.17 ,,,,1,156,164 ,2.53 ,17.64,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
1570,ＮＦ日経レバ,78480,-200,-0.3 ,78716.6,1570790 ,,,4055934 ,0.39 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.4725,47400 ,,,123965 ,0.38 ,1.15 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
6037,楽待,1194,6,0.5 ,1200.94,27400 ,,,74685 ,0.37 ,1.10 ,,,,0,407,419 ,2.33 ,17.71,1.05 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.03 
