コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2188,148,7.3 ,2147.89,3776600 ,,,1246910 ,3.03 ,6.45 ,🔥買い,BOLT!,21,0,88,232 ,1.26 ,36.22,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,253,4,1.6 ,254.876,123400 ,,,52505 ,2.35 ,5.00 ,,BOLT!,11,0,194,427 ,1.11 ,8.63,15.08,15.08,0,22.08 ,446.5,,1.98%,0,
4022,ラサ工業,2010,144,7.7 ,1971.27,2992100 ,,,1589025 ,1.88 ,4.01 ,,,7,0,45,86 ,3.04 ,18.25,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,0,
336A,ダイナミックマッププラット,895,-76,-7.8 ,910.504,735900 ,,,406085 ,1.81 ,3.86 ,🔥買い,,2,0,130,241 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2779,208,8.1 ,2886.76,13410700 ,,,8011645 ,1.67 ,3.56 ,,,4,0,2,4 ,1.00 ,131.7,7.14,7.14,0,-9.04 ,8.47,,0.36%,フィジカルAI,
3853,アステリア,2489,-261,-9.5 ,2568.69,3330700 ,,,2168295 ,1.54 ,3.27 ,,,1,0,32,54 ,2.25 ,46.96,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,802,34,4.4 ,808.928,42900 ,,,32570 ,1.32 ,2.80 ,,,,0,139,214 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,13.52,,1.62%,0,
475A,ギミック,682,-12,-1.7 ,680.918,41400 ,,,32280 ,1.28 ,2.73 ,,,,0,22,33 ,1.27 ,15.53,7.28,7.28,0,59.58 ,0,,0.00%,0,
6037,楽待,992,15,1.5 ,995.381,65400 ,,,53660 ,1.22 ,2.60 ,,,,0,430,636 ,2.34 ,14.8,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6840,ＡＫＩＢＡホールディングス,1172,-133,-10.2 ,1233.36,1176100 ,,,1008255 ,1.17 ,2.48 ,,,,0,36,52 ,0.94 ,12.67,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6125,岡本工作,5330,70,1.3 ,5360.83,64200 ,,,56990 ,1.13 ,2.40 ,,,,0,8,11 ,4.38 ,17.61,6,6,62.08,4.46 ,0,,3.00%,フィジカルAI,
4259,エクサウィザーズ,1212,-172,-12.4 ,1270.57,3437200 ,,,3075370 ,1.12 ,2.38 ,,,,0,41,58 ,1.10 ,63.78,14.74,14.74,0,18.43 ,641,,0.41%,AI,
9166,ＧＥＮＤＡ,517,34,7.0 ,507.983,2400800 ,,,2216805 ,1.08 ,2.31 ,,,,0,9,13 ,0.78 ,19.36,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
464A,ＱＰＳホールディングス,4200,0,0.0 ,4309.43,2598200 ,,,2401905 ,1.08 ,2.30 ,,,,,######,######,######,466.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,283,-9,-3.1 ,276.241,35350800 ,,,32767570 ,1.08 ,2.30 ,,,,0,13,18 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,467,11,2.4 ,467.253,203100 ,,,197850 ,1.03 ,2.19 ,,,,0,228,309 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
2488,ＪＴＰ,1426,-68,-4.6 ,1447.84,38700 ,,,38230 ,1.01 ,2.16 ,,,,0,81,109 ,1.53 ,11,10,10,3.26,54.79 ,0,,3.51%,,
3661,エムアップホールディングス,607,7,1.2 ,602.685,942400 ,,,1018785 ,0.93 ,1.97 ,,,,0,232,299 ,1.25 ,12.41,15.77,15.77,0,51.90 ,21.99,,2.06%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1222,60,5.2 ,1262.58,582500 ,,,665555 ,0.88 ,1.86 ,,,,0,85,107 ,4.54 ,27.58,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
