コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1353,-96,-6.6 ,1585.53,7496400 ,,,499555 ,15.01 ,15.09 ,,BOLT!,59,,0,0 ,#DIV/0!,95.95,0.42,0.42,0,#DIV/0!,3.31,10,0.74%,フィジカルAI,
3933,チエル,690,27,4.1 ,685.728,85400 ,,,8215 ,10.40 ,10.46 ,,BOLT!,37,0,85,326 ,2.35 ,9.2,9.2,9.2,18.26,11.70 ,217.3,18,2.61%,教育IT,
5575,ＧＬＯＢＥＥ,927,134,16.9 ,852.933,111100 ,,,16765 ,6.63 ,6.67 ,,BOLT!,41,0,184,497 ,1.47 ,16.14,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6433,ヒーハイスト,1818,-340,-15.8 ,1997.9,5043700 ,,,952855 ,5.29 ,5.32 ,,BOLT!,50,0,195,448 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,15,9.4 ,173.183,10042200 ,,,2773135 ,3.62 ,3.64 ,🔥買い,,33,0,180,323 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6101,ツガミ,4495,-150,-3.2 ,4720.21,835500 ,,,243300 ,3.43 ,3.45 ,,BOLT!,28,0,199,346 ,1.95 ,13.51,23.48,23.48,12.47,12.73 ,4.55,72,1.60%,,
4506,住友ファーマ,1995,-78,-3.8 ,2000.11,30426100 ,,,8898265 ,3.42 ,3.44 ,🔥買い,BOLT!,28,1,594,1029 ,3.68 ,7.77,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,2.95 ,,,6,0,71,113 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
9247,ＴＲＥホールディングス,1743,55,3.3 ,1751.54,685900 ,,,314140 ,2.18 ,2.20 ,,BOLT!,14,0,207,281 ,1.00 ,6.3,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,680.6,-41.8,-5.8 ,681.487,15830100 ,,,7710690 ,2.05 ,2.07 ,,BOLT!,8,1,122,161 ,4.66 ,15.82,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29630,350,1.2 ,29535.3,351200 ,,,194075 ,1.81 ,1.82 ,,,4,0,84,105 ,1.88 ,52.79,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5179,405,8.5 ,5045.86,91552000 ,,,54056905 ,1.69 ,1.70 ,🔥買い,,2,1,379,459 ,3.68 ,5.27,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,265,-8,-2.9 ,269.399,1797700 ,,,1254640 ,1.43 ,1.44 ,,,,0,213,241 ,2.34 ,14.72,20.83,20.83,19.2,4.60 ,9.72,9,3.40%,,
3031,ラクーンホールディングス,688,-4,-0.6 ,691.955,262000 ,,,185455 ,1.41 ,1.42 ,,,,0,106,119 ,1.59 ,17.5,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
6668,アドテックプラズマテクノ,2655,-51,-1.9 ,2674.74,149800 ,,,106405 ,1.41 ,1.42 ,,,,0,45,51 ,0.91 ,15.73,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
4398,ブロードバンドセキュリテ,1252,4,0.3 ,1254.57,4400 ,,,3165 ,1.39 ,1.40 ,,,,0,44,49 ,5.09 ,16.67,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
4691,ワシントンホテル,2200,4,0.2 ,2202.77,235400 ,,,181305 ,1.30 ,1.31 ,,,,1,232,253 ,3.38 ,9,26.89,15.54,44.05,-28.75 ,661,40,1.82%,,
6866,日置電機,10810,190,1.8 ,10736.8,110300 ,,,85250 ,1.29 ,1.30 ,,,,0,51,56 ,2.00 ,24.19,17.86,17.86,10.91,32.43 ,0.36,200,1.85%,AI半導体,
2163,アルトナー,1937,-12,-0.6 ,1936.76,22700 ,,,17695 ,1.28 ,1.29 ,,,,0,117,127 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
8136,サンリオ,1053,7.5,0.7 ,1046.37,21891300 ,,,17484005 ,1.25 ,1.26 ,,,,0,293,316 ,2.47 ,24.54,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
3498,霞ヶ関キャピタル,7040,340,5.1 ,6911.54,523400 ,,,420715 ,1.24 ,1.25 ,,,,1,187,201 ,2.74 ,10.46,17.67,17.67,29.96,-16.52 ,18.77,165,2.34%,,
7373,アイドマ・ホールディングス,1390,-12,-0.9 ,1406.35,225800 ,,,181945 ,1.24 ,1.25 ,,,,1,397,427 ,2.89 ,8.98,23.53,23.53,19.98,47.86 ,174.6,30,2.16%,AI,
6723,ルネサスエレクトロニクス,3070,97.5,3.3 ,3032.35,12547100 ,,,10155500 ,1.24 ,1.24 ,,,,0,89,95 ,1.00 ,13.91,15.23,15.23,0,#DIV/0!,3.73,28,0.91%,,
9416,ビジョン,1143,-18,-1.6 ,1150.18,256800 ,,,208400 ,1.23 ,1.24 ,,,,0,197,211 ,2.19 ,11.03,17.86,17.86,12.5,38.64 ,47.3,51,4.46%,,
350A,デジタルグリッド,813,-3,-0.4 ,819.311,427200 ,,,347385 ,1.23 ,1.24 ,,,,0,130,139 ,1.08 ,22.21,37.62,37.62,0,17.08 ,0,0,0.00%,,
6506,安川電機,5488,68,1.3 ,5548.8,4801000 ,,,3947540 ,1.22 ,1.22 ,,,,0,15,16 ,0.00 ,30.28,9.14,9.14,0,-6.79 ,7.69,72,1.31%,AI,
