コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1776,,-0.2 ,1847 ,5172500 ,,,2565645 ,2.02 ,6.05 ,,BOLT!,4 ,0,517,1300 ,1.10 ,0,,0.74 ,38.80 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1174,,2.8 ,1150 ,82200 ,,,50035 ,1.64 ,4.93 ,,BOLT!,3 ,1,254,553 ,5.43 ,13.58,0.16 ,0.17 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3099,,6.9 ,3132 ,2386900 ,,,1473880 ,1.62 ,4.86 ,,,2 ,0,16,35 ,1.81 ,22.39 ,2.88 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1171,,5.0 ,1163 ,48900 ,,,39640 ,1.23 ,3.70 ,,,,1,546,988 ,2.82 ,15.46 ,0.77 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1936,,-4.8 ,2006 ,907900 ,,,953590 ,0.95 ,2.86 ,,,,0,37,58 ,2.24 ,17.2,1.48 ,0.17 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,888,,4.4 ,878 ,34100 ,,,43350 ,0.79 ,2.36 ,,,,1,272,383 ,4.00 ,12.33,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
6946,日本アビオニクス,6040,,5.2 ,6110 ,123100 ,,,157720 ,0.78 ,2.34 ,,,,0,82,115 ,1.70 ,21.27,2.02 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1274,,-5.6 ,1300 ,178700 ,,,235650 ,0.76 ,2.27 ,,,,0,52,72 ,4.73 ,18.33 ,0.04 ,0.11 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,322,,4.6 ,324 ,537400 ,,,715635 ,0.75 ,2.25 ,,,,1,555,764 ,4.59 ,17.59 ,0.19 ,0.42 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
2516,東証グロース２５０ＥＴＦ,619.2,,0.5 ,619 ,291330 ,,,431757 ,0.67 ,2.02 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
