コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,459,71,18.3 ,457.025,11449200 ,,,2995435 ,3.82 ,7.26 ,,BOLT!,4,0,265,763 ,1.10 ,17,9.66,9.66,0,19.66 ,1312,,0.00%,14.01 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,249,-27,-9.8 ,251.211,35093600 ,,,14406300 ,2.44 ,4.63 ,🔥買い,BOLT!,5,0,178,372 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3310,-175,-5.0 ,3388.86,1714900 ,,,766560 ,2.24 ,4.25 ,,,2,0,11,22 ,3.73 ,27.93,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.21 ,0
4704,トレンドマイクロ,6749,524,8.4 ,6742.63,1742700 ,,,1066020 ,1.63 ,3.11 ,,BOLT!,4,0,117,191 ,1.86 ,23.54,18.71,18.71,7.47,54.59 ,30.06,,2.90%,24.01 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,478.992,50500 ,,,34885 ,1.45 ,2.75 ,,,,0,16,24 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3825,リミックスポイント,163,3,1.9 ,166.013,1964600 ,,,1473705 ,1.33 ,2.53 ,,,,0,21,31 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1065,15,1.4 ,1070.07,36200 ,,,27915 ,1.30 ,2.46 ,,,,0,299,430 ,1.57 ,16.79,39.43,39.43,7.95,4.39 ,0,,3.00%,16.81 ,0
3850,ＮＴＴデータイントラマート,2733,111,4.2 ,2707.99,44800 ,,,34580 ,1.30 ,2.46 ,,,,0,69,99 ,2.00 ,12.8,10,10,13.7,9.73 ,0,,2.74%,13.54 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,662,15,2.3 ,655.446,93200 ,,,75275 ,1.24 ,2.35 ,,,,0,68,96 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.327,37300 ,,,31355 ,1.19 ,2.26 ,,,,0,472,651 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
3562,Ｎｏ．１,1478,50,3.5 ,1456.44,31900 ,,,31445 ,1.01 ,1.93 ,,,,0,91,116 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,0
4568,第一三共,2490,97.5,4.1 ,2446.91,8346700 ,,,8903435 ,0.94 ,1.78 ,,,,0,90,111 ,1.00 ,17.42,0,0,0,#DIV/0!,38.95,,4.02%,13.83 ,0
464A,ＱＰＳホールディングス,2920,200,7.4 ,2939.46,2779500 ,,,3033155 ,0.92 ,1.74 ,,,,,#####,#####,#####,324.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9981,2454500 ,,,2713830 ,0.90 ,1.72 ,,,,0,98,119 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6146,ディスコ,71380,-830,-1.2 ,72247.6,1492600 ,,,1677285 ,0.89 ,1.69 ,,,,0,123,149 ,1.33 ,46.92,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.07 ,0
1357,ＮＦ日経ダブインバ,2951,97,3.4 ,2945.83,7824472 ,,,8795773 ,0.89 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2715,144,5.6 ,2695.18,92900 ,,,107255 ,0.87 ,1.65 ,,,,0,332,396 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
2307,クロスキャット,952,33,3.6 ,939.565,29400 ,,,34055 ,0.86 ,1.64 ,,,,0,151,180 ,1.05 ,8.65,11.29,11.29,0,11.24 ,0,,4.10%,10.51 ,0
8914,エリアリンク,895,6,0.7 ,894.325,59000 ,,,69225 ,0.85 ,1.62 ,,,,0,106,126 ,0.95 ,12.24,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
5589,オートサーバー,2716,50,1.9 ,2700.4,8800 ,,,10460 ,0.84 ,1.60 ,,,,0,183,216 ,1.25 ,12.1,35.89,35.89,0,55.81 ,0.98,,2.47%,13.16 ,0
7719,東京衡機,432,12,2.9 ,426.216,256500 ,,,311950 ,0.82 ,1.56 ,,,,0,34,40 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,0
3132,マクニカホールディングス,3475,-1,0.0 ,3456.98,890900 ,,,1083795 ,0.82 ,1.56 ,,,,0,12,14 ,1.92 ,19.39,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
2163,アルトナー,1912,18,1.0 ,1906.95,11900 ,,,14545 ,0.82 ,1.55 ,,,,0,106,124 ,1.21 ,16.21,14.39,14.39,0,40.73 ,0,,4.50%,16.28 ,0
9552,クオンツ総研ホールディンク,1149,39,3.5 ,1129.84,660200 ,,,816375 ,0.81 ,1.54 ,,,,1,380,441 ,3.73 ,17.7,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.76 ,0
