コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,452,-61,-11.9 ,451 ,454400 ,,,335505 ,1.35 ,4.06 ,,,,0,58,111 ,4.29 ,13.49 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
5885,ジーデップ・アドバンス,2580,-198,-7.1 ,2616 ,76600 ,,,58755 ,1.30 ,3.91 ,,,,1,247,463 ,4.02 ,17.08 ,0.51 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,557.4,-13,-2.2 ,558 ,420620 ,,,383713 ,1.10 ,3.29 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2041300 ,,,1970670 ,1.04 ,3.11 ,,,,0,98,160 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8057,内田洋行,2096,37,1.8 ,2068 ,226800 ,,,243510 ,0.93 ,2.79 ,,,,0,38,58 ,2.74 ,8.98 ,0.34 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3697,ＳＨＩＦＴ,735,55.2,8.1 ,725 ,6122300 ,,,6654400 ,0.92 ,2.76 ,,,,0,81,124 ,2.56 ,22.75 ,1.11 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
472A,ミラティブ,545,-20,-3.5 ,543 ,247000 ,,,274180 ,0.90 ,2.70 ,,,,1,238,360 ,5.42 ,9.61 ,0.04 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1732,-208,-10.7 ,1687 ,3236600 ,,,3796485 ,0.85 ,2.56 ,,,,,0,0 ,####,#####,-2.56 ,5.31 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,79400 ,,,95530 ,0.83 ,2.49 ,,,,0,28,41 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
464A,ＱＰＳホールディングス,1640,-97,-5.6 ,1626 ,1254800 ,,,1706960 ,0.74 ,2.21 ,,,,,12,16 ,####,48.23 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
3741,セック,2861,-73,-2.5 ,2878 ,80400 ,,,110225 ,0.73 ,2.19 ,,,,0,29,39 ,1.45 ,18.48 ,3.47 ,0.26 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
7189,西日本フィナンシャルＨＤ,4258,-88,-2.0 ,4339 ,289100 ,,,397590 ,0.73 ,2.18 ,,,,0,102,138 ,2.15 ,12.35 ,0.71 ,0.25 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
156A,マテリアルグループ,864,-8,-0.9 ,862 ,29100 ,,,40135 ,0.73 ,2.18 ,,,,1,272,368 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
4026,神島化学,1526,-25,-1.6 ,1530 ,43500 ,,,62245 ,0.70 ,2.10 ,,,,0,83,110 ,3.80 ,7.22 ,0.15 ,0.05 ,13.02 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
