コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2385,,-0.5 ,2422 ,348700 ,,,111795 ,3.12 ,9.36 ,,BOLT!,18,0,41,144 ,3.88 ,33.35,0.94 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,708,,2.6 ,708 ,864700 ,,,520245 ,1.66 ,4.99 ,,,4,0,250,549 ,1.81 ,13.03 ,1.95 ,0.42 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.44 ,,,,1,146,253 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1654,,-2.3 ,1661 ,1465300 ,,,1468865 ,1.00 ,2.99 ,,,,0,90,144 ,1.00 ,20.29,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7630,,15.1 ,7365 ,1248600 ,,,1511235 ,0.83 ,2.48 ,,,,1,232,335 ,3.96 ,46.29,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
9308,乾汽船,1690,,0.5 ,1695 ,49200 ,,,90030 ,0.55 ,1.64 ,,,,0,54,64 ,4.35 ,14.44,0.14 ,0.13 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
9467,アルファポリス,1018,,-0.7 ,1012 ,41300 ,,,75780 ,0.54 ,1.63 ,,,,0,83,99 ,1.82 ,10.27 ,1.48 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9501,東京電力ＨＤ,514,,1.7 ,516 ,18353500 ,,,33837330 ,0.54 ,1.63 ,,,,0,58,69 ,1.00 ,3.29 ,0.00 ,0.01 ,10.33 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6858,小野測器,900,,1.1 ,897 ,27300 ,,,52515 ,0.52 ,1.56 ,,,,0,24,28 ,4.58 ,11.65 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3716,,1.3 ,3680 ,18414500 ,,,36616870 ,0.50 ,1.51 ,,,,1,152,175 ,2.85 ,15.48 ,0.56 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
