コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,970.6,-90,-8.48,990.7658,9910000,6765315,1.46482462383496,3.81875088723516,,,0,318,586.908834642234,22.62,8.27,18.41,13.2
5803,フジクラ,4266,-339,-7.36,4341.9122,15969700,12122455,1.31736517066881,3.4343288148268,,,0,58,100.357321377986,47.08,15.16,6.59,35.83
7012,川崎重工業,2877,-162,-5.33,2897.8215,5316400,4073145,1.30523219772436,3.40269854288672,,,0,13,22.3705243172582,26.71,3.15,10.23,33.2
2410,キャリアデザインセンター,2408,-48,-1.95,2404.9526,21100,21150,0.997635933806147,2.60080493280207,,,1,131,193.911633859121,9.94,2.73,106.42,125
3077,ホリイフードサービス,621,-9,-1.43,617.7855,40100,46285,0.866371394620287,2.25860248254138,🔥買い,,1,137,188.728562032451,10.76,4.17,0,0
1605,ＩＮＰＥＸ,4916,16,0.33,4885.6464,11836000,14160585,0.835841174640737,2.17901117670358,,,0,101,136.724038654118,17.31,1.2,7.93,108
7047,ポート,2168,-120,-5.24,2161.6303,102000,123005,0.829234583960002,2.16178800635735,,,1,187,252.176307156647,10.64,3,523.67,12
9984,ソフトバンクグループ,3583,-363,-9.2,3610.8944,34248900,45446635,0.753606950217546,1.96462918696408,,,0,547,705.295649580805,3.64,1.44,13.03,11
3912,モバイルファクトリー,1146,-19,-1.63,1147.7793,14500,19370,0.748580278781621,1.95152481549637,🔥買い,,1,538,691.576105221114,9.07,2.65,16.93,51
1357,ＮＦ日経ダブインバ,5280,389,7.95,5308.7462,5550948,8158651,0.680375714073319,1.77371769937114,,,0,100,123.211530981134,0,0,2.25,0
6522,アスタリスク,1471,-29,-1.93,1475.622,2274500,3362495,0.676432232612985,1.76343716948353,,,0,1,1.22903115084506,177.22,6.63,13.32,0
6526,ソシオネクスト,1885,-152,-7.46,1882.1307,3406800,5084865,0.669988288774628,1.74663801424705,,,0,4,4.89596561709646,42.93,2.54,13.26,50
7595,アルゴグラフィックス,1435,-85,-5.59,1420.8174,159400,248310,0.641939511095002,1.67351574902358,🔥買い,,1,606,728.445163172486,5.24,2.28,3.2,80
2301,学情,1593,-39,-2.39,1596.9187,82500,128725,0.640901145853564,1.67080876409003,,,1,235,282.292017868347,8.62,1.43,25.28,75
1570,ＮＦ日経レバ,43520,-3680,-7.8,43284.7316,2725070,4295326,0.634426816497747,1.65393039478254,,,0,100,119.617911843476,0,0,5.52,0
6071,ＩＢＪ,663,-29,-4.19,664.2212,79100,130515,0.606060606060606,1.57998059252517,,,1,152,178.447115019148,10.67,2.46,88.56,13
8058,三菱商事,5644,-118,-2.05,5595.2025,7663200,13006710,0.589172819260213,1.53595467312288,,,0,3,3.4823592058106,28.79,2.38,1.62,110
