コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3705,675,22.3 ,3317.09,2023000 ,,,423585 ,4.78 ,14.33 ,,BOLT!,2,0,10,50 ,3.70 ,31.26,5.02,5.02,33.9,32.33 ,9.77,,0.46%,38.29 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,643,-12,-1.8 ,644.282,63900 ,,,68690 ,0.93 ,2.79 ,,,,0,70,108 ,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.67%,8.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,351,-5,-1.4 ,353.409,10195900 ,,,11688080 ,0.87 ,2.62 ,,,,0,251,373 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2910,186,6.8 ,2953.34,169000 ,,,212710 ,0.79 ,2.38 ,,,,1,644,911 ,4.57 ,8.5,27.71,27.71,91,10.97 ,12.22,,3.44%,8.80 ,0
5589,オートサーバー,2680,12,0.5 ,2664.36,6600 ,,,10145 ,0.65 ,1.95 ,,,,0,185,238 ,1.25 ,11.94,35.89,35.89,0,55.81 ,0.98,,2.50%,12.99 ,0
4763,クリーク・アンド・リバー社,1221,-9,-0.7 ,1222.63,18800 ,,,39655 ,0.47 ,1.42 ,,,,0,91,103 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.26 ,0
3905,データセクション,4855,-205,-4.1 ,5066.02,1772800 ,,,3987810 ,0.44 ,1.33 ,,,,0,76,84 ,4.29 ,28.04,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.80 ,AI
4792,山田コンサルティングＧＰ,1628,-4,-0.3 ,1628,13100 ,,,30685 ,0.43 ,1.28 ,,,,0,113,123 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
4015,ペイクラウドホールディンク,471,11,2.4 ,465.695,14100 ,,,34235 ,0.41 ,1.24 ,,,,0,16,17 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2612,-100,-3.7 ,2609.55,41800 ,,,102275 ,0.41 ,1.23 ,,,,0,344,367 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4026,神島化学,1886,-122,-6.1 ,1910.83,33300 ,,,87440 ,0.38 ,1.14 ,,,,0,47,49 ,1.57 ,10.7,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.89 ,0
5285,ヤマックス,1205,-9,-0.7 ,1196.33,22400 ,,,59515 ,0.38 ,1.13 ,,,,0,188,195 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
339A,プログレス・テクノロジース,964,-3,-0.3 ,962.93,8600 ,,,23015 ,0.37 ,1.12 ,,,,1,309,320 ,3.88 ,7.28,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.48 ,0
8914,エリアリンク,912,-26,-2.8 ,913.561,24600 ,,,66380 ,0.37 ,1.11 ,,,,0,104,107 ,0.95 ,12.47,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,236.028,570100 ,,,1547960 ,0.37 ,1.10 ,,,,0,248,256 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
6538,ディスラプターズ,231,2,0.9 ,226.968,22200 ,,,61645 ,0.36 ,1.08 ,,,,0,212,217 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
3696,セレス,1730,-53,-3.0 ,1718,83600 ,,,235855 ,0.35 ,1.06 ,,,,0,40,41 ,1.05 ,12.15,7.84,7.84,0,9.81 ,22.62,,3.47%,#DIV/0!,0
4373,シンプレクスＨＤ,1093,-13,-1.2 ,1102.24,376200 ,,,1075440 ,0.35 ,1.05 ,,,,0,153,155 ,2.39 ,19.55,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
472A,ミラティブ,425,-3,-0.7 ,427.207,35200 ,,,103940 ,0.34 ,1.02 ,,,,1,238,239 ,3.76 ,7.49,13.21,13.21,30.2,52.39 ,0,,0.00%,7.48 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.651,374000 ,,,1122750 ,0.33 ,1.00 ,,,,1,785,785 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
7868,広済堂ホールディングス,548,-6,-1.1 ,563.465,1490200 ,,,4555540 ,0.33 ,0.98 ,,,,0,56,56 ,2.14 ,17.56,21.01,21.01,19.5,-13.97 ,28.75,,2.43%,#DIV/0!,0
4568,第一三共,2426,-91,-3.6 ,2423.6,2879200 ,,,8925965 ,0.32 ,0.97 ,,,,0,92,91 ,1.00 ,16.97,0,0,0,#DIV/0!,38.95,,4.12%,13.48 ,0
2667,イメージワン,154,-4,-2.5 ,156.402,202900 ,,,636575 ,0.32 ,0.96 ,,,,0,16,16 ,1.00 ,19.49,5.52,5.52,0,#DIV/0!,2,,0.00%,10.35 ,黒転予想
6071,ＩＢＪ,775,-25,-3.1 ,785.841,78000 ,,,244810 ,0.32 ,0.96 ,,,,0,141,139 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1423,-43,-2.9 ,1436.39,135000 ,,,424625 ,0.32 ,0.95 ,,,,0,45,44 ,3.84 ,12.48,9.43,9.43,50.8,-23.17 ,72.91,,3.16%,13.89 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2805,-146,-5.0 ,2806.9,150900 ,,,481835 ,0.31 ,0.94 ,,,,0,27,27 ,1.00 ,25.56,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
7047,ポート,2046,1,0.1 ,2013.07,66300 ,,,212220 ,0.31 ,0.94 ,,,,1,268,263 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.34 ,0
4439,東名,780,28,3.7 ,754.209,6700 ,,,22560 ,0.30 ,0.89 ,,,,0,143,138 ,1.72 ,8.99,10.52,10.52,6.78,36.39 ,14.89,,1.67%,#DIV/0!,0
3939,カナミックネットワーク,481,1,0.2 ,477.282,57900 ,,,199100 ,0.29 ,0.87 ,,,,1,305,293 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
3496,アズーム,3980,-40,-1.0 ,3955.11,30900 ,,,107760 ,0.29 ,0.86 ,,,,1,139,133 ,2.94 ,22.32,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.32 ,0
3479,ＴＫＰ,1466,-24,-1.6 ,1470.7,50500 ,,,177765 ,0.28 ,0.85 ,,,,0,28,27 ,3.64 ,13.29,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2637,-31,-1.2 ,2605.78,10000 ,,,35575 ,0.28 ,0.84 ,,,,0,71,68 ,2.01 ,12.35,10,10,13.7,9.73 ,0,,2.84%,13.07 ,0
479A,ＰＲＯＮＩ,1310,-9,-0.7 ,1309.2,14900 ,,,54090 ,0.28 ,0.83 ,,,,1,811,769 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
3498,霞ヶ関キャピタル,5640,-170,-2.9 ,5664.86,95600 ,,,348035 ,0.27 ,0.82 ,,,,1,233,221 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
3687,フィックスターズ,2986,29,1.0 ,2954.04,933300 ,,,3544595 ,0.26 ,0.79 ,,,,0,69,65 ,1.25 ,48,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.50 ,0
2307,クロスキャット,906,5,0.6 ,896.534,8800 ,,,33530 ,0.26 ,0.79 ,,,,0,158,148 ,1.06 ,8.23,11.29,11.29,0,11.24 ,0,,4.30%,10.00 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.8178,692700 ,,,2715095 ,0.26 ,0.77 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
1357,ＮＦ日経ダブインバ,2855,79,2.9 ,2842.86,2251562 ,,,8896388 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
228A,オプロ,1758,-131,-6.9 ,1812.71,1400 ,,,5855 ,0.24 ,0.72 ,,,,0,110,101 ,2.88 ,13.49,12.96,12.96,24.1,20.90 ,0,,0.00%,13.53 ,0
3077,ホリイフードサービス,752,4,0.5 ,745.293,5800 ,,,24445 ,0.24 ,0.71 ,,,,1,185,169 ,4.26 ,10.21,7.63,7.63,127,-3.16 ,0,,0.00%,12.83 ,0
464A,ＱＰＳホールディングス,2691,-307,-10.2 ,2682.63,688400 ,,,2929770 ,0.23 ,0.70 ,,,,,#####,#####,#####,299,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
