コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,231,,-6.9 ,229 ,396500 ,,,83325 ,4.76 ,14.02 ,🔥買い,BOLT!,7,1,465,2281 ,2.74 ,15.19 ,0.58 ,0.32 ,33.90 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,900,,2.3 ,895 ,106300 ,,,56595 ,1.88 ,5.53 ,,,6,0,24,57 ,4.58 ,11.65 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59440,,-14.4 ,60596 ,2362700 ,,,1537380 ,1.54 ,4.53 ,🔥買い,,1,1,321,661 ,3.52 ,39.07 ,1.30 ,1.48 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,725,,3.7 ,719 ,793500 ,,,608500 ,1.30 ,3.84 ,,,,0,244,452 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4674,クレスコ,1544,,-0.3 ,1553 ,98300 ,,,76620 ,1.28 ,3.78 ,,,,0,115,211 ,2.75 ,11.27 ,0.54 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
5253,カバー,1415,,-8.4 ,1460 ,2128100 ,,,1752040 ,1.21 ,3.58 ,,,,0,105,186 ,1.00 ,17.36,#####,0.19 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
8887,シーラホールディングス,379,,0.3 ,380 ,63800 ,,,68715 ,0.93 ,2.74 ,,,,0,51,78 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3091,ブロンコビリー,2474,,0.9 ,2445 ,120600 ,,,145735 ,0.83 ,2.44 ,,,,0,39,56 ,3.95 ,34.6,0.97 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
2652,まんだらけ,435,,0.7 ,429 ,139200 ,,,172785 ,0.81 ,2.37 ,,,,0,112,158 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5401,日本製鉄,613.8,,1.0 ,611 ,23778700 ,,,31015605 ,0.77 ,2.26 ,,,,0,14,19 ,4.21 ,14.57 ,0.11 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
5599,Ｓ＆Ｊ,1079,,-3.1 ,1084 ,18200 ,,,27450 ,0.66 ,1.95 ,,,,0,113,145 ,2.20 ,14.66 ,1.27 ,0.26 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
9202,ＡＮＡホールディングス,2924,,-2.3 ,2911 ,1422500 ,,,2216605 ,0.64 ,1.89 ,,,,0,15,19 ,1.00 ,13.41 ,-0.43 ,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4062,イビデン,17320,,-4.2 ,17858 ,5555200 ,,,8767155 ,0.63 ,1.87 ,,,,0,34,43 ,4.41 ,83.38 ,1.85 ,1.17 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
