コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2175,-387,-15.1 ,2270.51,211800 ,,,57785 ,3.67 ,11.00 ,,BOLT!,6,0,381,1524 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
6840,ＡＫＩＢＡホールディングス,896,53,6.3 ,932.5,690600 ,,,728420 ,0.95 ,2.84 ,,,,0,10,16 ,1.00 ,9.68,12.49 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,936.5,4.5,0.5 ,950.133,25002000 ,,,28694720 ,0.87 ,2.61 ,,,,1,1074,1594 ,4.89 ,17.8,0.40 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.41 
3393,スターティアホールディングス,2975,15,0.5 ,2990.6,20100 ,,,32700 ,0.61 ,1.84 ,,,,0,103,129 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.69 
3673,ブロードリーフ,750,-6,-0.8 ,754.854,241000 ,,,401635 ,0.60 ,1.80 ,,,,1,179,222 ,4.54 ,21.18,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.94 
5016,ＪＸ金属,4845,212,4.6 ,4830.85,16248300 ,,,27334300 ,0.59 ,1.78 ,,,,0,42,52 ,1.43 ,33.29,3.88 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.81 
6088,シグマクシス・ホールディンク,511,-12,-2.3 ,516.776,352100 ,,,626810 ,0.56 ,1.69 ,,,,0,263,317 ,1.84 ,9.27,1.04 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.09%,9.25 
1357,ＮＦ日経ダブインバ,2515,-135,-5.1 ,2521.62,6727326 ,,,12132425 ,0.55 ,1.66 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9416,ビジョン,981,3,0.3 ,987.912,216700 ,,,424090 ,0.51 ,1.53 ,,,,0,261,303 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
3984,ユーザーローカル,1650,-30,-1.8 ,1684.58,64400 ,,,126575 ,0.51 ,1.53 ,,,,0,191,221 ,2.27 ,15.8,1.30 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.51 
