コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4027.82,489800 ,,,41040 ,11.93 ,12.58 ,🔥買い,BOLT!,42,0,129,577 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,10.88 ,🔥買い,,36,1,439,1741 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1060,78,7.9 ,1050.11,191500 ,,,22685 ,8.44 ,8.90 ,,BOLT!,19,0,76,256 ,1.00 ,9.19,9.92,9.92,0,#DIV/0!,45.9,35,3.30%,0,
146A,コロンビア・ワークス,3210,-440,-12.1 ,3315.62,312100 ,,,51705 ,6.04 ,6.36 ,,BOLT!,56,0,281,733 ,1.40 ,5.89,13.72,13.72,9.62,-58.21 ,0,94,2.93%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,368800 ,,,67985 ,5.42 ,5.72 ,🔥買い,,24,0,79,191 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,514,-32,-5.9 ,520.198,84000 ,,,15510 ,5.42 ,5.71 ,🔥買い,,34,0,200,482 ,2.30 ,9.66,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1367,-68,-4.7 ,1331.75,85800 ,,,16290 ,5.27 ,5.55 ,🔥買い,BOLT!,38,1,263,622 ,3.68 ,12.92,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
9337,トリドリ,1735,242,16.2 ,1718.52,127300 ,,,24525 ,5.19 ,5.47 ,🔥買い,BOLT!,42,0,135,316 ,1.13 ,12.73,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.431,3572600 ,,,734200 ,4.87 ,5.13 ,,BOLT!,33,0,54,121 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.799,173900 ,,,37700 ,4.61 ,4.86 ,,,37,1,142,307 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
