コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,928.9,-9.2,-1.0 ,942.619,141926100 ,,,20845410 ,6.81 ,8.94 ,,,71,1,1074,3632 ,4.89 ,17.65,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.25 
155A,情報戦略テクノロジー,853,-43,-4.8 ,839.518,213900 ,,,57495 ,3.72 ,4.88 ,🔥買い,,30,1,148,320 ,3.63 ,16,0.43 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.17 
472A,ミラティブ,390,4,1.0 ,390.968,181900 ,,,102010 ,1.78 ,2.34 ,🔥買い,,4,1,238,334 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.18,1336100 ,,,786890 ,1.70 ,2.23 ,,,4,0,65,89 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2644,43,1.7 ,2636.71,17931262 ,,,11125014 ,1.61 ,2.12 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,718,16,2.3 ,727.633,96600 ,,,64760 ,1.49 ,1.96 ,,,,1,251,323 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
2652,まんだらけ,410,10,2.5 ,406.226,172500 ,,,117585 ,1.47 ,1.93 ,,,,0,113,144 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.91,837200 ,,,575650 ,1.45 ,1.91 ,,,,0,257,327 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6341,-146,-2.3 ,6333.49,65025900 ,,,51000870 ,1.27 ,1.67 ,,,,1,483,581 ,4.54 ,41.99,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.15 
5016,ＪＸ金属,4673,-60,-1.3 ,4697.07,28228400 ,,,25613830 ,1.10 ,1.45 ,,,,0,42,48 ,1.43 ,32.11,3.75 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.71 
