コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,163,47,40.5 ,150.121,4007100 ,,,511200 ,7.84 ,15.27 ,,BOLT!,46,0,15,79 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.96 ,#####
7740,タムロン,1266,233,22.6 ,1267.72,1967900 ,,,382745 ,5.14 ,10.02 ,🔥買い,,46,0,109,404 ,2.40 ,14.89,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.63 ,#####
6966,三井ハイテック,1340,232,20.9 ,1281.41,15760200 ,,,3498815 ,4.50 ,8.78 ,,,40,0,10,33 ,4.10 ,24.49,5.71,5.71,217,-14.11 ,7.99,,1.42%,26.44 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.75,2453300 ,,,613675 ,4.00 ,7.79 ,🔥買い,,16,0,144,437 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,442.795,841700 ,,,240000 ,3.51 ,6.83 ,,,34,0,23,63 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,443,56,14.5 ,444.988,713100 ,,,237470 ,3.00 ,5.85 ,,,12,0,33,81 ,4.27 ,13.22,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.51 ,#####
6838,多摩川ホールディングス,2218,-62,-2.7 ,2310.45,1276400 ,,,428520 ,2.98 ,5.80 ,,,24,0,80,195 ,3.88 ,10.66,8.46,8.46,171,-21.06 ,0,,0.45%,10.77 ,#####
6356,日本ギア工業,1627,249,18.1 ,1587.75,902600 ,,,307050 ,2.94 ,5.73 ,🔥買い,,18,0,102,247 ,1.14 ,13.16,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
5729,日本精鉱,1545,-105,-6.4 ,1556.46,74800 ,,,34400 ,2.17 ,4.24 ,,,12,0,34,67 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
3441,山王,3310,245,8.0 ,3296.18,221000 ,,,108955 ,2.03 ,3.95 ,,,9,0,105,198 ,4.12 ,9.68,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.93 ,#####
