コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2421,-142,-5.5 ,2424.65,2102000 ,,,183060 ,11.48 ,13.28 ,,BOLT!,93,0,15,70 ,3.80 ,20.43,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.02 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,234,26,12.5 ,217.149,38077000 ,,,4066285 ,9.36 ,10.83 ,,BOLT!,102,0,168,663 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1808,90,5.2 ,1798.49,19700 ,,,4815 ,4.09 ,4.73 ,🔥買い,,45,0,107,227 ,2.89 ,13.87,12.96,12.96,24.1,20.90 ,0,,0.00%,13.91 ,0
3687,フィックスターズ,2759,189,7.4 ,2649.76,9413600 ,,,2453455 ,3.84 ,4.44 ,,,35,0,70,142 ,1.26 ,45.67,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.59 ,0
472A,ミラティブ,445,-7,-1.6 ,437.9,296100 ,,,91780 ,3.23 ,3.73 ,🔥買い,,2,1,228,415 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.53,84600 ,,,39820 ,2.12 ,2.46 ,🔥買い,,8,0,143,205 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2173,173,8.7 ,2035.11,3592900 ,,,1764480 ,2.04 ,2.35 ,,,7,0,42,59 ,3.02 ,19.73,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6790.2,516300 ,,,257495 ,2.01 ,2.32 ,,,5,0,86,120 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.688,88200 ,,,48755 ,1.81 ,2.09 ,,,3,0,81,108 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.263,427400 ,,,237505 ,1.80 ,2.08 ,,,4,0,30,40 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.07 ,,,4,0,92,122 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
6981,村田製作所,10505,15,0.1 ,10400.1,44139100 ,,,24719665 ,1.79 ,2.06 ,,,,0,16,21 ,3.69 ,65.24,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.19 ,0
3697,ＳＨＩＦＴ,788.8,61.6,8.5 ,767.043,14541400 ,,,8327925 ,1.75 ,2.02 ,,,1,0,94,123 ,2.43 ,18.34,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.89 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.493,2474400 ,,,1468040 ,1.69 ,1.95 ,,,2,0,244,313 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6101,ツガミ,6720,-280,-4.0 ,6379.77,820000 ,,,497170 ,1.65 ,1.91 ,,,1,0,144,183 ,1.94 ,17.85,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
464A,ＱＰＳホールディングス,3070,-425,-12.2 ,3019.47,4367200 ,,,2721010 ,1.60 ,1.86 ,,,,,#####,#####,#####,341.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1170,15,1.3 ,1152.17,162600 ,,,103640 ,1.57 ,1.81 ,,,1,0,131,163 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
6727,ワコム,915,44,5.1 ,904.515,1017500 ,,,651475 ,1.56 ,1.81 ,,,1,0,138,171 ,1.46 ,12.31,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
5599,Ｓ＆Ｊ,916,61,7.1 ,865.511,104000 ,,,67090 ,1.55 ,1.79 ,,,1,0,173,214 ,1.25 ,12.44,22.63,22.63,0,74.50 ,0,,1.86%,12.73 ,0
9984,ソフトバンクグループ,8649,108,1.3 ,8614.68,118706600 ,,,80876130 ,1.47 ,1.70 ,,,,0,30,36 ,0.83 ,30.8,0,0,0,-31.86 ,4.39,,0.13%,88.85 ,0
8473,ＳＢＩホールディングス,2899,-12,-0.4 ,2877.95,5020300 ,,,3476985 ,1.44 ,1.67 ,,,,1,667,801 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
3496,アズーム,4090,-65,-1.6 ,4063.99,159600 ,,,111495 ,1.43 ,1.66 ,,,,1,136,163 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1039,80,8.3 ,997.859,1000600 ,,,701670 ,1.43 ,1.65 ,,,,1,395,472 ,3.73 ,16.51,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.06 ,0
8914,エリアリンク,960,17,1.8 ,956.034,101000 ,,,70850 ,1.43 ,1.65 ,,,,0,99,118 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,652,-23,-3.4 ,649.921,83400 ,,,63060 ,1.32 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
