コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,706,,11.9 ,702 ,1839300 ,,,366340 ,5.02 ,15.06 ,,BOLT!,13,0,251,1310 ,1.81 ,13.00 ,1.94 ,0.42 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,120,,-1.6 ,120 ,136700 ,,,164495 ,0.83 ,2.49 ,,,,0,40,58 ,4.38 ,15.18 ,0.30 ,0.21 ,11.00 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
3697,ＳＨＩＦＴ,781,,2.0 ,790 ,6009000 ,,,7321880 ,0.82 ,2.46 ,,,,0,58,83 ,2.57 ,27.69 ,1.35 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6574,コンヴァノ,90,,1.1 ,90 ,555700 ,,,709720 ,0.78 ,2.35 ,,,,1,1185,1665 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2353,日本駐車場開発,258,,-1.5 ,260 ,1713300 ,,,2200200 ,0.78 ,2.34 ,,,,0,166,233 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,973.7,,-3.7 ,969 ,1219600 ,,,1670070 ,0.73 ,2.19 ,,,,1,1500,2036 ,2.63 ,13.67 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,70890,,6.1 ,70456 ,1007000 ,,,1513870 ,0.67 ,2.00 ,,,,1,269,349 ,3.52 ,46.60 ,1.56 ,1.76 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
9467,アルファポリス,1024,,-2.3 ,1029 ,46200 ,,,74710 ,0.62 ,1.86 ,,,,0,82,103 ,1.84 ,10.33 ,1.49 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2674,ハードオフコーポレーション,2815,,-1.7 ,2838 ,36100 ,,,59035 ,0.61 ,1.83 ,,,,0,79,99 ,2.20 ,11.86 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19920,,5.3 ,19871 ,80600 ,,,132070 ,0.61 ,1.83 ,,,,0,212,265 ,2.45 ,26.62 ,1.61 ,0.76 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1580,,-1.7 ,1573 ,311400 ,,,524420 ,0.59 ,1.78 ,,,,1,314,388 ,4.53 ,35.66 ,0.47 ,0.74 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4661,オリエンタルランド,2602,,-4.9 ,2618 ,3475500 ,,,5876205 ,0.59 ,1.77 ,,,,0,32,39 ,0.84 ,36.44 ,-8.07 ,0.66 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
2516,東証グロース２５０ＥＴＦ,557.3,,-0.6 ,558 ,229250 ,,,393998 ,0.58 ,1.75 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
5802,住友電工,2528,,8.2 ,2528 ,10394800 ,,,18111650 ,0.57 ,1.72 ,,,,0,11,13 ,1.00 ,24.26 ,14.92 ,0.16 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8058,三菱商事,4883,,4.7 ,4844 ,4682500 ,,,8323690 ,0.56 ,1.69 ,,,,0,3,4 ,0.67 ,16.25 ,48.59 ,0.10 ,11.63 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
3935,エディア,717,,-1.8 ,722 ,31800 ,,,57245 ,0.56 ,1.67 ,,,,1,259,311 ,2.97 ,7.02 ,0.30 ,0.10 ,37.46 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6176,ブランジスタ,917,,-0.2 ,922 ,20600 ,,,38275 ,0.54 ,1.61 ,,,,1,516,611 ,2.89 ,6.63 ,0.25 ,0.26 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5401,日本製鉄,601.6,,0.5 ,597 ,14979300 ,,,29381650 ,0.51 ,1.53 ,,,,0,13,15 ,4.46 ,14.28 ,0.11 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
2301,学情,1636,,-1.2 ,1642 ,37800 ,,,74680 ,0.51 ,1.52 ,,,,0,105,121 ,2.01 ,10.92 ,0.94 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6627,テラプローブ,11840,,7.8 ,11709 ,70900 ,,,140500 ,0.50 ,1.51 ,,,,1,260,300 ,3.97 ,17.37 ,0.28 ,0.26 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3962,チェンジホールディングス,932,,-2.2 ,934 ,130000 ,,,258130 ,0.50 ,1.51 ,,,,0,156,180 ,0.99 ,9.26 ,-0.54 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
6506,安川電機,5308,,3.7 ,5267 ,3845000 ,,,7673165 ,0.50 ,1.50 ,,,,0,33,38 ,2.67 ,28.38 ,1.06 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8704,トレイダーズＨＬＤＧＳ,1268,,-0.1 ,1259 ,41600 ,,,84985 ,0.49 ,1.47 ,,,,0,697,795 ,1.95 ,7.01 ,0.51 ,0.28 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
7649,スギホールディングス,2886,,0.2 ,2862 ,440700 ,,,902185 ,0.49 ,1.47 ,,,,0,12,14 ,1.83 ,16.22,1.46 ,0.05 ,11.04 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
8306,三菱ＵＦＪフィナンシャルＧ,3652,,2.0 ,3626 ,17409700 ,,,36205430 ,0.48 ,1.44 ,,,,1,155,176 ,2.85 ,15.22 ,0.55 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6981,村田製作所,8527,,6.6 ,8583 ,13848000 ,,,29125175 ,0.48 ,1.43 ,,,,0,46,52 ,3.61 ,52.96 ,1.52 ,0.91 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
464A,ＱＰＳホールディングス,1677,,2.0 ,1699 ,825200 ,,,1737740 ,0.47 ,1.42 ,,,,,12,14 ,####,49.32 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8316,三井住友フィナンシャルＧ,7079,,1.8 ,7052 ,5603200 ,,,11820050 ,0.47 ,1.42 ,,,,0,45,51 ,1.62 ,15.73 ,1.71 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
6861,キーエンス,73130,,1.6 ,72588 ,269100 ,,,570780 ,0.47 ,1.41 ,,,,0,93,105 ,2.14 ,37.73 ,2.49 ,1.52 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
9501,東京電力ＨＤ,502.1,,-0.3 ,501 ,16097800 ,,,34520190 ,0.47 ,1.40 ,,,,0,59,66 ,1.00 ,3.21 ,0.00 ,0.01 ,10.28 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
3038,神戸物産,2596,,-1.8 ,2606 ,604200 ,,,1299920 ,0.46 ,1.39 ,,,,0,18,20 ,1.78 ,19.51 ,2.51 ,0.13 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
5253,カバー,1633,,0.0 ,1615 ,660300 ,,,1440505 ,0.46 ,1.38 ,,,,0,91,101 ,1.00 ,20.03,#####,0.22 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6838,多摩川ホールディングス,1415,,4.4 ,1411 ,150200 ,,,329880 ,0.46 ,1.37 ,,,,1,154,171 ,3.87 ,7.01 ,0.04 ,0.23 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6976,太陽誘電,12995,,10.6 ,13261 ,10764900 ,,,23693130 ,0.45 ,1.36 ,,,,0,8,9 ,4.00 ,90.36 ,1.81 ,0.48 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5713,住友鉱山,7615,,4.1 ,7574 ,1277900 ,,,2826905 ,0.45 ,1.36 ,,,,0,16,18 ,1.50 ,13.62 ,1.71 ,0.13 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5801,古河電工,3678,,7.6 ,3655 ,7115300 ,,,16215085 ,0.44 ,1.32 ,,,,0,66,72 ,3.74 ,31.54 ,0.65 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
3350,メタプラネット,255,,4.9 ,253 ,9173100 ,,,20951175 ,0.44 ,1.31 ,,,,0,105,115 ,4.13 ,0.00 ,0.00 ,3.67 ,4.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
2652,まんだらけ,454,,-2.4 ,454 ,73000 ,,,168115 ,0.43 ,1.30 ,,,,0,107,117 ,1.89 ,8.95 ,0.53 ,0.11 ,12.96 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6526,ソシオネクスト,2493,,0.8 ,2483 ,4359700 ,,,10054705 ,0.43 ,1.30 ,,,,0,5,5 ,2.20 ,43.72 ,3.39 ,0.22 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,4.53,
7777,スリー・ディー・マトリックス,349,,-2.0 ,349 ,846700 ,,,1975480 ,0.43 ,1.29 ,,,,0,82,89 ,2.83 ,28.14 ,1.22 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4377,ワンキャリア,1998,,-2.6 ,2026 ,24700 ,,,58295 ,0.42 ,1.27 ,,,,1,722,781 ,4.65 ,17.52 ,0.43 ,0.49 ,37.90 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6954,ファナック,6967,,2.8 ,6929 ,2294600 ,,,5437295 ,0.42 ,1.27 ,,,,0,34,37 ,2.29 ,35.13 ,2.27 ,0.80 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
429A,テクセンドフォトマスク,3820,,4.7 ,3856 ,440000 ,,,1043160 ,0.42 ,1.27 ,,,,0,55,59 ,1.73 ,15.30 ,1.83 ,0.29 ,14.18 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5537,ＡＬＢＡＬＩＮＫ,2925,,-0.1 ,2938 ,20800 ,,,49690 ,0.42 ,1.26 ,,,,1,644,693 ,3.29 ,18.54,0.54 ,0.29 ,64.02 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
6702,富士通,3261,,-1.5 ,3226 ,2907500 ,,,6968075 ,0.42 ,1.25 ,,,,0,63,68 ,2.44 ,18.24 ,0.95 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
4432,ウイングアーク１ＳＴ,2849,,-1.8 ,2846 ,128800 ,,,309980 ,0.42 ,1.25 ,,,,0,218,234 ,2.19 ,13.33 ,0.74 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6920,レーザーテック,44520,,4.3 ,44272 ,1413100 ,,,3424330 ,0.41 ,1.24 ,,,,0,131,140 ,1.13 ,55.42 ,-2.98 ,1.67 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
6857,アドバンテスト,31350,,5.8 ,30964 ,3628200 ,,,8857300 ,0.41 ,1.23 ,,,,1,455,486 ,2.99 ,48.75 ,1.89 ,2.03 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
8887,シーラホールディングス,372,,0.0 ,371 ,28800 ,,,70525 ,0.41 ,1.23 ,,,,0,52,56 ,1.98 ,9.30 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
4062,イビデン,18690,,7.3 ,19073 ,3639700 ,,,8935620 ,0.41 ,1.22 ,,,,0,32,34 ,4.34 ,89.98 ,1.99 ,1.27 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6855,日本電子材料,6710,,5.5 ,6706 ,333300 ,,,819050 ,0.41 ,1.22 ,,,,0,31,33 ,1.35 ,17.87 ,6.48 ,0.33 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
3673,ブロードリーフ,425,,-4.7 ,430 ,267800 ,,,667250 ,0.40 ,1.20 ,,,,1,179,190 ,4.54 ,24.01 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
2222,寿スピリッツ,2496,,-2.3 ,2503 ,212900 ,,,539980 ,0.39 ,1.18 ,,,,0,90,95 ,2.12 ,27.94 ,2.60 ,0.49 ,28.78 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
6098,リクルートホールディングス,12270,,-5.0 ,12386 ,1553900 ,,,4000260 ,0.39 ,1.17 ,,,,1,233,245 ,2.94 ,27.36 ,1.10 ,0.49 ,39.55 ,19.53 ,24.80 ,33.72 ,21.7 ,1.13,
3825,リミックスポイント,209,,3.0 ,209 ,456500 ,,,1182315 ,0.39 ,1.16 ,,,,0,28,29 ,4.50 ,32.15 ,0.64 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
