コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2071,278,15.5 ,2003.7,3229900 ,,,1079185 ,2.99 ,5.57 ,,BOLT!,25,0,44,104 ,2.30 ,36.26,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.18 ,,,12,1,257,502 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
7868,広済堂ホールディングス,681,23,3.5 ,697.536,7062500 ,,,3217850 ,2.19 ,4.08 ,,BOLT!,9,0,45,87 ,2.13 ,21.82,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.96%,0,
5621,ヒューマンテクノロジーズ,1362,-45,-3.2 ,1362.35,141100 ,,,66650 ,2.12 ,3.94 ,🔥買い,,12,0,158,297 ,1.92 ,11.77,17.69,17.69,9.54,34.61 ,0,35,2.57%,,
9552,クオンツ総研ホールディンク,916,12,1.3 ,909.155,694100 ,,,439315 ,1.58 ,2.94 ,🔥買い,,,1,449,710 ,3.73 ,14.53,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,977.905,404900 ,,,285855 ,1.42 ,2.63 ,,,,0,177,264 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
6840,ＡＫＩＢＡホールディングス,912,107,13.3 ,864.848,989900 ,,,745880 ,1.33 ,2.47 ,,,,0,14,20 ,4.00 ,15.51,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4259,エクサウィザーズ,1136,42,3.8 ,1109.45,2810000 ,,,2295745 ,1.22 ,2.28 ,,,,0,23,32 ,1.09 ,82.91,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4155,190,4.8 ,4173.94,17500 ,,,14330 ,1.22 ,2.27 ,,,,0,91,126 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
285A,キオクシアホールディングス,57100,5810,11.3 ,55277.7,36597400 ,,,30309185 ,1.21 ,2.25 ,,,,0,3114,4278 ,0.89 ,11.54,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
