コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3807.86,714800 ,,,84590 ,8.45 ,25.35 ,,BOLT!,14,0,31,257 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3267,フィル・カンパニー,893,-170,-16.0 ,880.28,172200 ,,,34200 ,5.04 ,15.11 ,🔥買い,BOLT!,14,0,91,476 ,4.76 ,7.99,8,8,50.73,19.82 ,0,25,2.80%,,
3915,テラスカイ,1862,119,6.8 ,1918.04,459300 ,,,93505 ,4.91 ,14.74 ,,BOLT!,15,0,19,97 ,3.89 ,15.71,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
339A,プログレス・テクノロジース,1121,-228,-16.9 ,1141.26,109600 ,,,26375 ,4.16 ,12.47 ,🔥買い,BOLT!,12,1,268,1190 ,3.88 ,8.45,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1807,-135,-7.0 ,1786.41,493300 ,,,124530 ,3.96 ,11.88 ,,BOLT!,13,0,20,85 ,3.75 ,17.19,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.096,444700 ,,,288890 ,1.54 ,4.62 ,,,2,0,29,60 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1141,87,8.3 ,1138.07,473200 ,,,329675 ,1.44 ,4.31 ,,,,0,121,241 ,1.00 ,13.42,20.33,20.33,0,#DIV/0!,0.95,37,3.24%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1036.19,19400 ,,,13525 ,1.43 ,4.30 ,,,,0,74,147 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
8066,三谷商事,2270,22,1.0 ,2263.74,14800 ,,,11830 ,1.25 ,3.75 ,,,,0,52,95 ,1.00 ,9.73,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
3697,ＳＨＩＦＴ,672.4,15.2,2.3 ,668.46,7372800 ,,,5998635 ,1.23 ,3.69 ,,,,1,123,222 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
