コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,981,63,6.86,957.4608,353500,146880,2.4067265795207,11.1299693273491,買い
6538,ディスラプターズ,279,14,5.28,273.358,70100,109570,0.639773660673542,2.95864984428787,買い
8789,フィンテックグローバル,146,6,4.29,145.5727,861300,1697045,0.507529264103191,2.34708221127701,買い
2410,キャリアデザインセンター,2518,79,3.24,2505.8793,11600,27690,0.418923799205489,1.93732394669536,買い
9552,クオンツ総研ホールディンク,702,28,4.15,701.8704,246300,603270,0.40827490178527,1.88807784509593,買い
4389,プロパティデータバンク,846,44,5.49,821.2352,3400,8615,0.394660475914103,1.82511758045892,買い
339A,プログレス・テクノロジース,1389,93,7.18,1373.913,16100,42975,0.374636416521233,1.73251579978799,買い
4506,住友ファーマ,1979.5,92,4.87,1947.2997,5566300,16931255,0.328758854556263,1.52035382766012,買い
8136,サンリオ,5596,223,4.15,5558.4031,3087400,10025295,0.307961012618581,1.42417366959349,
4222,児玉化学,1211,102,9.2,1177.77,229200,750035,0.305585739332164,1.41318915683378,
421A,ムービン・ストラテジック・キ,2133,194,10.01,2072.3071,28000,92560,0.302506482281763,1.39894905294594,
9984,ソフトバンクグループ,3992,286,7.72,3962.9563,17293300,61468480,0.28133606036785,1.30104588914085,
3697,ＳＨＩＦＴ,689.8,27,4.07,690.702,2541100,10048325,0.2528879191308,1.16948672405633,
3661,エムアップホールディングス,670,11,1.67,670.2867,242000,960260,0.25201507924937,1.16545025344489,
3489,フェイスネットワーク,923,41,4.65,916.9156,23700,100180,0.236574166500299,1.09404335299106,
6071,ＩＢＪ,735,27,3.81,729.6189,41200,200810,0.205169065285593,0.948809649995353,
3923,ラクス,814.3,29.1,3.71,818.1688,1109700,5710195,0.194336620728364,0.89871472991258,
7595,アルゴグラフィックス,1588,54,3.52,1581.4254,51000,264410,0.192882266177527,0.891989029669088,
3479,ティーケーピー,2005,58,2.98,2009.2993,31400,165100,0.190187764990915,0.879528239226711,
9416,ビジョン,1229,34,2.85,1231.997,67100,358495,0.187171369196223,0.865578838842083,
6080,Ｍ＆Ａキャピタルパートナー,3520,160,4.76,3490.7427,27600,147995,0.186492786918477,0.862440717544191,
3912,モバイルファクトリー,1180,24,2.08,1176.3134,6700,39355,0.170245203913099,0.78730334962206,
4691,ワシントンホテル,1496,68,4.76,1491.4957,11700,69315,0.168794633196278,0.780595147816858,
4040,南海化学,3555,180,5.33,3571.1538,2600,15955,0.162958320275776,0.753604967734608,
4495,アイキューブドシステムズ,2280,81,3.68,2233.7837,3700,24280,0.152388797364086,0.704725935603234,
7089,フォースタートアップス,1306,91,7.49,1284.4873,11900,80865,0.147158844988561,0.680539885547363,
5248,テクノロジーズ,534,26,5.12,534.4272,21300,167385,0.127251545837441,0.588478065634915,
6574,コンヴァノ,129,8,6.61,127.7873,502700,6767215,0.074284620778267,0.343531150480969,
3939,カナミックネットワーク,550,25,4.76,547.6812,16000,224360,7.13139597076128E-02,0.329793251510777,
4014,カラダノート,446,19,4.45,443.7812,3200,105375,0.030367734282325,0.14043637278094,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:11:21,,,,,,,,,,
