コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,518,28,5.7 ,515.963,260400 ,,,32520 ,8.01 ,10.93 ,,,34,0,28,111 ,3.57 ,10.57,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.26 ,0
3929,ソーシャルワイヤー,277,3,1.1 ,269.19,305800 ,,,76790 ,3.98 ,5.44 ,🔥買い,,6,0,91,212 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
436A,サイバーソリューションズ,976,7,0.7 ,964.379,105900 ,,,41620 ,2.54 ,3.47 ,🔥買い,,7,0,352,613 ,2.09 ,15.39,42.55,42.55,10.9,41.87 ,0,,3.28%,12.84 ,0
4490,ビザスク,597,6,1.0 ,599.677,129500 ,,,52085 ,2.49 ,3.39 ,,,5,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4691,ワシントンホテル,1935,207,12.0 ,1894.64,240500 ,,,105550 ,2.28 ,3.11 ,🔥買い,BOLT!,16,1,145,237 ,3.38 ,10.08,18.85,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
4064,日本カ－バイド,3560,65,1.9 ,3567.87,202700 ,,,89280 ,2.27 ,3.10 ,,,15,0,32,52 ,2.41 ,10.7,8.65,8.65,18.8,11.07 ,21.12,,3.76%,10.16 ,AI半導体
2301,学情,1524,-23,-1.5 ,1529.07,188700 ,,,84080 ,2.24 ,3.06 ,🔥買い,BOLT!,15,1,246,398 ,3.49 ,8.25,24.44,24.44,31.1,27.43 ,9.75,,4.92%,9.56 ,0
7777,スリー・ディー・マトリックス,475,35,8.0 ,467.657,6794400 ,,,3439805 ,1.98 ,2.70 ,,BOLT!,9,0,256,386 ,1.10 ,17.59,9.66,9.66,0,19.66 ,1312,,0.00%,14.50 ,黒転予想
6858,小野測器,905,0,0.0 ,913.058,116900 ,,,65420 ,1.79 ,2.44 ,,,4,0,15,21 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.80 ,0
3788,ＧＭＯグローバルサインＨＤ,2027,144,7.7 ,1986.35,51600 ,,,31585 ,1.63 ,2.23 ,,,2,0,18,25 ,1.50 ,21.51,7.28,7.28,4.64,35.16 ,4.23,,2.94%,#DIV/0!,テンバガー候補
