コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,6.66 ,🔥買い,,6,0,169,456 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1923,-139,-6.7 ,1970.39,539900 ,,,199840 ,2.70 ,4.97 ,,BOLT!,25,0,33,72 ,1.03 ,14.11,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3933,チエル,698,28,4.2 ,698.067,35800 ,,,13590 ,2.63 ,4.84 ,,,10,0,85,183 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
3350,メタプラネット,373,48,14.8 ,362.634,54962700 ,,,21756355 ,2.53 ,4.64 ,,BOLT!,17,0,10,21 ,0.90 ,59.2,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,667.573,1086300 ,,,446110 ,2.44 ,4.48 ,,,7,0,21,43 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,850,-59.9,-6.6 ,844.572,45986000 ,,,20559625 ,2.24 ,4.11 ,🔥買い,BOLT!,23,0,363,702 ,2.47 ,19.81,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1341.78,361300 ,,,178940 ,2.02 ,3.71 ,🔥買い,BOLT!,10,1,650,1179 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
7740,タムロン,1019,-50,-4.7 ,1017.79,817800 ,,,415785 ,1.97 ,3.62 ,🔥買い,BOLT!,10,0,135,241 ,2.46 ,11.98,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
8704,トレイダーズＨＬＤＧＳ,1181,53,4.7 ,1174.92,192200 ,,,102550 ,1.87 ,3.45 ,,BOLT!,4,0,494,857 ,1.00 ,8.89,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
1967,ヤマト,2249,59,2.7 ,2257.97,81500 ,,,44545 ,1.83 ,3.36 ,,,4,0,45,77 ,2.02 ,11.7,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
3489,フェイスネットワーク,743,-11,-1.5 ,744.936,96500 ,,,57975 ,1.66 ,3.06 ,,BOLT!,2,0,459,743 ,1.00 ,6.47,16,16,0,#DIV/0!,212.6,40,5.38%,,
6861,キーエンス,80470,4010,5.2 ,80562.1,1474700 ,,,894060 ,1.65 ,3.03 ,,,2,0,85,137 ,1.00 ,41.52,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
4369,トリケミカル,3295,210,6.8 ,3218.09,838400 ,,,521300 ,1.61 ,2.96 ,,,4,0,61,97 ,1.00 ,23.26,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
7868,広済堂ホールディングス,615,7,1.2 ,609.297,2812400 ,,,1765400 ,1.59 ,2.93 ,,,1,0,60,95 ,2.12 ,17.82,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2233,10,0.5 ,2191.43,9010100 ,,,5850465 ,1.54 ,2.83 ,,,,0,36,56 ,0.83 ,32.12,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2410,キャリアデザインセンター,2510,57,2.3 ,2520.74,29700 ,,,19320 ,1.54 ,2.83 ,,,1,1,125,193 ,2.53 ,10.36,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
3850,ＮＴＴデータイントラマート,2626,-58,-2.2 ,2646.18,35800 ,,,23825 ,1.50 ,2.76 ,,,,0,44,67 ,1.00 ,15.23,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
4345,シーティーエス,830,-5,-0.6 ,833.925,87100 ,,,60135 ,1.45 ,2.66 ,,,,0,161,241 ,2.24 ,13.28,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
3825,リミックスポイント,222,5,2.3 ,222.964,975100 ,,,682035 ,1.43 ,2.63 ,,,,0,58,86 ,1.10 ,0,26.18,26.18,0,23.32 ,0,5,2.25%,,
3741,セック,3145,189,6.4 ,3153.33,165000 ,,,118090 ,1.40 ,2.57 ,,,,0,59,87 ,1.34 ,22.3,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
6200,インソース,672,-7,-1.0 ,671.379,560300 ,,,401745 ,1.39 ,2.56 ,,,,0,605,889 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,58.56,29.5,4.39%,,
6723,ルネサスエレクトロニクス,3607,402,12.5 ,3561.96,21677400 ,,,15554040 ,1.39 ,2.56 ,,,,0,76,112 ,1.00 ,16.35,15.23,15.23,0,#DIV/0!,2.47,28,0.78%,,
6627,テラプローブ,11500,1270,12.4 ,11324.2,138600 ,,,105390 ,1.32 ,2.42 ,,,,0,90,128 ,1.00 ,17.43,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
9984,ソフトバンクグループ,6420,996,18.4 ,6183.85,98084700 ,,,75083155 ,1.31 ,2.40 ,,,,1,306,435 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
4800,オリコン,1171,-51,-4.2 ,1186.38,168500 ,,,129370 ,1.30 ,2.39 ,,,,0,132,187 ,1.23 ,15.65,24.17,24.17,0,47.04 ,5.73,36,3.07%,,
3064,ＭｏｎｏｔａＲＯ,1818,12.5,0.7 ,1814.54,3361900 ,,,2598775 ,1.29 ,2.38 ,,,,0,83,117 ,1.94 ,24.8,13.92,13.92,11.55,17.55 ,12.04,37,2.04%,,
7974,任天堂,7410,-187,-2.5 ,7427.13,11263000 ,,,8785045 ,1.28 ,2.36 ,,,,0,58,82 ,1.00 ,20.83,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
6489,前澤工業,1749,-50,-2.8 ,1760.04,86300 ,,,68910 ,1.25 ,2.30 ,,,,0,68,95 ,1.40 ,9.62,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
6080,Ｍ＆Ａキャピタルパートナー,3380,105,3.2 ,3393.62,168700 ,,,138270 ,1.22 ,2.24 ,,,,1,214,294 ,4.30 ,14.85,38.09,38.09,42.66,23.46 ,5.26,68.34,2.02%,,
7089,フォースタートアップス,1291,72,5.9 ,1260.75,21700 ,,,17910 ,1.21 ,2.23 ,,,,1,244,334 ,5.16 ,11.89,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
5280,ヨシコン,2300,4,0.2 ,2303.39,14000 ,,,11800 ,1.19 ,2.18 ,,,,0,162,219 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
6503,三菱電機,6511,440,7.3 ,6499.66,6877400 ,,,5852260 ,1.18 ,2.16 ,,,,,13,18 ,#DIV/0!,28.05,6.94,6.94,0,#DIV/0!,12.41,55,0.84%,,
6758,ソニーグループ,3134,7,0.2 ,3130.97,17081300 ,,,14726910 ,1.16 ,2.13 ,,,,0,59,79 ,1.00 ,16.38,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
4519,中外製薬,7996,-249,-3.0 ,7901.63,3825300 ,,,3327140 ,1.15 ,2.11 ,,,,0,210,280 ,1.94 ,27.13,47.6,47.6,11.85,17.27 ,15.09,132,1.65%,,
3935,エディア,672,-2,-0.3 ,670.457,105700 ,,,91965 ,1.15 ,2.11 ,,,,0,202,269 ,1.61 ,7.96,10.38,10.38,6,31.00 ,0,17,2.53%,,
8066,三谷商事,2733,67,2.5 ,2739.74,19500 ,,,17000 ,1.15 ,2.11 ,,,,0,43,57 ,1.19 ,11.71,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
2760,東京エレクトロンデバイス,3670,160,4.6 ,3626.84,182400 ,,,166885 ,1.09 ,2.01 ,,,,0,31,40 ,0.90 ,13.76,5.76,5.76,0,-21.82 ,32.94,108,2.94%,半導体,
8473,ＳＢＩホールディングス,3109,-48,-1.5 ,3095.56,3545800 ,,,3253945 ,1.09 ,2.00 ,,,,1,754,981 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
4415,ブロードエンタープライズ,1207,-24,-2.0 ,1213.53,12600 ,,,11630 ,1.08 ,1.99 ,,,,1,298,387 ,3.69 ,11.4,17,17,55.14,-47.94 ,0,21.16,1.75%,テンバガー候補,
9503,関西電力,2455,50.5,2.1 ,2418.17,3965900 ,,,3746640 ,1.06 ,1.95 ,,,,0,80,103 ,1.00 ,7.59,11.11,11.11,0,#DIV/0!,13.16,75,3.06%,,
