コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,172,,26.5 ,169 ,796600 ,,,32610 ,24.43 ,73.28 ,,,31 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1143,,-0.5 ,1160 ,277100 ,,,40770 ,6.80 ,20.39 ,🔥買い,,39 ,0,82,559 ,4.51 ,11.88,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7500,,4.2 ,7591 ,327300 ,,,261755 ,1.25 ,3.75 ,,,,1,248,453 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,114400 ,,,142355 ,0.80 ,2.41 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5708000 ,,,8197690 ,0.70 ,2.09 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1362,,-0.5 ,1363 ,151800 ,,,243130 ,0.62 ,1.87 ,,,,0,34,43 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3750,,4.6 ,3768 ,174500 ,,,280450 ,0.62 ,1.87 ,,,,0,14,18 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3168 ,429300 ,,,694635 ,0.62 ,1.85 ,,,,0,354,445 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
9984,ソフトバンクグループ,6410,,2.6 ,6457 ,33137500 ,,,56105905 ,0.59 ,1.77 ,,,,0,64,79 ,0.86 ,45.65 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2940,,4.2 ,2911 ,126600 ,,,229395 ,0.55 ,1.66 ,,,,0,67,80 ,3.84 ,29.63,0.82 ,0.40 ,12.82 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6920,レーザーテック,38470,,7.0 ,38057 ,1605400 ,,,2928285 ,0.55 ,1.64 ,,,,1,474,566 ,3.50 ,38.31 ,1.22 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5060,,1.0 ,5040 ,27000 ,,,50300 ,0.54 ,1.61 ,,,,0,51,60 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,21945,,3.3 ,21765 ,749600 ,,,1423295 ,0.53 ,1.58 ,,,,0,77,90 ,0.96 ,14.76,-0.52 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4026,神島化学,1556,,-0.1 ,1567 ,38000 ,,,72425 ,0.52 ,1.57 ,,,,0,69,81 ,3.80 ,8.85 ,0.18 ,0.05 ,10.85 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
7721,東京計器,7360,,-0.4 ,7332 ,133500 ,,,264920 ,0.50 ,1.51 ,,,,0,54,62 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2448,,16.0 ,2447 ,1223600 ,,,2446595 ,0.50 ,1.50 ,,,,0,30,35 ,2.20 ,21.76,1.87 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6644,大崎電気,1480,,-1.3 ,1501 ,139200 ,,,285320 ,0.49 ,1.46 ,,,,0,41,47 ,2.85 ,13.38 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6273,ＳＭＣ,66240,,-0.4 ,66624 ,113700 ,,,239490 ,0.47 ,1.42 ,,,,0,43,48 ,2.00 ,22.35,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1448,,2.8 ,1448 ,184700 ,,,394530 ,0.47 ,1.40 ,,,,1,368,413 ,4.54 ,27.84 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1357,ＮＦ日経ダブインバ,2855,,-1.7 ,2854 ,3096917 ,,,6669008 ,0.46 ,1.39 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6323,ローツェ,3501,,4.0 ,3500 ,535900 ,,,1194680 ,0.45 ,1.35 ,,,,1,173,191 ,2.79 ,21.84,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
8303,ＳＢＩ新生銀行,1616,,-0.3 ,1628 ,1191400 ,,,2691490 ,0.44 ,1.33 ,,,,0,35,38 ,1.94 ,15.08 ,1.30 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4373,シンプレクスＨＤ,1164,,-0.6 ,1173 ,615000 ,,,1407470 ,0.44 ,1.31 ,,,,0,185,202 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
485A,パワーエックス,2295,,8.4 ,2220 ,3793800 ,,,8711865 ,0.44 ,1.31 ,,,,0,256,280 ,1.01 ,212.50 ,,1.38 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4064,日本カ－バイド,3565,,-0.7 ,3582 ,29400 ,,,68330 ,0.43 ,1.29 ,,,,0,21,23 ,1.76 ,10.72 ,1.10 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2362,,0.5 ,2362 ,54100 ,,,125870 ,0.43 ,1.29 ,,,,0,88,96 ,3.99 ,15.54,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6590,芝浦メカトロニクス,3740,,4.0 ,3697 ,503000 ,,,1206320 ,0.42 ,1.25 ,,,,0,38,41 ,1.39 ,20.62 ,4.51 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20750,,5.2 ,20530 ,42900 ,,,103910 ,0.41 ,1.24 ,,,,0,232,249 ,2.45 ,25.96 ,1.57 ,0.79 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6227,ＡＩメカテック,5880,,3.0 ,5814 ,381700 ,,,929555 ,0.41 ,1.23 ,,,,1,325,348 ,3.96 ,22.12,0.17 ,0.53 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8630,,4.2 ,8610 ,3188600 ,,,7896320 ,0.40 ,1.21 ,,,,1,138,147 ,3.04 ,36.29 ,1.19 ,0.87 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
8035,東京エレクトロン,52580,,3.2 ,52551 ,1125100 ,,,2792380 ,0.40 ,1.21 ,,,,1,629,668 ,4.71 ,33.07 ,0.55 ,1.01 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
