コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,183600 ,,,27215 ,6.75 ,12.79 ,🚀買い,,24 ,0,119,540 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,143,,-17.8 ,139 ,706100 ,,,134740 ,5.24 ,9.93 ,,,31 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1722,,11.7 ,1812 ,10916900 ,,,3127055 ,3.49 ,6.62 ,,BOLT!,37 ,1,170,456 ,4.32 ,16.49 ,0.03 ,0.18 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2242,,12.1 ,2223 ,12392800 ,,,5669085 ,2.19 ,4.14 ,,BOLT!,17 ,0,5,10 ,2.20 ,39.32 ,3.05 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6510,,5.5 ,6617 ,1646100 ,,,968710 ,1.70 ,3.22 ,,BOLT!,5 ,1,325,542 ,3.96 ,24.49,0.19 ,0.58 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2093,,2.8 ,2083 ,69100 ,,,41510 ,1.66 ,3.16 ,,,3 ,0,46,76 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,0.1 ,906 ,812300 ,,,493340 ,1.65 ,3.12 ,,,1 ,0,27,44 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5130,,2.2 ,5054 ,86700 ,,,55510 ,1.56 ,2.96 ,,,1 ,0,50,79 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1497,,0.8 ,1485 ,446000 ,,,289510 ,1.54 ,2.92 ,,,1 ,0,41,65 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,925,,6.2 ,900 ,27000 ,,,17655 ,1.53 ,2.90 ,🚀買い,BOLT!,1 ,1,171,268 ,3.32 ,25.69 ,0.86 ,0.34 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,3.7 ,494 ,156100 ,,,103800 ,1.50 ,2.85 ,,,,0,74,115 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10070,,10.3 ,9947 ,1489100 ,,,1008170 ,1.48 ,2.80 ,,,,0,87,134 ,3.37 ,15.09,0.40 ,0.19 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4493,サイバーセキュリティクラウド,2034,,3.5 ,2035 ,283400 ,,,204895 ,1.38 ,2.62 ,,,,0,50,74 ,2.00 ,23.51,2.59 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
5542,新報国マテリアル,1152,,-6.8 ,1179 ,90000 ,,,65335 ,1.38 ,2.61 ,,,,0,82,122 ,4.51 ,11.97,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,23860,,7.8 ,24092 ,682900 ,,,505380 ,1.35 ,2.56 ,,,,1,165,242 ,4.35 ,22.68,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
4443,Ｓａｎｓａｎ,2095,,-2.2 ,2095 ,1601300 ,,,1225360 ,1.31 ,2.48 ,,,,1,573,827 ,4.70 ,28.23,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
