コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,812,96,13.4 ,772.061,1154700 ,,,266585 ,4.33 ,12.99 ,,,10,1,520,2391 ,3.73 ,14.63,25.92,25.92,31.29,41.90 ,9.33,5,0.62%,0,
475A,ギミック,748,-15,-2.0 ,749.901,23300 ,,,22105 ,1.05 ,3.16 ,,,,0,65,107 ,1.26 ,13.5,7.28,7.28,0,59.58 ,0,0,0.00%,,
3489,フェイスネットワーク,736,-19,-2.5 ,733.157,104400 ,,,99255 ,1.05 ,3.16 ,,,,0,493,812 ,1.22 ,6.41,17.03,17.03,5.96,-25.90 ,197.5,40,5.43%,0,
2763,エフティグループ,1127,34,3.1 ,1092.89,58500 ,,,58000 ,1.01 ,3.03 ,,,,0,229,368 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3853,アステリア,1877,88,4.9 ,1834.7,928100 ,,,1005390 ,0.92 ,2.77 ,,,,0,37,57 ,2.30 ,40.89,25.71,25.71,14.27,34.48 ,3.22,9,0.48%,テンバガー候補,
4980,デクセリアルズ,3879,-308,-7.4 ,4010.27,1799600 ,,,2034675 ,0.88 ,2.65 ,,,,0,159,238 ,1.05 ,24.99,31.3,31.3,0,10.12 ,2.86,58,1.50%,0,
6840,ＡＫＩＢＡホールディングス,862,-26,-2.9 ,872.733,565400 ,,,672510 ,0.84 ,2.52 ,,,,0,17,25 ,4.00 ,14.93,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
6176,ブランジスタ,968,1,0.1 ,971.155,49800 ,,,59595 ,0.84 ,2.51 ,,,,1,547,794 ,4.58 ,7,25.89,25.89,187.5,11.50 ,0,65,6.71%,0,
155A,情報戦略テクノロジー,905,25,2.8 ,906.417,48700 ,,,58505 ,0.83 ,2.50 ,,,,0,40,58 ,1.10 ,21.65,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
9337,トリドリ,1954,19,1.0 ,1971.92,25900 ,,,32775 ,0.79 ,2.37 ,,,,0,120,169 ,1.13 ,14.34,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.98,77900 ,,,98680 ,0.79 ,2.37 ,,,,0,79,111 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3933,チエル,605,12,2.0 ,603.025,16100 ,,,20540 ,0.78 ,2.35 ,,,,0,66,93 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
9467,アルファポリス,1040,81,8.5 ,1020.66,95400 ,,,123565 ,0.77 ,2.32 ,,,,1,156,218 ,2.53 ,12.09,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
4373,シンプレクスＨＤ,1060,112,11.8 ,1039.52,747100 ,,,971185 ,0.77 ,2.31 ,,,,0,156,217 ,2.38 ,19.09,24.66,24.66,22.02,-6.58 ,6.83,24,2.26%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1815,49,2.8 ,1791.09,32600 ,,,42725 ,0.76 ,2.29 ,,,,0,435,603 ,1.02 ,11,25.61,25.61,0,3.85 ,0,24,1.32%,,
350A,デジタルグリッド,948,78,9.0 ,926.727,311900 ,,,425310 ,0.73 ,2.20 ,,,,0,111,151 ,1.09 ,25.9,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3661,エムアップホールディングス,667,21,3.3 ,658.017,532200 ,,,745285 ,0.71 ,2.14 ,,,,1,208,279 ,5.42 ,15.33,17.33,17.33,76.54,49.80 ,4.62,12.5,1.87%,0,
3556,リネットジャパングループ,772,-3,-0.4 ,752.836,84200 ,,,118775 ,0.71 ,2.13 ,,,,1,384,514 ,3.68 ,12.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5592,くすりの窓口,3060,181,6.3 ,2985.28,45500 ,,,64520 ,0.71 ,2.12 ,,,,1,233,311 ,3.75 ,13.03,21.74,21.74,36.91,16.69 ,0,36,1.18%,,
3393,スターティアホールディングス,3020,63,2.1 ,3002.11,25800 ,,,38635 ,0.67 ,2.00 ,,,,0,150,195 ,1.25 ,13.07,13.65,13.65,1.21,30.84 ,21.26,135,4.47%,0,
8789,フィンテックグローバル,136,2,1.5 ,135.842,643600 ,,,971815 ,0.66 ,1.99 ,,,,1,234,303 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,498,-6,-1.2 ,493.539,95600 ,,,144805 ,0.66 ,1.98 ,,,,0,44,57 ,5.11 ,13.87,9.42,9.42,185.4,38.01 ,2.81,10,2.01%,,
4415,ブロードエンタープライズ,1405,90,6.8 ,1391.53,12800 ,,,19550 ,0.65 ,1.96 ,,,,1,256,330 ,3.69 ,13.27,17,17,55.14,-47.94 ,0,21.16,1.51%,テンバガー候補,
