コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,479,3,0.6 ,488.304,161400 ,,,52035 ,3.10 ,9.31 ,🔥買い,,21,0,71,248 ,3.48 ,9.59,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
3444,菊池製作所,1550,167,12.1 ,1573.7,2840100 ,,,1069280 ,2.66 ,7.97 ,,BOLT!,16,,0,0 ,#DIV/0!,109.9,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,6007.62,52600 ,,,30465 ,1.73 ,5.18 ,,,6,0,81,183 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32350,2900,9.9 ,31983.3,356800 ,,,219110 ,1.63 ,4.89 ,,BOLT!,2,0,77,167 ,1.88 ,57.64,31,31,9.09,33.49 ,769,200,0.62%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,904,-16,-1.7 ,909.335,302900 ,,,226640 ,1.34 ,4.01 ,,,,0,209,398 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1281.27,250500 ,,,215450 ,1.16 ,3.49 ,,,,1,437,763 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
2516,東証グロース２５０ＥＴＦ,618.5,-16.7,-2.6 ,625.34,592020 ,,,512175 ,1.16 ,3.47 ,,,,0,100,174 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6723,ルネサスエレクトロニクス,3253,160,5.2 ,3288.83,12870100 ,,,11190470 ,1.15 ,3.45 ,,,,0,84,146 ,1.00 ,14.74,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
3912,モバイルファクトリー,1247,28,2.3 ,1240.88,13900 ,,,13250 ,1.05 ,3.15 ,,,,1,494,812 ,5.17 ,9.87,33.43,33.43,69.59,38.69 ,17.71,51,4.09%,,
6433,ヒーハイスト,1763,111,6.7 ,1720.22,1291500 ,,,1276965 ,1.01 ,3.03 ,,,,0,189,304 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6200,インソース,669,-13,-1.9 ,674.031,341200 ,,,356720 ,0.96 ,2.87 ,,,,0,608,949 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6146,ディスコ,72690,-2140,-2.9 ,74492.1,2281500 ,,,2402590 ,0.95 ,2.85 ,,,,0,81,126 ,1.32 ,62.37,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.765,28100 ,,,30320 ,0.93 ,2.78 ,,,,1,204,313 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
9984,ソフトバンクグループ,5962,342,6.1 ,5993.08,58744600 ,,,63748460 ,0.92 ,2.76 ,,,,1,330,505 ,3.69 ,6.06,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.589,1263700 ,,,1382895 ,0.91 ,2.74 ,,,,0,224,341 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
6098,リクルートホールディングス,7635,-318,-4.0 ,7550.03,4667400 ,,,5369300 ,0.87 ,2.61 ,,,,0,122,181 ,2.08 ,22.11,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2089,98.5,5.0 ,2060.99,10853500 ,,,12555135 ,0.86 ,2.59 ,,,,1,568,840 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
296A,令和アカウンティング・ホー,782,-7,-0.9 ,781.737,72500 ,,,86080 ,0.84 ,2.53 ,,,,0,518,755 ,1.37 ,20.74,34.29,34.29,1.85,44.31 ,16,32,4.09%,,
4763,クリーク・アンド・リバー社,1331,-19,-1.4 ,1340.1,44900 ,,,58630 ,0.77 ,2.30 ,,,,0,83,115 ,4.72 ,8.41,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
2760,東京エレクトロンデバイス,3245,45,1.4 ,3234.82,81400 ,,,106385 ,0.77 ,2.30 ,,,,0,36,50 ,1.00 ,12.72,5.76,5.76,0,#DIV/0!,41.16,99,3.05%,半導体,
7419,ノジマ,1168,-29,-2.4 ,1169.68,810200 ,,,1080630 ,0.75 ,2.25 ,,,,0,66,91 ,2.08 ,8.33,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3350,メタプラネット,349,13,3.9 ,352.676,15192100 ,,,20621235 ,0.74 ,2.21 ,,,,0,11,15 ,0.91 ,55.39,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2961,-44,-1.5 ,2959.03,548500 ,,,760035 ,0.72 ,2.17 ,,,,1,793,1070 ,5.42 ,12.49,37.97,37.97,59.1,54.14 ,11.02,75,2.53%,,
1570,ＮＦ日経レバ,58690,-160,-0.3 ,59326.5,2698252 ,,,3761854 ,0.72 ,2.15 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3697,ＳＨＩＦＴ,676.9,-47.4,-6.5 ,688.002,6576800 ,,,9226505 ,0.71 ,2.14 ,,,,1,122,164 ,4.67 ,15.74,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-35,-2.6 ,1344.99,69400 ,,,100320 ,0.69 ,2.08 ,,,,0,116,153 ,1.00 ,7.46,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
