コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3525,30,0.9 ,3768.83,847600 ,,,84590 ,10.02 ,23.44 ,,BOLT!,33,0,31,240 ,0.97 ,8.99,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1792,49,2.8 ,1891.85,653500 ,,,93505 ,6.99 ,16.35 ,,BOLT!,37,0,20,112 ,3.85 ,15.12,5.02,5.02,33.94,32.33 ,3.03,17,0.95%,AI,
3267,フィル・カンパニー,884,-179,-16.8 ,882.278,222400 ,,,34200 ,6.50 ,15.21 ,🔥買い,,32,0,91,479 ,4.78 ,7.91,8,8,50.73,19.82 ,0,25,2.83%,,
339A,プログレス・テクノロジース,1119,-230,-17.1 ,1135.75,159700 ,,,26375 ,6.05 ,14.16 ,🔥買い,BOLT!,30,1,268,1326 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1756,-186,-9.6 ,1784.57,614400 ,,,124530 ,4.93 ,11.54 ,,BOLT!,27,0,21,87 ,3.67 ,16.7,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1129,75,7.1 ,1136.78,632200 ,,,329675 ,1.92 ,4.49 ,🔥買い,BOLT!,9,0,122,250 ,2.44 ,13.28,20.33,20.33,16.66,32.41 ,0.95,37,3.28%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1036.75,24600 ,,,13525 ,1.82 ,4.25 ,,BOLT!,6,0,74,146 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,411.034,524800 ,,,288890 ,1.82 ,4.25 ,,,10,0,29,57 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
5016,ＪＸ金属,4917,-239,-4.6 ,5234.54,54722300 ,,,33318995 ,1.64 ,3.84 ,,BOLT!,3,0,28,52 ,1.00 ,48.97,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,672.5,15.3,2.3 ,670.242,9750300 ,,,5998635 ,1.63 ,3.80 ,,,2,1,123,226 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1302,-5,-0.4 ,1299.62,202200 ,,,130435 ,1.55 ,3.63 ,,,,1,423,756 ,2.89 ,8.41,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
8066,三谷商事,2254,6,0.3 ,2263.2,16200 ,,,11830 ,1.37 ,3.20 ,,,,0,53,88 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
4022,ラサ工業,1846,-8,-0.4 ,1944.46,947600 ,,,715530 ,1.32 ,3.10 ,,,,0,50,81 ,3.06 ,17.17,12.16,12.16,32.6,-7.18 ,6.84,34,1.84%,,
7085,カーブスホールディングス,868,-10,-1.1 ,872.196,454600 ,,,348125 ,1.31 ,3.05 ,,,,0,117,189 ,1.91 ,16.47,18.2,18.2,12.66,7.68 ,2.2,30,3.46%,,
2332,クエスト,1792,-63,-3.4 ,1795.34,67200 ,,,54425 ,1.23 ,2.89 ,,,,0,39,61 ,1.77 ,10.8,7,7,7.48,35.95 ,364.3,55,3.07%,,
3778,さくらインターネット,3340,190,6.0 ,3398.82,3765900 ,,,3140080 ,1.20 ,2.81 ,,,,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
3496,アズーム,4350,-55,-1.3 ,4406.09,72300 ,,,61615 ,1.17 ,2.74 ,,,,1,123,187 ,2.64 ,24.26,18.53,18.53,16.69,63.76 ,1440,126,2.90%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25110,350,1.4 ,25959.9,203900 ,,,182945 ,1.11 ,2.61 ,,,,0,99,147 ,1.88 ,44.74,31,31,9.09,33.49 ,0,200,0.80%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.881,60400 ,,,55335 ,1.09 ,2.55 ,,,,0,15,22 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2276,-64,-2.7 ,2299.14,68600 ,,,62930 ,1.09 ,2.55 ,,,,0,52,76 ,0.92 ,13.49,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
9984,ソフトバンクグループ,4360,118,2.8 ,4432.49,52801900 ,,,48501725 ,1.09 ,2.55 ,,,,1,452,662 ,3.68 ,4.43,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4259,エクサウィザーズ,736,34,4.8 ,740.824,1477600 ,,,1419290 ,1.04 ,2.44 ,,,,0,33,47 ,1.00 ,59.83,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3844,コムチュア,1387,22,1.6 ,1379.81,251700 ,,,244425 ,1.03 ,2.41 ,,,,0,76,108 ,1.00 ,13.82,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
5816,オーナンバ,2027,-73,-3.5 ,2063.31,37600 ,,,37665 ,1.00 ,2.34 ,,,,0,15,21 ,2.87 ,13,5.74,5.74,25.44,12.26 ,23.48,70,3.45%,,
9264,ポエック,1649,-18,-1.1 ,1650.22,15400 ,,,15435 ,1.00 ,2.33 ,,,,0,90,126 ,2.33 ,10.07,10.37,10.37,23.34,-17.81 ,247,75,4.55%,,
3935,エディア,662,14,2.2 ,659.352,76100 ,,,77175 ,0.99 ,2.31 ,,,,0,204,284 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
4440,ヴィッツ,1300,20,1.6 ,1299.84,49000 ,,,49965 ,0.98 ,2.29 ,,,,0,79,110 ,1.42 ,10.61,10.36,10.36,2.14,52.83 ,1712,18,1.38%,,
1433,ベステラ,1039,-30,-2.8 ,1049.85,127200 ,,,131120 ,0.97 ,2.27 ,,,,0,38,52 ,1.05 ,13.15,7.69,7.69,0,10.31 ,14.81,40,3.85%,,
6039,日本動物高度医療,1546,31,2.1 ,1563.14,98100 ,,,102130 ,0.96 ,2.25 ,,,,0,64,88 ,2.38 ,24.38,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
