コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,-3,-1.4 ,203.768,3805300 ,,,4066285 ,0.94 ,2.81 ,,,,0,147,227 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
2353,日本駐車場開発,235,-5,-2.1 ,235.731,760500 ,,,1468040 ,0.52 ,1.55 ,,,,0,248,289 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,23.17,,3.83%,#DIV/0!,0
2163,アルトナー,1911,-14,-0.7 ,1917.86,6600 ,,,13775 ,0.48 ,1.44 ,,,,0,106,120 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
7347,マーキュリアホールディングス,709,-8,-1.1 ,712.562,10500 ,,,22210 ,0.47 ,1.42 ,,,,0,61,69 ,1.10 ,13.71,30,30,0,19.34 ,4.92,,3.10%,15.28 ,0
7047,ポート,2200,2,0.1 ,2201.44,86800 ,,,184715 ,0.47 ,1.41 ,,,,1,249,280 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.74 ,0
3562,Ｎｏ．１,1442,-25,-1.7 ,1451.94,12600 ,,,27475 ,0.46 ,1.38 ,,,,0,93,103 ,3.37 ,9.46,7.78,7.78,40.1,-17.64 ,0,,5.48%,10.14 ,0
228A,オプロ,1737,19,1.1 ,1735.41,1700 ,,,4815 ,0.35 ,1.06 ,,,,0,111,113 ,2.89 ,13.33,12.96,12.96,24.1,20.90 ,0,,0.00%,13.37 ,0
3675,クロス・マーケティングＧ,558,0,0.0 ,558,10500 ,,,32415 ,0.32 ,0.97 ,,,,0,118,117 ,2.14 ,6.74,8.75,8.75,14,20.61 ,178.6,,2.69%,7.19 ,0
4015,ペイクラウドホールディンク,467,-6,-1.3 ,472.037,10900 ,,,35590 ,0.31 ,0.92 ,,,,0,14,14 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,486,-3,-0.6 ,487.709,78800 ,,,271080 ,0.29 ,0.87 ,,,,0,218,210 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
