コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1795,,18.8 ,1766 ,19339500 ,,,6978755 ,2.77 ,7.39 ,🔥買い,BOLT!,3 ,0,81,236 ,3.86 ,10.24,0.10 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,110000 ,,,48105 ,2.29 ,6.10 ,🔥買い,,1 ,0,119,301 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9110,ＮＳユナイテッド海運,10410,,-0.1 ,10414 ,192400 ,,,88935 ,2.16 ,5.77 ,🔥買い,BOLT!,5 ,0,90,219 ,2.97 ,10.62,0.36 ,0.11 ,12.34 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2764,,-6.9 ,2794 ,2833500 ,,,1467910 ,1.93 ,5.15 ,,BOLT!,12 ,0,11,25 ,1.45 ,16.99 ,2.16 ,0.10 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3325,,-4.1 ,3246 ,2683000 ,,,1605295 ,1.67 ,4.46 ,,,5 ,0,87,177 ,1.13 ,20.26 ,19.30 ,0.51 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3767,,-3.6 ,3795 ,1885200 ,,,1257865 ,1.50 ,4.00 ,,,,0,179,340 ,2.11 ,34.27,0.72 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4284,ソルクシーズ,429,,0.9 ,423 ,60500 ,,,40960 ,1.48 ,3.94 ,,,,0,75,141 ,2.19 ,8.59 ,0.60 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6326,クボタ,2609,,1.0 ,2632 ,5335600 ,,,3822765 ,1.40 ,3.72 ,,,,0,84,153 ,3.68 ,10.16,0.20 ,0.10 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13270,,18.2 ,12805 ,177700 ,,,132465 ,1.34 ,3.58 ,,,,1,260,461 ,3.96 ,19.47 ,0.31 ,0.30 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6947,図研,4815,,3.0 ,4798 ,52900 ,,,44015 ,1.20 ,3.21 ,,,,0,53,88 ,2.36 ,17.80 ,1.26 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
