コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4733,314,7.1 ,4707.61,13125700 ,,,4001730 ,3.28 ,4.27 ,,BOLT!,43,0,51,101 ,3.76 ,40.59,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.69 
4107,伊勢化学工業,4355,-380,-8.0 ,4428.76,1095200 ,,,434195 ,2.52 ,3.29 ,,,18,0,34,57 ,1.06 ,41.08,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.41 
5802,住友電工,2988,93,3.2 ,2948.96,14006400 ,,,6998055 ,2.00 ,2.61 ,,,5,0,11,16 ,1.00 ,28.67,17.63 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.81 
3673,ブロードリーフ,392,2,0.5 ,396.458,685600 ,,,387770 ,1.77 ,2.30 ,🔥買い,,6,1,179,249 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,716,12,1.7 ,715.161,1413600 ,,,818585 ,1.73 ,2.25 ,,,5,1,245,337 ,2.59 ,13.69,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.93 
6947,図研,4635,-5,-0.1 ,4684.53,68600 ,,,44875 ,1.53 ,1.99 ,,,,0,55,71 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,981,5,0.5 ,997.335,175700 ,,,120105 ,1.46 ,1.91 ,,,,0,50,64 ,4.72 ,16.94,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.02%,16.93 
3939,カナミックネットワーク,490,16,3.4 ,482.057,183600 ,,,149510 ,1.23 ,1.60 ,,,,1,547,645 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
6590,芝浦メカトロニクス,4690,385,8.9 ,4502.98,2305500 ,,,1883755 ,1.22 ,1.59 ,,,,0,38,45 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11070,1093,11.0 ,10703.1,7781700 ,,,6363885 ,1.22 ,1.59 ,,,,0,52,61 ,3.08 ,66.68,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.42%,53.87 
5592,くすりの窓口,2193,49,2.3 ,2208.73,148400 ,,,127805 ,1.16 ,1.51 ,,,,0,379,437 ,2.21 ,8.1,0.52 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.82%,8.11 
3778,さくらインターネット,2963,152,5.4 ,2913.6,913900 ,,,794850 ,1.15 ,1.50 ,,,,0,1,1 ,5.00 ,139.8,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.30 
