コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,839,-22,-2.56,840.9181,11000,6095,1.80475799835931,3.29953318613391,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3585.682,1823200,1254190,1.45368724037028,2.65769111217216,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4005,1541200,1837670,0.838670708016129,1.53329246129027,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3363.2725,93200,143960,0.647402056126702,1.18360720434724,
9984,ソフトバンクグループ,3580,-168,-4.48,3565.3653,30074000,46585825,0.64556117660254,1.18024163229427,
9552,クオンツ総研ホールディンク,634,-21,-3.21,646.8078,446600,704370,0.63404176782089,1.15918137291642,
3489,フェイスネットワーク,875,-11,-1.24,870.345,51000,100180,0.509083649431024,0.930727774772497,
7595,アルゴグラフィックス,1517,-6,-0.39,1508.0352,119200,246300,0.483962647178238,0.884800519884382,
6176,ブランジスタ,938,-13,-1.37,940.8717,101400,220665,0.459520087009721,0.840113620863341,
2410,キャリアデザインセンター,2457,-17,-0.69,2461.7478,11500,27690,0.415312387143373,0.75929127630287,
339A,プログレス・テクノロジース,1454,-5,-0.34,1449.9195,17400,42975,0.404886561954625,0.74023035166124,
3697,ＳＨＩＦＴ,648.5,-9.3,-1.41,657.0086,3929900,10042445,0.391329004042342,0.71544386378022,
4495,アイキューブドシステムズ,2266,-9,-0.4,2254.6477,8800,24215,0.363411108816849,0.664403213528349,
5248,テクノロジーズ,494,-5,-1,488.784,72700,209710,0.346669209861237,0.633794981702718,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.593551625387477,
4691,ワシントンホテル,1407,-15,-1.05,1408.095,22100,69315,0.318834307148525,0.582906061793846,
8136,サンリオ,5491,78,1.44,5470.382,3608500,11412530,0.316187558762168,0.578067166970235,
3661,エムアップホールディングス,686,6,0.88,685.7707,386400,1250885,0.3089012978811,0.564746123593911,
3939,カナミックネットワーク,509,-1,-0.2,507.5982,68700,224360,0.306204314494562,0.55981538706612,
421A,ムービン・ストラテジック・キ,2178,3,0.14,2159.9347,33700,113295,0.297453550465599,0.543816878488327,
3479,ティーケーピー,1888,29,1.56,1871.1973,46100,167675,0.274936633368123,0.502650519741011,
9416,ビジョン,1196,1,0.08,1193.8072,110500,411245,0.268696275942565,0.491241640302502,
6538,ディスラプターズ,271,-5,-1.81,272.5753,32500,121265,0.268008081474457,0.489983454724103,
6071,ＩＢＪ,718,-7,-0.97,717.9903,51600,200810,0.256959314775161,0.469783642658817,
4506,住友ファーマ,1853,-13,-0.7,1855.4755,4609300,18812875,0.245007740709488,0.447933280841845,
3923,ラクス,787.5,-9.8,-1.23,793.4781,1380200,5862795,0.235416725299111,0.430398589950308,
7089,フォースタートアップス,1300,18,1.4,1276.6402,18900,80865,0.233722871452421,0.42730181631933,
4222,児玉化学,1091,-42,-3.71,1097.8569,200600,952195,0.210671133538823,0.385157676045055,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1265,7900,39355,0.200736882225893,0.366995467086176,
6574,コンヴァノ,123,3,2.5,121.9667,423800,6767215,6.26254670495913E-02,0.114494467964742,
4014,カラダノート,435,1,0.23,438.5111,4500,105375,4.27046263345196E-02,7.80743633884938E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:00:30,,,,,,,,,,
