コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6680,-370,-5.3 ,6509.17,1582000 ,,,489915 ,3.23 ,4.73 ,🔥買い,BOLT!,8,1,260,551 ,3.37 ,9.94,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.47%,9.90 
6264,マルマエ,2587,-375,-12.7 ,2637.17,2922500 ,,,1208125 ,2.42 ,3.54 ,🔥買い,BOLT!,23,1,418,737 ,3.69 ,22.24,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.28 
6083,ＥＲＩホールディングス,1434,-32,-2.2 ,1455.15,100500 ,,,49775 ,2.02 ,2.96 ,🔥買い,,5,1,497,789 ,4.86 ,11.49,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.03 
5801,古河電工,3895,-105,-2.6 ,3895.15,14527900 ,,,8358125 ,1.74 ,2.55 ,,,7,0,62,91 ,3.77 ,33.4,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.02 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,372.813,1239500 ,,,783095 ,1.58 ,2.32 ,,,2,1,142,198 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
3673,ブロードリーフ,433,4,0.9 ,429.167,844600 ,,,537605 ,1.57 ,2.30 ,🔥買い,,2,1,179,249 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2748,52,1.9 ,2740.06,5601400 ,,,3709030 ,1.51 ,2.21 ,,,,1,589,803 ,4.00 ,5.92,0.15 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.09%,10.09 
247A,ＡＩロボティクス,836,-15,-1.8 ,874.641,1820800 ,,,1218575 ,1.49 ,2.19 ,,,,1,798,1083 ,3.86 ,9.69,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,230,16,7.5 ,229.862,597400 ,,,429380 ,1.39 ,2.04 ,,,,1,621,814 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
6535,アイモバイル,527,2,0.4 ,530.88,504800 ,,,368935 ,1.37 ,2.00 ,,,,0,122,159 ,2.00 ,9.41,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,,5.12%,9.82 
3046,ジンズホールディングス,7910,-270,-3.3 ,7820.87,332300 ,,,247195 ,1.34 ,1.97 ,,,,0,102,132 ,2.62 ,21.47,0.96 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.06 
8789,フィンテックグローバル,129,1,0.8 ,129.801,891400 ,,,663205 ,1.34 ,1.97 ,,,,0,617,796 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
6590,芝浦メカトロニクス,5870,-110,-1.8 ,5962.32,3104700 ,,,2372330 ,1.31 ,1.92 ,,,,0,38,48 ,1.39 ,32.37,7.08 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.48 
7011,三菱重工業,4087,295,7.8 ,4013.95,25880000 ,,,20262230 ,1.28 ,1.87 ,,,,,34,43 ,#DIV/0!,36.13,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.78 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11310,-690,-5.8 ,11167.4,9286200 ,,,7364565 ,1.26 ,1.85 ,,,,0,51,64 ,3.06 ,68.13,2.24 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,55.04 
2353,日本駐車場開発,257,5,2.0 ,257.278,2089900 ,,,1660840 ,1.26 ,1.84 ,,,,0,166,208 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
5802,住友電工,2590,-74,-2.8 ,2614.36,12922100 ,,,10272745 ,1.26 ,1.84 ,,,,0,11,14 ,1.00 ,24.85,15.28 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.11 
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3657.54,103100 ,,,83275 ,1.24 ,1.81 ,,,,1,408,508 ,4.43 ,16.06,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.86 
5599,Ｓ＆Ｊ,1126,14,1.3 ,1122.46,40200 ,,,32880 ,1.22 ,1.79 ,,,,0,108,134 ,2.21 ,15.29,1.33 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.51%,15.64 
6574,コンヴァノ,92,2,2.2 ,92.0253,1275700 ,,,1047205 ,1.22 ,1.78 ,,,,1,1185,1464 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
4259,エクサウィザーズ,934,48,5.4 ,941.11,2207400 ,,,1848250 ,1.19 ,1.75 ,,,,1,158,194 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
4568,第一三共,2759,109,4.1 ,2720.25,8135300 ,,,6901810 ,1.18 ,1.73 ,,,,,81,99 ,#DIV/0!,19.31,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.63%,15.07 
3267,フィル・カンパニー,733,9,1.2 ,721.233,38700 ,,,33335 ,1.16 ,1.70 ,,,,0,97,117 ,3.71 ,6.56,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.41%,#####
7013,ＩＨＩ,3056,186.5,6.5 ,3001.82,16929200 ,,,14748090 ,1.15 ,1.68 ,,,,1,221,266 ,3.72 ,19.64,0.44 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.08 
4419,ＦＩＮＡＴＥＸＴホールディンク,1495,-21,-1.4 ,1500.34,503400 ,,,469505 ,1.07 ,1.57 ,,,,,65,76 ,#DIV/0!,33.74,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
4063,信越化学,7403,445,6.4 ,7177.6,7539300 ,,,7137735 ,1.06 ,1.55 ,,,,0,51,59 ,1.08 ,27.38,-1.90 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.43%,23.57 
7373,アイドマ・ホールディングス,1246,26,2.1 ,1244.6,63100 ,,,60030 ,1.05 ,1.54 ,,,,1,443,515 ,3.64 ,8.61,0.30 ,28.22 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
3929,ソーシャルワイヤー,297,18,6.5 ,295.674,50000 ,,,49200 ,1.02 ,1.49 ,,,,0,119,136 ,4.60 ,10.53,0.12 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,10.76 
6506,安川電機,7471,-8,-0.1 ,7544.46,4921400 ,,,4867615 ,1.01 ,1.48 ,,,,0,23,26 ,2.74 ,39.95,1.49 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.96%,33.94 
6562,ジーニー,1007,9,0.9 ,1012.62,39100 ,,,39025 ,1.00 ,1.47 ,,,,1,242,276 ,3.70 ,8.8,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.12 
429A,テクセンドフォトマスク,4580,-195,-4.1 ,4661.54,1070400 ,,,1104265 ,0.97 ,1.42 ,,,,0,46,52 ,1.72 ,18.34,2.19 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.01 
1357,ＮＦ日経ダブインバ,2595,29,1.1 ,2583.03,14307941 ,,,14936041 ,0.96 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2148,アイティメディア,1163,-6,-0.5 ,1167.61,46700 ,,,48970 ,0.95 ,1.40 ,,,,0,91,102 ,2.34 ,16.42,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.81 
3083,スターシーズ,1045,30,3.0 ,1059.98,102400 ,,,107855 ,0.95 ,1.39 ,,,,0,59,66 ,4.80 ,15.03,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,0.96%,18.04 
7012,川崎重工業,3012,192,6.8 ,2998.78,12571500 ,,,13681185 ,0.92 ,1.35 ,,,,0,55,61 ,1.00 ,22.88,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
2516,東証グロース２５０ＥＴＦ,588.6,4.7,0.8 ,589.662,478310 ,,,523715 ,0.91 ,1.34 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8783,ａｂｃ,94,2,2.2 ,95.3655,609200 ,,,676310 ,0.90 ,1.32 ,,,,,4568,5006 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
4165,プレイド,517,-32,-5.8 ,528.793,458800 ,,,522215 ,0.88 ,1.29 ,,,,1,183,199 ,4.95 ,15.95,0.30 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.12 
7047,ポート,2507,107,4.5 ,2468.5,124800 ,,,142130 ,0.88 ,1.29 ,,,,1,289,314 ,3.12 ,9.93,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.55 
3496,アズーム,4430,95,2.2 ,4447.38,57800 ,,,66835 ,0.86 ,1.27 ,,,,1,173,187 ,2.97 ,24.84,1.20 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.84 
6526,ソシオネクスト,2703,-171,-6.0 ,2744.56,9041900 ,,,10468825 ,0.86 ,1.27 ,,,,0,5,5 ,2.20 ,47.42,3.68 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.60 
3132,マクニカホールディングス,3311,136,4.3 ,3297.9,584200 ,,,681670 ,0.86 ,1.26 ,,,,,62,67 ,#DIV/0!,18.48,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
5591,ＡＶＩＬＥＮ,808,18,2.3 ,815.533,33800 ,,,39560 ,0.85 ,1.25 ,,,,1,224,241 ,2.99 ,22.44,0.75 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
285A,キオクシアホールディングス,81710,-1590,-1.9 ,81648.5,32679600 ,,,38687755 ,0.84 ,1.24 ,,,,1,14179,15189 ,3.88 ,11.61,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.85 
3697,ＳＨＩＦＴ,682.1,-26.4,-3.7 ,692.75,5016500 ,,,6094870 ,0.82 ,1.21 ,,,,0,84,89 ,2.55 ,21.11,1.03 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.20 
6200,インソース,614,4,0.7 ,615.088,362400 ,,,440445 ,0.82 ,1.21 ,,,,0,269,286 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.74 
2652,まんだらけ,436,12,2.8 ,435.342,115500 ,,,140715 ,0.82 ,1.20 ,,,,0,111,118 ,1.88 ,8.59,0.51 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.35 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,-1,-0.2 ,443.131,86900 ,,,108525 ,0.80 ,1.17 ,,,,0,80,84 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3905,データセクション,3035,-125,-4.0 ,3088.47,1866300 ,,,2425030 ,0.77 ,1.13 ,,,,1,281,292 ,4.33 ,17.59,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.16 
6613,ＱＤレーザ,2746,151,5.8 ,2753.89,3514200 ,,,4716445 ,0.75 ,1.09 ,,,,,0,0 ,#DIV/0!,409.9,-4.06 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3915,テラスカイ,2315,36,1.6 ,2390.04,414800 ,,,561110 ,0.74 ,1.08 ,,,,0,60,61 ,5.02 ,19.53,0.31 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.73%,23.92 
8136,サンリオ,1150,62.5,5.8 ,1134.61,26926700 ,,,36760300 ,0.73 ,1.07 ,,,,1,1075,1099 ,4.89 ,21.86,0.49 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.83 
3660,アイスタイル,393,3,0.8 ,394.287,561200 ,,,784070 ,0.72 ,1.05 ,,,,,86,87 ,#DIV/0!,14.83,#DIV/0!,12.74 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
7085,カーブスホールディングス,921,2,0.2 ,928.785,189800 ,,,266510 ,0.71 ,1.04 ,,,,1,158,160 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6176,ブランジスタ,928,17,1.9 ,927.705,38700 ,,,54365 ,0.71 ,1.04 ,,,,1,517,524 ,2.90 ,6.71,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,,7.00%,6.76 
4064,日本カ－バイド,3460,-120,-3.4 ,3491.16,72800 ,,,102845 ,0.71 ,1.04 ,,,,,77,78 ,#DIV/0!,10.41,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,30.66,,3.87%,9.88 
146A,コロンビア・ワークス,3150,-30,-0.9 ,3145.14,66900 ,,,96260 ,0.69 ,1.02 ,,,,0,220,221 ,2.33 ,5.78,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.79 
212A,フィットイージー,2900,66,2.3 ,2927.94,138800 ,,,200640 ,0.69 ,1.01 ,,,,1,621,623 ,4.94 ,19.35,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.58 
4369,トリケミカル,3470,-165,-4.5 ,3506.16,395100 ,,,578115 ,0.68 ,1.00 ,,,,,61,61 ,#DIV/0!,22.54,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.88 
6855,日本電子材料,7490,-260,-3.4 ,7571.46,557900 ,,,816890 ,0.68 ,1.00 ,,,,0,31,31 ,1.35 ,19.95,7.23 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
1570,ＮＦ日経レバ,77850,-830,-1.1 ,78193.7,2765016 ,,,4101846 ,0.67 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6039,日本動物高度医療,1093,8,0.7 ,1100.65,52200 ,,,78460 ,0.67 ,0.97 ,,,,0,77,76 ,1.47 ,15.86,1.52 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
3556,リネットジャパングループ,761,0,0.0 ,765.002,52500 ,,,80180 ,0.65 ,0.96 ,,,,1,575,568 ,3.68 ,9.32,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.32 
4396,システムサポートホールディン,1061,2,0.2 ,1069.03,58300 ,,,89370 ,0.65 ,0.96 ,,,,1,160,158 ,3.21 ,11.94,0.43 ,27.14 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
7203,トヨタ自動車,2908,79.5,2.8 ,2890.92,17369500 ,,,26697950 ,0.65 ,0.95 ,,,,0,21,21 ,1.19 ,11.47,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.45 
3359,ｃｏｔｔａ,530,1,0.2 ,534.276,29400 ,,,46035 ,0.64 ,0.94 ,,,,0,56,55 ,2.70 ,8.92,0.31 ,13.34 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.47 
