コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2703,57,2.2 ,2766.87,1211500 ,,,285745 ,4.24 ,7.02 ,,BOLT!,31,0,28,79 ,2.18 ,27.89,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
6574,コンヴァノ,118,10,9.3 ,115.702,2288600 ,,,1035760 ,2.21 ,3.66 ,🔥買い,,4,1,387,695 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3280,-40,-1.2 ,3381.72,4990500 ,,,2302205 ,2.17 ,3.59 ,,BOLT!,14,,0,0 ,#DIV/0!,1025,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.32,105100 ,,,53225 ,1.97 ,3.27 ,🔥買い,,2,0,164,276 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4868,498,11.4 ,4818.4,46946600 ,,,24924640 ,1.88 ,3.12 ,,,10,0,51,83 ,4.43 ,53.73,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1729,71,4.3 ,1724.17,131800 ,,,71430 ,1.85 ,3.05 ,,,6,0,18,29 ,3.83 ,16.29,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
8789,フィンテックグローバル,130,6,4.8 ,127.889,2510400 ,,,1434795 ,1.75 ,2.90 ,,,3,1,307,482 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
3077,ホリイフードサービス,788,-1,-0.1 ,799.185,218400 ,,,126950 ,1.72 ,2.85 ,,BOLT!,1,0,108,168 ,4.28 ,13.65,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2763,エフティグループ,1216,9,0.8 ,1220.35,102400 ,,,61090 ,1.68 ,2.77 ,,,3,0,234,359 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1411,55,4.1 ,1400.04,131400 ,,,87905 ,1.49 ,2.47 ,,,,0,70,101 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4595,70,1.6 ,4587.47,27900 ,,,20100 ,1.39 ,2.30 ,,,,0,113,157 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39890,3320,9.1 ,38973.7,6387600 ,,,4618290 ,1.38 ,2.29 ,,,,0,150,208 ,1.00 ,48.97,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4063,信越化学,6485,-89,-1.4 ,6519.6,11965900 ,,,9363005 ,1.28 ,2.12 ,,,,0,58,77 ,1.09 ,25.61,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
3933,チエル,657,-3,-0.5 ,657.25,12000 ,,,9455 ,1.27 ,2.10 ,,,,0,73,97 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
