コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2023,324,19.1 ,2030.33,1256400 ,,,156035 ,8.05 ,9.34 ,,BOLT!,51,0,47,165 ,2.45 ,14.06,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.18 
5592,くすりの窓口,2115,-176,-7.7 ,2161.12,301200 ,,,57785 ,5.21 ,6.04 ,,BOLT!,35,0,391,983 ,2.22 ,7.81,0.50 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.89%,7.82 
8136,サンリオ,1080,74.5,7.4 ,1066.66,69784200 ,,,28694720 ,2.43 ,2.82 ,,,19,1,1075,1662 ,4.89 ,20.53,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.38 
9416,ビジョン,983,8,0.8 ,973.083,885300 ,,,424090 ,2.09 ,2.42 ,🔥買い,,5,0,260,371 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4045,-15,-0.4 ,4022.34,122500 ,,,70970 ,1.73 ,2.00 ,,,4,1,189,246 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
1357,ＮＦ日経ダブインバ,2631,219,9.1 ,2568.45,20538433 ,,,12132425 ,1.69 ,1.96 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,766,6,0.8 ,761.481,379900 ,,,235735 ,1.61 ,1.87 ,,,1,0,115,145 ,1.71 ,11.85,0.97 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4840,-4,-0.1 ,5071.21,27093800 ,,,17368850 ,1.56 ,1.81 ,,,1,1,183,227 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.47 
3984,ユーザーローカル,1595,-60,-3.6 ,1609.92,189100 ,,,126575 ,1.49 ,1.73 ,,,,0,198,242 ,2.26 ,15.27,1.25 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.93 
3675,クロス・マーケティングＧ,570,0,0.0 ,575.767,45900 ,,,31875 ,1.44 ,1.67 ,,,,0,81,97 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
