コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,980.4,-80,-7.55,984.7379,24779600,6765315,3.66274149836334,3.66274149836334,🔥買い,,35,1,315,566.629071595336,22.85,8.35,18.41
5803,フジクラ,4505,-100,-2.17,4399.3923,43818400,12122455,3.61464736309601,3.61464736309601,,,35,0,55,98.1416814910841,49.72,16.01,6.59
7012,川崎重工業,2917,-122,-4.01,2904.3132,11787300,4073145,2.89390630581529,2.89390630581529,,,35,0,13,20.3862345926796,27.08,3.2,10.23
4389,プロパティデータバンク,768,-32,-4,785.204,9800,5000,1.96,1.96,,,1,1,199,256.312,12.11,2.24,0
3077,ホリイフードサービス,637,7,1.11,622.6624,78500,46285,1.69601382737388,1.69601382737388,,,9,1,134,161.97975586043,11.03,4.28,0
8031,三井物産,6289,-251,-3.84,6272.2976,15370000,9707065,1.58338282477762,1.58338282477762,,,1,0,7,8.22510393203301,21.73,2.25,1.48
6526,ソシオネクスト,1907.5,-129.5,-6.36,1886.8139,7581800,5084865,1.4910523681553,1.4910523681553,,,,0,4,4.58926284178636,43.45,2.57,13.26
2301,学情,1605,-27,-1.65,1599.3867,190800,128725,1.4822295591377,1.4822295591377,,,,1,233,266.707846183725,8.69,1.44,25.28
3496,アズーム,4380,-115,-2.56,4310.0504,119000,80555,1.47725156725219,1.47725156725219,,,,1,122,139.46740736143,24.42,7.88,1550
7047,ポート,2193,-95,-4.15,2173.4673,179100,123005,1.45603837242389,1.45603837242389,,,,1,185,210.310129669526,10.77,3.04,523.67
9984,ソフトバンクグループ,3692,-254,-6.44,3628.3394,65675000,45446635,1.44510149101248,1.44510149101248,,,,0,533,604.171728412896,3.75,1.49,13.03
2410,キャリアデザインセンター,2419,-37,-1.51,2410.7641,30100,21150,1.42316784869976,1.42316784869976,,,,1,130,146.503546099291,9.99,2.74,106.42
6857,アドバンテスト,20925,-1145,-5.19,20726.4821,12880400,9058675,1.4218856510472,1.4218856510472,,,,1,247,278.261726742598,46.25,24.93,1.74
1605,ＩＮＰＥＸ,4892,-8,-0.16,4892.0069,20046600,14160585,1.41566185295311,1.41566185295311,,,,0,102,114.719252700365,17.23,1.2,7.93
6071,ＩＢＪ,664,-28,-4.05,665.7783,180500,130515,1.382982798912,1.382982798912,,,,1,152,169.464015630387,10.69,2.47,88.56
421A,ムービン・ストラテジック・キ,1971,-131,-6.23,1972.2681,99200,72685,1.36479328609754,1.36479328609754,,,,1,1106,1227.03841232717,9.61,4.46,933.67
7595,アルゴグラフィックス,1450,-70,-4.61,1435.4788,337300,248310,1.35838266682776,1.35838266682776,,,,1,602,666.723909629093,5.29,2.31,3.2
6723,ルネサスエレクトロニクス,2244.5,-110,-4.67,2208.6992,14274300,10738015,1.32932390204335,1.32932390204335,,,,0,122,134.053254814787,10.17,1.66,6.66
8058,三菱商事,5669,-93,-1.61,5638.9044,17194400,13006710,1.32196381713746,1.32196381713746,,,,0,3,3.28976743542372,28.92,2.4,1.62
3912,モバイルファクトリー,1148,-17,-1.46,1147.0588,25500,19370,1.3164687661332,1.3164687661332,,,,1,537,587.983118224058,9.08,2.65,16.93
8001,伊藤忠,1995,-67.5,-3.27,1990.985,21290900,16373965,1.3002898198451,1.3002898198451,,,,0,22,23.9819128109777,15.51,2.31,11.66
6727,ワコム,732,-26,-3.43,724.3726,591400,454890,1.30009452834751,1.30009452834751,,,,1,166,180.944707511706,10.26,2.95,13.24
6954,ファナック,5486,-242,-4.22,5427.903,6067900,4777695,1.27004758570817,1.27004758570817,,,,0,28,30.2683997199486,32.4,2.89,7.58
7203,トヨタ自動車,3224,-184,-5.4,3212.2662,30941700,24434740,1.26629953909884,1.26629953909884,,,,0,33,35.6363654370785,11.44,1.12,4.01
6861,キーエンス,55370,-1960,-3.42,55296.3016,936100,757165,1.23632233396948,1.23632233396948,,,,0,109,116.727740320802,31.22,4.09,3.03
1357,ＮＦ日経ダブインバ,5126,235,4.8,5252.6644,9879536,8158651,1.21092763987576,1.21092763987576,,,,0,100,106.327829196273,0,0,2.25
4495,アイキューブドシステムズ,2085,-90,-4.14,2097.2631,19000,15790,1.20329322355921,1.20329322355921,,,,1,280,297.076630778974,12.59,3.6,0
6501,日立,4533,-183,-3.88,4487.308,18209400,15196780,1.19824067993351,1.19824067993351,,,,0,25,26.4868050995013,26.9,3.36,22.74
6522,アスタリスク,1463,-37,-2.47,1484.1383,3980300,3362495,1.18373410220684,1.18373410220684,,,,0,1,1.05512023066205,176.26,6.59,13.32
