コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3816.15,10000,11760,0.850340136
6538,ディスラプターズ,282,-11,-3.75,286.3402,33800,76880,0.439646202
3661,エムアップホールディングス,661,-16,-2.36,657.5294,395700,841515,0.470223347
4222,児玉化学,1221,-63,-4.91,1215.1423,217100,750035,0.289453159
3923,ラクス,766.9,39.2,5.39,762.1725,1377400,5100850,0.270033426
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3528.3734,33200,90265,0.367805905
8789,フィンテックグローバル,151,0,0,150.2374,324700,1496970,0.216904814
5248,テクノロジーズ,521,7,1.36,521.1656,15700,77075,0.203697697
3697,ＳＨＩＦＴ,606.7,15.2,2.57,609.0541,2095000,9149330,0.228978515
4506,住友ファーマ,2316.5,75.5,3.37,2292.396,3339700,13690215,0.243947958
6071,ＩＢＪ,754,15,2.03,749.5174,45800,204680,0.223763924
2410,キャリアデザインセンター,2456,16,0.66,2444.3877,4900,28010,0.174937522
8136,サンリオ,5325,85,1.62,5355.7179,1669800,9943945,0.167921283
421A,ムービン・ストラテジック・キ,1870,5,0.27,1872.8429,12100,92560,0.130726016
9552,クオンツ総研ホールディンク,755,-1,-0.13,749.9414,59800,537790,0.11119582
4495,アイキューブドシステムズ,2275,17,0.75,2267.1,2000,15795,0.126622349
9984,ソフトバンクグループ,4195,99,2.42,4196.9227,6360900,61468480,0.103482305
7089,フォースタートアップス,1280,29,2.32,1266.7175,13100,80865,0.161998392
339A,プログレス・テクノロジース,1369,24,1.78,1361.3888,3600,54645,0.065879769
9416,ビジョン,1293,3,0.23,1289.3491,23200,363260,0.063866101
8920,東祥,950,9,0.96,945.4529,22300,251270,0.088749154
3912,モバイルファクトリー,1199,-8,-0.66,1208.6666,1800,39355,0.045737517
215A,タイミー,1146,5,0.44,1139.0332,252900,5191325,0.048715887
3939,カナミックネットワーク,537,11,2.09,533.5607,10700,224360,0.047691211
3825,リミックスポイント,222,-3,-1.33,223.506,156700,3573785,0.04384707
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,121,2,1.68,120.9428,153900,6767215,0.022741999
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:23:27,,,,,,,,
