コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3585,90,2.6 ,3801.72,736100 ,,,84590 ,8.70 ,26.11 ,,,16,0,31,264 ,0.97 ,9.14,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1848,105,6.0 ,1911.06,514200 ,,,93505 ,5.50 ,16.50 ,,BOLT!,20,0,20,113 ,3.70 ,15.59,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
3267,フィル・カンパニー,891,-172,-16.2 ,880.726,181200 ,,,34200 ,5.30 ,15.89 ,🔥買い,BOLT!,17,0,91,498 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1134,-215,-15.9 ,1140.13,119000 ,,,26375 ,4.51 ,13.54 ,🔥買い,,16,1,264,1257 ,3.87 ,8.55,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
3479,ティーケーピー,1813,-129,-6.6 ,1787.1,510200 ,,,124530 ,4.10 ,12.29 ,,,16,0,20,88 ,3.75 ,17.25,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.113,465100 ,,,288890 ,1.61 ,4.83 ,,,4,0,29,62 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1138,84,8.0 ,1138.17,508100 ,,,329675 ,1.54 ,4.62 ,🔥買い,,1,0,121,253 ,1.00 ,13.38,20.33,20.33,0,#DIV/0!,0.95,37,3.25%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1036.24,20200 ,,,13525 ,1.49 ,4.48 ,,,,0,74,151 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,682.2,25,3.8 ,669.244,8019600 ,,,5998635 ,1.34 ,4.01 ,,,,1,121,230 ,4.68 ,15.86,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2270,22,1.0 ,2263.74,14800 ,,,11830 ,1.25 ,3.75 ,,,,0,52,95 ,1.00 ,9.73,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
7373,アイドマ・ホールディングス,1304,-3,-0.2 ,1299.28,153900 ,,,130435 ,1.18 ,3.54 ,,,,1,423,745 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
7085,カーブスホールディングス,869,-9,-1.0 ,873.405,357600 ,,,348125 ,1.03 ,3.08 ,,,,0,117,190 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
3778,さくらインターネット,3420,270,8.6 ,3400.49,3107900 ,,,3140080 ,0.99 ,2.97 ,,,,,0,0 ,#DIV/0!,1069,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1953,99,5.3 ,1967.68,655300 ,,,715530 ,0.92 ,2.75 ,,,,0,47,72 ,3.06 ,18.16,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
2332,クエスト,1818,-37,-2.0 ,1790.05,49700 ,,,54425 ,0.91 ,2.74 ,,,,0,39,59 ,1.77 ,10.96,7,7,7.48,35.95 ,364.3,55,3.03%,,
