コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,12.4436311239414,,0
3077,ホリイフードサービス,603,11,1.86,605.6279,80900,31015,2.60841528292762,6.32463900064578,,1
421A,ムービン・ストラテジック・キ,2045,20,0.99,2035.4586,79800,74490,1.0712847362062,2.59755004034543,🔥買い,1
1540,純金上場信託,21925,1155,5.56,21816.743,661478,666525,0.992427890926822,2.40634541032115,🔥買い,0
9984,ソフトバンクグループ,3765,235,6.66,3745.2397,32439200,41173305,0.787869713155162,1.91035206236637,🔥買い,1
4691,ワシントンホテル,1371,69,5.3,1358.6529,41200,53790,0.76594162483733,1.85718290502694,🔥買い,1
6378,木村化工機,1839,110,6.36,1833.5779,1861200,2483950,0.749290444654683,1.81680869610429,,0
7089,フォースタートアップス,1263,48,3.95,1253.9878,33000,46335,0.712204596956944,1.7268864355439,🔥買い,1
285A,キオクシアホールディングス,21800,700,3.32,21806.6179,19423100,32986070,0.588827344391132,1.42773292709855,,0
1570,ＮＦ日経レバ,47310,2040,4.51,47880.7298,2512149,4310525,0.582794207202139,1.41310434590157,,0
6613,ＱＤレーザ,1395,2,0.14,1408.4728,7077200,12371630,0.572050732199395,1.38705458248792,,0
1605,ＩＮＰＥＸ,4440,-79,-1.75,4467.6569,7397700,13092045,0.565053053209029,1.37008727143659,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5872,396,7.23,5832.5775,2136300,3805615,0.561354735042825,1.36111993887116,,7
6146,ディスコ,67360,1970,3.01,68176.91,1261200,2252735,0.559852801150601,1.35747819143419,,0
4040,南海化学,3290,100,3.13,3250.1123,8900,16230,0.548367221195317,1.32962904202701,,1
5032,ＡＮＹＣＯＬＯＲ,2935,17,0.58,2940.8784,850000,1591015,0.534250148490115,1.295399297557,,1
6857,アドバンテスト,23035,690,3.09,23260.2491,4901600,9287270,0.527776192573275,1.27970186074619,,1
9501,東京電力ＨＤ,637.6,11.3,1.8,638.9157,33451800,67056735,0.498858168385323,1.20958416714203,,0
5803,フジクラ,27260,1660,6.48,27289.4425,6312000,12674440,0.498010168496596,1.20752801710952,,0
7012,川崎重工業,14950,-170,-1.12,15219.8003,2048100,4191540,0.488627091713308,1.18477681880223,,9
6920,レーザーテック,33300,1430,4.49,33442.4804,2252000,4619660,0.487481762727127,1.18199973325839,,0
3436,ＳＵＭＣＯ,1744,104.5,6.37,1750.6197,4300500,8867520,0.484972122983653,1.17591459585598,,0
5016,ＪＸ金属,3746,189,5.31,3762.4729,22079300,46923615,0.470537063267611,1.14091382651749,,0
5801,古河電工,30420,2335,8.31,30736.4881,3632300,7761830,0.467969538111502,1.13468833403409,,0
5713,住友鉱山,9172,345,3.91,9201.8247,2652100,5966750,0.444479825700758,1.07773269809709,,0
7974,任天堂,8876,-108,-1.2,9008.569,5891300,13357070,0.441062298842486,1.06944620177303,,0
7011,三菱重工業,4504,74,1.67,4522.2132,12213400,27885830,0.437978715354716,1.06196941979121,,0
8316,三井住友フィナンシャルＧ,5268,120,2.33,5313.2032,6929500,15923625,0.435171011625808,1.05516156499051,,5
6723,ルネサスエレクトロニクス,2404.5,23.5,0.99,2440.625,4813800,11151475,0.431673836869114,1.04668194596549,,0
9552,クオンツ総研ホールディンク,607,32,5.57,603.2978,251800,598680,0.420591968998463,1.01981167948858,,1
3350,メタプラネット,314,5,1.62,313.8442,13279500,32006460,0.414900616937956,1.00601182658789,,0
215A,タイミー,1186,47,4.13,1168.4695,936900,2297135,0.407855872641355,0.988930396027555,,0
8411,みずほフィナンシャルＧ,6390,231,3.75,6412.6414,4898400,12209855,0.401184125446207,0.972753373607443,,8
2410,キャリアデザインセンター,2467,44,1.82,2473.1648,9100,22755,0.39991210722918,0.969669103983049,,1
4776,サイボウズ,2066,22,1.08,2043.4247,299000,748320,0.39956168484071,0.968819432874569,,0
8789,フィンテックグローバル,123,0,0,125.1269,692600,1779225,0.38927060939454,0.943866605174379,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-10,-0.32,3156.3928,63900,164955,0.387378375920706,0.939278496177599,,1
3489,フェイスネットワーク,866,22,2.61,863.4143,29200,78130,0.373736080890823,0.906199947769666,,1
1662,石油資源開発,2483,-37,-1.47,2503.5788,1783300,4783225,0.37282377475448,0.903987874021975,,15
9107,川崎汽船,2611,28.5,1.1,2614.9042,3628600,9766900,0.371520134331262,0.900826929858876,,0
8306,三菱ＵＦＪフィナンシャルＧ,2700,61,2.31,2717.3464,17857300,48436065,0.36867776108567,0.893935011688821,,0
3923,ラクス,743.4,1.6,0.22,739.0207,1581100,4424465,0.357353939967883,0.866478079831901,,1
6501,日立,4836,26,0.54,4865.1033,5793900,16288070,0.355714335707054,0.862502522288769,,0
6727,ワコム,764,25,3.38,762.6329,173000,493715,0.350404585641514,0.849627941861335,,1
9104,商船三井,6443,33,0.51,6440.1223,2598200,7417390,0.350284938502627,0.849337832780211,,0
4063,信越化学,6258,198,3.27,6342.0168,3597500,10460945,0.343898185106604,0.833851836405179,,0
7003,三井Ｅ＆Ｓ,6143,150,2.5,6209.8822,2138400,6248850,0.342206966081759,0.829751128257525,,0
3661,エムアップホールディングス,646,13,2.05,639.7092,347400,1018850,0.340972665259852,0.826758312210227,,1
8473,ＳＢＩホールディングス,2985,21,0.71,2989.1939,1809400,5310005,0.340752974808875,0.82622562755552,,0
4755,楽天グループ,745.9,9.7,1.32,746.794,5552200,16415390,0.338231379211825,0.820111500728653,,0
