コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.05,471900 ,,,37955 ,12.43 ,37.30 ,🔥買い,BOLT!,10,0,79,939 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,896,114,14.6 ,894.612,46900 ,,,6150 ,7.63 ,22.88 ,🔥買い,BOLT!,11,1,223,1687 ,2.65 ,12.35,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,934,-146,-13.5 ,928.124,219700 ,,,69865 ,3.14 ,9.43 ,🔥買い,BOLT!,12,0,60,212 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,752,-64,-7.8 ,776.07,232100 ,,,85285 ,2.72 ,8.16 ,,BOLT!,13,0,130,409 ,1.00 ,8.61,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
3939,カナミックネットワーク,504,-42,-7.7 ,511.512,421300 ,,,181015 ,2.33 ,6.98 ,🔥買い,BOLT!,11,1,306,855 ,3.08 ,16.47,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
4259,エクサウィザーズ,1000,89,9.8 ,956.971,3071400 ,,,1855905 ,1.65 ,4.96 ,,BOLT!,2,0,26,57 ,1.08 ,72.99,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,941,45,5.0 ,927.475,583000 ,,,379400 ,1.54 ,4.61 ,,,1,0,112,233 ,1.09 ,25.71,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2307,クロスキャット,931,-23,-2.4 ,936.233,33100 ,,,25675 ,1.29 ,3.87 ,,,,0,151,281 ,1.06 ,8.98,11.29,11.29,0,11.24 ,0,37,3.97%,0,
4495,アイキューブドシステムズ,2005,-193,-8.8 ,2079.09,16700 ,,,13770 ,1.21 ,3.64 ,,,,1,292,523 ,3.84 ,12.1,24.69,24.69,31.13,50.00 ,0,36,1.80%,0,
2317,システナ,406,-14,-3.3 ,399.201,1296200 ,,,1122630 ,1.15 ,3.46 ,,,,0,187,325 ,1.59 ,13.18,16.08,16.08,5,38.51 ,7.36,13,3.20%,0,
6954,ファナック,8461,781,10.2 ,8577.41,8543500 ,,,7612045 ,1.12 ,3.37 ,,,,0,24,41 ,0.17 ,42.71,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
2815,アリアケジャパン,5490,-140,-2.5 ,5584.43,71100 ,,,66545 ,1.07 ,3.21 ,,,,0,30,50 ,1.47 ,20.09,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
3556,リネットジャパングループ,904,-52,-5.4 ,918.115,83500 ,,,84020 ,0.99 ,2.98 ,,,,1,328,523 ,3.68 ,14.67,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1256,-31,-2.4 ,1228.82,565200 ,,,577810 ,0.98 ,2.93 ,,,,0,45,71 ,4.58 ,38.29,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4272,日本化薬,2113,-67.5,-3.1 ,2135,454400 ,,,467150 ,0.97 ,2.92 ,,,,0,28,44 ,1.00 ,14.06,9.75,9.75,0,1.05 ,3.71,66,3.12%,0,
6200,インソース,640,-23,-3.5 ,651.527,488200 ,,,532625 ,0.92 ,2.75 ,,,,0,586,894 ,2.26 ,12.21,40.48,40.48,12.07,50.87 ,55.84,29.5,4.61%,0,
3443,川田テクノロジーズ,1302,28,2.2 ,1300.57,540700 ,,,602725 ,0.90 ,2.69 ,,,,0,39,59 ,4.18 ,7.86,7.04,7.04,124.3,-5.44 ,6.82,49,3.76%,0,
4680,ラウンドワン,827,-36,-4.2 ,829.961,1909400 ,,,2142560 ,0.89 ,2.67 ,,,,0,157,236 ,1.00 ,12.21,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
2485,ティア,458,-4,-0.9 ,458.024,29300 ,,,33735 ,0.87 ,2.61 ,,,,0,53,79 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
2763,エフティグループ,1128,50,4.6 ,1105.57,46700 ,,,54805 ,0.85 ,2.56 ,,,,0,230,337 ,1.24 ,6.98,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
