コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3505,475,15.7 ,3403.02,4555300 ,,,423585 ,10.75 ,32.26 ,,BOLT!,18,0,10,104 ,3.90 ,29.57,5.02,5.02,33.9,32.33 ,9.77,,0.49%,36.22 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,328,-28,-7.9 ,345.714,25884500 ,,,11688080 ,2.21 ,6.64 ,,BOLT!,11,0,235,633 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2949,225,8.3 ,2949.07,347500 ,,,212710 ,1.63 ,4.90 ,🔥買い,BOLT!,3,1,637,1382 ,4.57 ,8.61,27.71,27.71,91,10.97 ,12.22,,3.39%,8.92 ,0
228A,オプロ,1800,-89,-4.7 ,1802.25,7500 ,,,5855 ,1.28 ,3.84 ,,,,0,107,198 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-6,-0.9 ,644.312,68500 ,,,68690 ,1.00 ,2.99 ,,,,0,69,110 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.06 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.766,31200 ,,,34235 ,0.91 ,2.73 ,,,,0,16,24 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
3905,データセクション,4855,-205,-4.1 ,4974,3159900 ,,,3987810 ,0.79 ,2.38 ,,,,0,76,107 ,4.29 ,28.04,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.80 ,AI
4026,神島化学,1885,-123,-6.1 ,1895.75,65000 ,,,87440 ,0.74 ,2.23 ,,,,0,47,64 ,1.57 ,10.7,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.89 ,0
5589,オートサーバー,2672,4,0.2 ,2665.53,7300 ,,,10145 ,0.72 ,2.16 ,,,,0,186,251 ,1.25 ,11.91,35.89,35.89,0,55.81 ,0.98,,2.51%,12.95 ,0
4568,第一三共,2421,-96.5,-3.8 ,2419.58,6365200 ,,,8925965 ,0.71 ,2.14 ,,,,0,92,123 ,1.00 ,16.93,0,0,0,#DIV/0!,38.95,,4.13%,13.45 ,0
6146,ディスコ,70860,2150,3.1 ,71096.7,1183100 ,,,1688505 ,0.70 ,2.10 ,,,,0,124,165 ,1.32 ,46.57,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.80 ,0
2359,コア,2052,11,0.5 ,2060.59,19300 ,,,28340 ,0.68 ,2.04 ,,,,0,107,140 ,1.42 ,9.82,14.48,14.48,4.2,23.16 ,14.88,,2.92%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,2662,-336,-11.2 ,2658.7,1977300 ,,,2929770 ,0.67 ,2.02 ,,,,,#####,#####,#####,295.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1224,-6,-0.5 ,1222.15,26500 ,,,39655 ,0.67 ,2.00 ,,,,0,91,118 ,1.01 ,7.73,8.02,8.02,0,2.78 ,26.42,,4.08%,8.28 ,0
6562,ジーニー,872,-16,-1.8 ,871.832,37000 ,,,55715 ,0.66 ,1.99 ,,,,0,274,356 ,1.82 ,7.1,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.50 ,0
146A,コロンビア・ワークス,2614,-98,-3.6 ,2610.1,66600 ,,,102275 ,0.65 ,1.95 ,,,,0,342,440 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.537,720100 ,,,1122750 ,0.64 ,1.92 ,,,,1,781,998 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
2667,イメージワン,151,-7,-4.4 ,154.3,398000 ,,,636575 ,0.63 ,1.88 ,,,,0,16,20 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
1357,ＮＦ日経ダブインバ,2881,105,3.8 ,2855.32,5550756 ,,,8896388 ,0.62 ,1.87 ,,,,0,100,126 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4704,トレンドマイクロ,6296,-37,-0.6 ,6238.07,660200 ,,,1064055 ,0.62 ,1.86 ,,,,0,125,157 ,1.87 ,21.96,18.71,18.71,7.47,54.59 ,30.06,,3.11%,22.40 ,0
8914,エリアリンク,910,-28,-3.0 ,911.749,39500 ,,,66380 ,0.60 ,1.79 ,,,,0,105,130 ,0.95 ,12.44,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
479A,ＰＲＯＮＩ,1308,-11,-0.8 ,1308.35,31200 ,,,54090 ,0.58 ,1.73 ,,,,1,812,990 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
5285,ヤマックス,1215,1,0.1 ,1200.4,34200 ,,,59515 ,0.57 ,1.72 ,,,,0,186,226 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6071,ＩＢＪ,772,-28,-3.5 ,778.046,140000 ,,,244810 ,0.57 ,1.72 ,,,,0,141,171 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1419,-47,-3.2 ,1434.58,238200 ,,,424625 ,0.56 ,1.68 ,,,,0,45,54 ,3.84 ,12.44,9.43,9.43,50.8,-23.17 ,72.91,,3.17%,13.85 ,0
7868,広済堂ホールディングス,555,1,0.2 ,558.03,2506100 ,,,4555540 ,0.55 ,1.65 ,,,,0,55,66 ,2.15 ,17.78,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2808,-143,-4.9 ,2801.74,264900 ,,,481835 ,0.55 ,1.65 ,,,,0,27,32 ,1.00 ,25.59,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3696,セレス,1746,-37,-2.1 ,1721.54,129300 ,,,235855 ,0.55 ,1.64 ,,,,0,39,47 ,1.05 ,12.26,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1418,25.5,1.8 ,1415.83,3551400 ,,,6500330 ,0.55 ,1.64 ,,,,0,58,69 ,1.00 ,13.23,0,0,0,#DIV/0!,89.21,,2.96%,11.69 ,利上げ
339A,プログレス・テクノロジース,974,7,0.7 ,965.581,12400 ,,,23015 ,0.54 ,1.62 ,,,,1,305,361 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
3498,霞ヶ関キャピタル,5640,-170,-2.9 ,5659.6,185400 ,,,348035 ,0.53 ,1.60 ,,,,1,233,275 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
3923,ラクス,996.2,-31.8,-3.1 ,996.185,1955000 ,,,3733520 ,0.52 ,1.57 ,,,,1,923,1081 ,5.10 ,13.99,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.75 ,0
4439,東名,752,0,0.0 ,757.345,11600 ,,,22560 ,0.51 ,1.54 ,,,,0,148,172 ,1.72 ,8.67,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3146,9,0.3 ,3130.91,22038600 ,,,43215555 ,0.51 ,1.53 ,,,,0,92,107 ,1.30 ,13.14,0,0,4.57,#DIV/0!,14.78,,3.05%,13.67 ,S
9416,ビジョン,1013,-3,-0.3 ,1008.28,205900 ,,,404810 ,0.51 ,1.53 ,,,,0,226,262 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,34.79,,5.03%,#DIV/0!,0
9984,ソフトバンクグループ,7483,-832,-10.0 ,7666.31,41926800 ,,,82450555 ,0.51 ,1.53 ,,,,0,34,39 ,0.85 ,26.64,0,0,0,-31.86 ,5.77,,0.15%,76.87 ,0
3479,ＴＫＰ,1474,-16,-1.1 ,1469.12,88600 ,,,177765 ,0.50 ,1.50 ,,,,0,28,32 ,3.64 ,13.36,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2307,クロスキャット,916,15,1.7 ,904.831,16600 ,,,33530 ,0.50 ,1.49 ,,,,0,157,180 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,0
3077,ホリイフードサービス,743,-5,-0.7 ,743.983,12000 ,,,24445 ,0.49 ,1.47 ,,,,1,187,214 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
6538,ディスラプターズ,230,1,0.4 ,227.572,29700 ,,,61645 ,0.48 ,1.45 ,,,,0,215,244 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
2353,日本駐車場開発,237,-1,-0.4 ,235.904,736300 ,,,1547960 ,0.48 ,1.43 ,,,,0,247,279 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,20.44,,3.80%,#DIV/0!,0
6858,小野測器,831,-1,-0.1 ,831.273,23100 ,,,48715 ,0.47 ,1.42 ,,,,0,17,19 ,4.53 ,10.77,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
285A,キオクシアホールディングス,75940,-2140,-2.7 ,77041.7,16847000 ,,,35627490 ,0.47 ,1.42 ,,,,1,4757,5354 ,3.88 ,10.77,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.14 ,黒転
6083,ＥＲＩホールディングス,1307,4,0.3 ,1297.18,21000 ,,,44520 ,0.47 ,1.42 ,,,,1,356,400 ,4.85 ,10.48,18.75,18.75,121,24.10 ,16.26,,2.81%,10.97 ,0
3496,アズーム,4000,-20,-0.5 ,3968.24,49800 ,,,107760 ,0.46 ,1.39 ,,,,1,139,155 ,2.92 ,22.43,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.43 ,0
2914,日本たばこ産業,6057,-55,-0.9 ,6069.24,2079800 ,,,4532365 ,0.46 ,1.38 ,,,,0,92,102 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.75 ,0
7011,三菱重工業,3722,149,4.2 ,3668.16,13183900 ,,,28812840 ,0.46 ,1.37 ,,,,0,17,19 ,2.06 ,32.9,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.76 ,0
