コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,548,15,2.81,587.7766,1334500,77075,1.462212131
3697,ＳＨＩＦＴ,687.8,83.8,13.87,673.5327,22057300,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3585,45,1.27,3600.7583,176700,90265,0.88517144
6538,ディスラプターズ,294,16,5.76,283.9543,131500,76880,0.812955255
3661,エムアップホールディングス,681,24,3.65,683.9918,1318900,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6467,1361100,1496970,0.722793376
4495,アイキューブドシステムズ,2295,37,1.64,2299.197,20300,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3837.7037,13500,11760,0.663265306
8136,サンリオ,5458,73,1.36,5469.1236,7152300,9943945,0.534717358
4506,住友ファーマ,2442.5,97.5,4.16,2399.7998,12581600,13690215,0.521781433
3923,ラクス,853,63.4,8.03,839.2949,6475800,5100850,0.513169374
2410,キャリアデザインセンター,2517,27,1.08,2504.3419,23100,28010,0.428418422
421A,ムービン・ストラテジック・キ,1907,20,1.06,1902.9529,59500,92560,0.415946413
9416,ビジョン,1290,-11,-0.85,1286.3601,286300,363260,0.393382151
4222,児玉化学,1149,-35,-2.96,1159.8349,505200,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1215.2772,22000,39355,0.381145979
9984,ソフトバンクグループ,4196,159,3.94,4195.6901,31764800,61468480,0.368095974
9552,クオンツ総研ホールディンク,745,-5,-0.67,749.7061,401500,537790,0.33358746
8920,東祥,930,-11,-1.17,934.7287,119100,251270,0.303259442
6071,ＩＢＪ,743,-7,-0.93,746.9267,111900,204680,0.268712136
215A,タイミー,1241,72,6.16,1234.3696,1770000,5191325,0.249319779
3939,カナミックネットワーク,534,-2,-0.37,533.0829,120600,224360,0.232661794
3825,リミックスポイント,236,11,4.89,233.2056,884500,3573785,0.171358937
7089,フォースタートアップス,1314,20,1.55,1308.5444,28100,80865,0.12984604
339A,プログレス・テクノロジース,1408,57,4.22,1380.7389,29500,54645,0.11711959
4389,プロパティデータバンク,820,11,1.36,814.6666,2400,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791,500,3375,0.088888889
6574,コンヴァノ,121,2,1.68,121.6544,842900,6767215,0.077240046
4014,カラダノート,450,-2,-0.44,447.1346,5200,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 15:27:40,,,,,,,,
