コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,462,-9,-1.9 ,483.153,983700 ,,,95090 ,10.34 ,13.93 ,,BOLT!,33,0,193,942 ,0.85 ,15.66,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1510,-185,-10.9 ,1500.01,74800 ,,,13690 ,5.46 ,7.36 ,🔥買い,BOLT!,6,1,125,363 ,2.89 ,11.73,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1039,-90,-8.0 ,1069.69,620100 ,,,129810 ,4.78 ,6.43 ,,BOLT!,41,0,38,100 ,1.05 ,13.15,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
4691,ワシントンホテル,1884,167,9.7 ,1842.09,409000 ,,,112735 ,3.63 ,4.89 ,🔥買い,BOLT!,20,1,271,587 ,3.37 ,7.71,26.85,15.54,44.05,-28.75 ,0,40,2.12%,,
6101,ツガミ,4245,455,12.0 ,4212.87,659900 ,,,201580 ,3.27 ,4.41 ,🔥買い,BOLT!,29,0,211,427 ,1.95 ,12.75,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
7694,いつも,659,30,4.8 ,640.136,53600 ,,,16955 ,3.16 ,4.26 ,,,17,0,2,4 ,1.00 ,26.15,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9876,コックス,248,-11,-4.3 ,251.264,146600 ,,,57430 ,2.55 ,3.44 ,,,15,0,63,109 ,1.29 ,6.64,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1373,-53,-3.7 ,1392.04,127300 ,,,55750 ,2.28 ,3.07 ,,,8,1,134,217 ,4.72 ,7.08,7.99,7.99,68.98,17.90 ,35.46,50,3.64%,,
5803,フジクラ,5593,565,11.2 ,5493.4,69301100 ,,,30516155 ,2.27 ,3.06 ,,BOLT!,23,0,45,73 ,4.38 ,61.73,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,618,-32,-4.9 ,623.077,943900 ,,,467925 ,2.02 ,2.72 ,🔥買い,,6,0,338,512 ,1.18 ,11.46,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
6039,日本動物高度医療,1480,24,1.7 ,1496.32,182400 ,,,92905 ,1.96 ,2.64 ,,,5,0,67,100 ,2.37 ,23.34,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,744,-19,-2.5 ,750.11,138400 ,,,80240 ,1.72 ,2.32 ,,,4,0,12,17 ,1.67 ,9.18,3.09,3.09,14.13,-46.85 ,56.51,27,3.63%,,
3077,ホリイフードサービス,733,-37,-4.8 ,783.85,245500 ,,,143345 ,1.71 ,2.31 ,,BOLT!,1,0,116,161 ,4.28 ,12.7,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3923,ラクス,755.3,-40,-5.0 ,761.028,3844900 ,,,2560575 ,1.50 ,2.02 ,🔥買い,,,1,305,399 ,5.09 ,22.08,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3915,テラスカイ,1616,-45,-2.7 ,1626.44,108300 ,,,78395 ,1.38 ,1.86 ,,,,0,20,25 ,3.70 ,15.23,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
9236,ジャパンＭ＆Ａソリューション,1270,14,1.1 ,1240.29,12500 ,,,9300 ,1.34 ,1.81 ,,,,0,62,77 ,1.24 ,17.06,10.91,10.91,0,75.30 ,0,0,0.00%,,
6506,安川電機,4913,239,5.1 ,4869.2,3908700 ,,,2932945 ,1.33 ,1.79 ,,,,0,11,14 ,0.00 ,34.42,9.14,9.14,0,-6.79 ,12.46,68,1.38%,,
4776,サイボウズ,1973,-65,-3.2 ,1984.73,643100 ,,,488800 ,1.32 ,1.77 ,,,,0,425,523 ,1.60 ,12.26,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
3496,アズーム,4395,-80,-1.8 ,4415.9,75300 ,,,57550 ,1.31 ,1.76 ,,,,1,122,150 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
5016,ＪＸ金属,4555,118,2.7 ,4538.04,39846100 ,,,32221385 ,1.24 ,1.67 ,,,,0,30,36 ,1.00 ,45.36,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
2317,システナ,414,-7,-1.7 ,414.984,1007700 ,,,844840 ,1.19 ,1.61 ,,,,0,184,217 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
6954,ファナック,6256,361,6.1 ,6165.83,5132600 ,,,4443910 ,1.15 ,1.56 ,,,,0,25,29 ,0.16 ,36.95,20.57,20.57,2.22,25.88 ,8.57,101.6,1.62%,,
9433,ＫＤＤＩ,2601,-108,-4.0 ,2642.9,10915800 ,,,9816940 ,1.11 ,1.50 ,,,,0,94,108 ,1.51 ,14.18,18.61,18.61,10.34,-21.07 ,1.31,80,3.08%,,
7250,太平洋工業,3025,5,0.2 ,3021.02,143500 ,,,131535 ,1.09 ,0.00 ,,,,0,18,13 ,1.00 ,13.42,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
6574,コンヴァノ,110,-3,-2.7 ,111.576,1113800 ,,,1065320 ,1.05 ,1.41 ,,,,1,415,466 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
6920,レーザーテック,41160,2460,6.4 ,40251.6,4839900 ,,,4632655 ,1.04 ,1.41 ,,,,0,146,164 ,1.00 ,50.53,45.45,45.45,0,#DIV/0!,3.7,329,0.80%,,
2307,クロスキャット,969,4,0.4 ,977.834,34300 ,,,32940 ,1.04 ,1.40 ,,,,0,145,162 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
3660,アイスタイル,457,0,0.0 ,457.224,1134500 ,,,1089785 ,1.04 ,1.40 ,,,,0,82,92 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
4414,フレクト,1141,36,3.3 ,1134.29,55100 ,,,52985 ,1.04 ,1.40 ,,,,0,183,205 ,1.19 ,9.67,14.62,14.62,0,38.38 ,0,0,0.00%,,
9467,アルファポリス,1133,-47,-4.0 ,1138.86,115700 ,,,111835 ,1.03 ,1.39 ,,,,1,144,161 ,2.52 ,13.17,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
285A,キオクシアホールディングス,30260,2560,9.2 ,29750.3,38702300 ,,,37940820 ,1.02 ,1.37 ,,,,0,226,251 ,0.86 ,34.13,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,969.3,-14.9,-1.5 ,968.811,13507600 ,,,13265550 ,1.02 ,1.37 ,,,,0,319,355 ,2.47 ,22.59,39.4,39.4,15.28,44.66 ,7.11,13.2,1.36%,,
4022,ラサ工業,1702,81,5.0 ,1685.54,584800 ,,,575840 ,1.02 ,1.37 ,,,,0,54,60 ,3.07 ,15.83,12.16,12.16,32.6,-7.18 ,6.36,34,2.00%,,
4054,日本情報クリエイト,573,-9,-1.6 ,574.692,26600 ,,,26380 ,1.01 ,1.36 ,,,,0,179,198 ,2.31 ,10.77,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
2428,ウェルネット,662,2,0.3 ,665.566,67800 ,,,67985 ,1.00 ,1.34 ,,,,0,80,88 ,1.00 ,11.41,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
6597,ＨＰＣシステムズ,2570,-3,-0.1 ,2598.26,397700 ,,,400930 ,0.99 ,1.34 ,,,,0,29,32 ,2.24 ,26.52,9.04,9.04,13.78,31.95 ,596.7,32,1.25%,,
3697,ＳＨＩＦＴ,631.1,-34.1,-5.1 ,633.594,6011100 ,,,6095490 ,0.99 ,1.33 ,,,,1,128,141 ,4.66 ,14.64,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3741,セック,2903,-73,-2.5 ,2938.72,101500 ,,,103815 ,0.98 ,1.32 ,,,,0,64,70 ,1.33 ,20.58,17.2,17.2,3.36,18.59 ,2.03,56,1.93%,,
7974,任天堂,8311,-220,-2.6 ,8370.08,9547300 ,,,10281435 ,0.93 ,1.25 ,,,,0,52,56 ,1.00 ,23.37,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
7013,ＩＨＩ,3293,-98,-2.9 ,3309.06,13754200 ,,,14898495 ,0.92 ,1.24 ,,,,0,40,43 ,1.00 ,27.93,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
6200,インソース,684,-11,-1.6 ,686.674,342300 ,,,379955 ,0.90 ,1.21 ,,,,0,595,633 ,2.25 ,12.5,40.48,40.48,12.07,50.87 ,56.57,29.5,4.31%,,
2763,エフティグループ,1186,-13,-1.1 ,1188.83,60400 ,,,68855 ,0.88 ,1.18 ,,,,0,239,252 ,1.24 ,7.34,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
6857,アドバンテスト,25220,420,1.7 ,25351.5,8390300 ,,,9615815 ,0.87 ,1.17 ,,,,1,205,216 ,4.77 ,55.71,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
6535,アイモバイル,528,0,0.0 ,525.419,198100 ,,,231740 ,0.85 ,1.15 ,,,,0,201,210 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
1570,ＮＦ日経レバ,53950,1810,3.5 ,53569.3,3298139 ,,,3903301 ,0.84 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
9434,ソフトバンク,211.8,-3.8,-1.8 ,212.199,68509200 ,,,81259590 ,0.84 ,1.14 ,,,,0,83,86 ,1.00 ,18.57,14.68,14.68,0,#DIV/0!,13.02,8.6,4.06%,,
3912,モバイルファクトリー,1203,-2,-0.2 ,1210.88,11900 ,,,14300 ,0.83 ,1.12 ,,,,1,513,532 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,18.24,51,4.24%,,
7868,広済堂ホールディングス,505,-1,-0.2 ,504.162,709700 ,,,875095 ,0.81 ,1.09 ,,,,0,97,100 ,1.00 ,12.65,21.01,21.01,0,#DIV/0!,13.86,13.34,2.64%,,
4507,塩野義製薬,3379,-99,-2.9 ,3389.02,2270200 ,,,2832620 ,0.80 ,1.08 ,,,,0,158,162 ,1.00 ,15.29,37,37,0,#DIV/0!,1.73,66,1.95%,,
9984,ソフトバンクグループ,3772,-3,-0.1 ,3769.23,36603000 ,,,45841500 ,0.80 ,1.08 ,,,,1,522,534 ,3.68 ,3.83,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
3932,アカツキ,2786,-59,-2.1 ,2806.75,53700 ,,,68115 ,0.79 ,1.06 ,,,,0,121,123 ,1.00 ,8.03,16.55,16.55,0,#DIV/0!,8.68,115,4.13%,,
339A,プログレス・テクノロジース,1329,-22,-1.6 ,1336.44,19300 ,,,24800 ,0.78 ,1.05 ,,,,1,285,289 ,3.87 ,9.36,26.43,26.43,70.91,-21.23 ,0,30,2.26%,,
1357,ＮＦ日経ダブインバ,4140,-152,-3.5 ,4170.65,6844106 ,,,8821567 ,0.78 ,1.04 ,,,,0,100,101 ,1.00 ,,,,,,3.55,0,0.00%,,
3933,チエル,662,-10,-1.5 ,670.299,7700 ,,,10060 ,0.77 ,1.03 ,,,,0,73,74 ,1.71 ,8.82,7.5,7.5,9.34,11.70 ,251.8,18,2.72%,,
6146,ディスコ,66610,2010,3.1 ,66412.6,1738900 ,,,2289920 ,0.76 ,1.02 ,,,,0,88,89 ,1.33 ,57.15,41.07,41.07,1.91,35.04 ,2.07,437,0.66%,,
3661,エムアップホールディングス,709,-8,-1.1 ,709.126,504900 ,,,666375 ,0.76 ,1.02 ,,,,1,193,194 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,6.4,12.5,1.76%,,
9432,ＮＴＴ,153.1,-1.5,-1.0 ,153.406,160344800 ,,,215429140 ,0.74 ,1.00 ,,,,0,52,52 ,1.00 ,12.86,12.47,12.47,0,#DIV/0!,7.44,5.3,3.46%,,
4661,オリエンタルランド,2597,-16,-0.6 ,2596.27,3124400 ,,,4256810 ,0.73 ,0.99 ,,,,0,41,41 ,1.00 ,34.25,23.08,23.08,0,#DIV/0!,2.47,14,0.54%,,
4506,住友ファーマ,2106,23,1.1 ,2084.47,5843200 ,,,8350745 ,0.70 ,0.94 ,,,,1,563,553 ,3.69 ,8.2,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3489,フェイスネットワーク,804,-1,-0.1 ,808.642,50800 ,,,72775 ,0.70 ,0.94 ,,,,0,424,416 ,1.00 ,7,16,16,0,#DIV/0!,182.3,40,4.98%,,
7003,三井Ｅ＆Ｓ,6042,-141,-2.3 ,6094.23,3235400 ,,,4708275 ,0.69 ,0.93 ,,,,0,44,43 ,1.00 ,19.22,10.29,10.29,0,#DIV/0!,8.99,50,0.83%,,
6071,ＩＢＪ,709,0,0.0 ,708.114,80700 ,,,118520 ,0.68 ,0.92 ,,,,0,141,137 ,1.72 ,11.43,14.05,14.05,12.33,-12.09 ,91.33,13,1.83%,,
368A,北里コーポレーション,1335,-5,-0.4 ,1339.19,77200 ,,,113515 ,0.68 ,0.92 ,,,,0,371,362 ,1.00 ,14.05,50.69,50.69,0,#DIV/0!,0,41,3.07%,,
3962,チェンジホールディングス,937,-21,-2.2 ,944.578,191800 ,,,283600 ,0.68 ,0.91 ,,,,0,201,196 ,1.54 ,9.87,25.45,25.45,6.18,17.90 ,3.52,23,2.45%,,
3698,ＣＲＩ・ミドルウェア,945,-15,-1.6 ,949.161,8700 ,,,13195 ,0.66 ,0.89 ,,,,0,81,78 ,2.07 ,10.73,15.35,15.35,9.8,72.60 ,25.84,27,2.86%,,
4051,ＧＭＯフィナンシャルゲート,5560,-180,-3.1 ,5614.48,19200 ,,,29445 ,0.65 ,0.88 ,,,,0,86,83 ,2.15 ,24.54,14.19,14.19,14.7,16.38 ,162,125,2.25%,,
3687,フィックスターズ,1199,-68,-5.4 ,1214.93,486600 ,,,750475 ,0.65 ,0.87 ,,,,0,101,97 ,1.25 ,24.22,25.24,25.24,0,52.48 ,4.64,18,1.50%,,
4519,中外製薬,8670,-105,-1.2 ,8676.35,1572100 ,,,2434345 ,0.65 ,0.87 ,,,,0,194,186 ,1.94 ,29.41,47.6,47.6,11.85,17.27 ,13.72,132,1.52%,,
3479,ティーケーピー,1906,-50,-2.6 ,1916.52,71100 ,,,110420 ,0.64 ,0.87 ,,,,1,168,161 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
4568,第一三共,2765,-41.5,-1.5 ,2767.45,5153300 ,,,8014030 ,0.64 ,0.87 ,,,,0,116,111 ,1.00 ,16.33,0,0,0,#DIV/0!,47.54,78,2.82%,,
