コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,,,,,,,,,32610 ,,#####,,,,,#VALUE!,######,,,######,####,,8.18 ,-207.26 ,-186.99 ,,,
5542,,,,,,,,,40770 ,,#####,,,,,#VALUE!,######,,,,####,,11.64 ,82.40 ,114.17 ,9.2 ,,
3498,,,,,,,,,261755 ,,#####,,,,,#VALUE!,######,,,,####,,16.86 ,46.03 ,115.67 ,-16.5 ,,
7048,,,,,,,,,142355 ,,#####,,,,,#VALUE!,######,,,,####,,7.60 ,261.90 ,271.08 ,61.1 ,,
7777,,,,,,,,,2696965 ,,#####,,,,,#VALUE!,######,,,,####,,12.31 ,23.13 ,46.07 ,22.8 ,,
485A,,,,,,,,,8711865 ,,#####,,,,,#VALUE!,######,,,,####,,,-100.00 ,7.25 ,2.7 ,,
1357,,,,,,,,,6669008 ,,#####,,,,0,0,######,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,,
4417,,,,,,,,,68595 ,,#####,,,,,#VALUE!,######,,,,####,,21.30 ,31.25 ,56.70 ,0.3 ,,
6947,,,,,,,,,50300 ,,#####,,,,,#VALUE!,######,,,,####,,14.57 ,14.14 ,19.40 ,41.9 ,,
5706,,,,,,,,,1423295 ,,#####,,,,,#VALUE!,######,,,######,####,,11.06 ,-28.19 ,-16.13 ,-8.0 ,,
3491,,,,,,,,,243130 ,,#####,,,,,#VALUE!,######,,,,####,,3.10 ,40.85 ,70.62 ,,,
4259,,,,,,,,,1246340 ,,#####,,,,,#VALUE!,######,,,,####,,14.74 ,44.65 ,74.65 ,18.4 ,,
6920,,,,,,,,,2928285 ,,#####,,,,,#VALUE!,######,,,,####,,47.66 ,31.37 ,57.24 ,26.1 ,,
9984,,,,,,,,,56105905 ,,#####,,,,,#VALUE!,######,,,,####,,21.02 ,-71.63 ,-65.51 ,-31.9 ,,
6327,,,,,,,,,229395 ,,#####,,,,,#VALUE!,######,,,,####,,12.88 ,36.22 ,42.16 ,23.7 ,,
155A,,,,,,,,,31330 ,,#####,,,,,#VALUE!,######,,,,####,,7.07 ,36.89 ,70.31 ,9.8 ,,
3083,,,,,,,,,366170 ,,#####,,,,,#VALUE!,######,,,,####,,3.67 ,494.59 ,683.06 ,20.0 ,,
6258,,,,,,,,,280450 ,,#####,,,,,#VALUE!,######,,,,####,,9.00 ,8.17 ,13.55 ,-16.3 ,,
