コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,6.62 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,842,85,11.2 ,883.003,2301500 ,,,562215 ,4.09 ,5.70 ,,BOLT!,38,0,17,41 ,4.12 ,14.59,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,612,17,2.9 ,612.649,374600 ,,,95170 ,3.94 ,5.48 ,,,18,0,151,354 ,1.71 ,8.18,20.25,20.25,11.92,-9.77 ,57.08,30,4.90%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1086.44,146600 ,,,54235 ,2.70 ,3.76 ,,,18,0,52,95 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.65,82100 ,,,30635 ,2.68 ,3.73 ,🔥買い,,16,0,99,180 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
2326,デジタルアーツ,4060,-180,-4.3 ,4069.34,444900 ,,,166830 ,2.67 ,3.71 ,🔥買い,,12,0,575,1043 ,2.14 ,10.76,45,45,10.61,82.80 ,5.65,95,2.34%,,
7089,フォースタートアップス,1552,44,2.9 ,1556.57,92500 ,,,34965 ,2.65 ,3.68 ,🔥買い,,14,1,227,410 ,2.56 ,14.3,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1717,-10,-0.6 ,1734.38,170900 ,,,71940 ,2.38 ,3.31 ,,,17,0,72,122 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1554,-106,-6.4 ,1565.57,218900 ,,,98085 ,2.23 ,3.11 ,,,12,0,68,111 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4195,60,1.5 ,4153.46,56900 ,,,27260 ,2.09 ,2.90 ,🔥買い,,8,0,124,195 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
7199,プレミアグループ,1922,-130,-6.3 ,1969.71,775500 ,,,380095 ,2.04 ,2.84 ,,,10,1,201,312 ,2.60 ,12.77,0,0,22.21,9.24 ,20.48,54,2.81%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,2.67 ,🔥買い,,3,0,187,281 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4415,ブロードエンタープライズ,1158,2,0.2 ,1155.62,22200 ,,,13335 ,1.66 ,2.32 ,🔥買い,,4,1,310,432 ,3.69 ,10.94,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
6538,ディスラプターズ,233,-5,-2.1 ,235.792,40800 ,,,25340 ,1.61 ,2.24 ,,BOLT!,1,1,205,281 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
421A,ムービン・ストラテジック・キ,2360,-13,-0.6 ,2404.43,54800 ,,,34270 ,1.60 ,2.23 ,🔥買い,,3,1,923,1262 ,3.96 ,11.51,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,856,-17,-2.0 ,884.604,559200 ,,,352010 ,1.59 ,2.21 ,,BOLT!,1,0,124,169 ,1.08 ,23.38,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6471,日本精工,1380,20,1.5 ,1384.67,3696300 ,,,2338980 ,1.58 ,2.20 ,,,,,2,3 ,#DIV/0!,33.74,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
8914,エリアリンク,961,-37,-3.7 ,962.013,137700 ,,,87775 ,1.57 ,2.18 ,,,2,0,99,134 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30300,3070,11.3 ,30808,420800 ,,,282065 ,1.49 ,2.08 ,,,,0,82,108 ,1.88 ,53.99,31,31,9.09,33.49 ,0,200,0.66%,,
3984,ユーザーローカル,1731,-81,-4.5 ,1751.37,175600 ,,,119085 ,1.47 ,2.05 ,,,,0,188,247 ,1.83 ,18.1,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
3660,アイスタイル,416,-8,-1.9 ,416.977,1487800 ,,,1015665 ,1.46 ,2.04 ,,,,0,21,28 ,1.00 ,14.91,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
6535,アイモバイル,507,-5,-1.0 ,504.324,339600 ,,,232650 ,1.46 ,2.03 ,,,,0,209,274 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,26.45,27,5.33%,,
5016,ＪＸ金属,4781,-939,-16.4 ,5005.71,51227600 ,,,36337015 ,1.41 ,1.96 ,,,,0,28,36 ,1.00 ,47.61,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
8934,サンフロンティア不動産,2426,-113,-4.5 ,2463.43,296700 ,,,213830 ,1.39 ,1.93 ,,,,0,169,216 ,1.43 ,8.08,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
2516,東証グロース２５０ＥＴＦ,648.7,-16.3,-2.5 ,652.466,725150 ,,,539960 ,1.34 ,1.87 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7047,ポート,2453,-61,-2.4 ,2460.94,107500 ,,,81480 ,1.32 ,1.84 ,,,,1,166,208 ,2.87 ,12.05,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1261,-14,-1.1 ,1263.43,600400 ,,,456120 ,1.32 ,1.83 ,,,,0,27,34 ,1.00 ,46.7,17,17,0,#DIV/0!,0,0,0.00%,Claude,
5280,ヨシコン,2244,-52,-2.3 ,2268.31,17200 ,,,13070 ,1.32 ,1.83 ,,,,0,121,151 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
6723,ルネサスエレクトロニクス,3772,272,7.8 ,3761.43,24101500 ,,,18418305 ,1.31 ,1.82 ,,,,0,73,91 ,1.00 ,17.1,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
2485,ティア,460,4,0.9 ,460.441,39500 ,,,30720 ,1.29 ,1.79 ,,,,0,53,66 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
4284,ソルクシーズ,438,-11,-2.5 ,441.092,86600 ,,,69055 ,1.25 ,1.75 ,,,,0,77,94 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
3046,ジンズホールディングス,7840,590,8.1 ,7769.41,448900 ,,,363995 ,1.23 ,1.72 ,,,,0,71,86 ,1.30 ,21.03,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
7974,任天堂,7185,165,2.4 ,7077.27,13964900 ,,,11404625 ,1.22 ,1.70 ,,,,0,65,79 ,1.18 ,20.2,18.05,18.05,0,34.65 ,21.14,181,2.52%,,
6758,ソニーグループ,3490,118,3.5 ,3449.41,25693800 ,,,21243155 ,1.21 ,1.68 ,,,,0,55,66 ,1.02 ,18.24,13.01,13.01,0,4.52 ,53.38,24.58,0.70%,,
3825,リミックスポイント,219,-7,-3.1 ,220.291,877200 ,,,738720 ,1.19 ,1.65 ,,,,0,57,68 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
6506,安川電機,6955,381,5.8 ,6897.58,6244800 ,,,5287605 ,1.18 ,1.64 ,,,,0,12,14 ,0.00 ,38.38,9.14,9.14,0,-6.79 ,7.04,72,1.04%,AI,
3788,ＧＭＯグローバルサインＨＤ,2002,-5,-0.3 ,1997.87,37100 ,,,31490 ,1.18 ,0.00 ,,,,0,17,12 ,1.53 ,21.87,7.28,7.28,4.64,35.16 ,2.85,59.67,2.98%,テンバガー候補,
4259,エクサウィザーズ,771,-13,-1.7 ,768.184,1696000 ,,,1475720 ,1.15 ,1.60 ,,,,0,32,38 ,1.00 ,62.68,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
2760,東京エレクトロンデバイス,3945,-5,-0.1 ,4000.28,234900 ,,,207260 ,1.13 ,1.58 ,,,,0,29,34 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
8789,フィンテックグローバル,130,0,0.0 ,129.755,980200 ,,,868135 ,1.13 ,1.57 ,,,,1,307,360 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
6627,テラプローブ,11840,430,3.8 ,11920.4,135300 ,,,120800 ,1.12 ,1.56 ,,,,0,88,103 ,1.00 ,17.95,21.3,21.3,0,#DIV/0!,0,110,0.93%,,
3064,ＭｏｎｏｔａＲＯ,1825,57,3.2 ,1845.32,3562600 ,,,3219660 ,1.11 ,1.54 ,,,,0,84,98 ,1.92 ,24.82,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
5713,住友鉱山,10625,470,4.6 ,10779.1,3605300 ,,,3354650 ,1.07 ,1.50 ,,,,0,38,44 ,1.00 ,20.53,0,0,0,#DIV/0!,14.91,183,1.72%,,
3679,じげん,415,-14,-3.3 ,419.743,254200 ,,,243110 ,1.05 ,1.46 ,,,,0,200,227 ,1.00 ,10.24,21,21,0,#DIV/0!,25.62,11,2.65%,,
3687,フィックスターズ,1389,-55,-3.8 ,1412.16,467100 ,,,451960 ,1.03 ,1.44 ,,,,0,87,98 ,1.25 ,28.06,25.24,25.24,0,52.48 ,4.82,18,1.30%,キオクシア関連,
9434,ソフトバンク,218.8,-3,-1.4 ,218.964,80399600 ,,,78828330 ,1.02 ,1.42 ,,,,0,80,90 ,1.00 ,19.19,14.68,14.68,0,#DIV/0!,9.28,8.6,3.93%,,
4389,プロパティデータバンク,779,-1,-0.1 ,790.483,5800 ,,,5835 ,0.99 ,1.38 ,,,,1,257,287 ,2.65 ,10.74,26,26,16.83,55.17 ,0,12,1.54%,,
