コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3720,,7.7 ,3426 ,354400 ,,,52530 ,6.75 ,19.02 ,,BOLT!,36 ,1,1267,8115 ,5.42 ,15.93 ,0.31 ,0.83 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2219,,-17.4 ,2265 ,525400 ,,,94775 ,5.54 ,15.63 ,,,36 ,1,289,1557 ,3.12 ,8.79 ,0.27 ,0.11 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3227700 ,,,626765 ,5.15 ,14.52 ,,,20 ,0,617,3119 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1306,,-20.9 ,1324 ,1595900 ,,,473990 ,3.37 ,9.49 ,🔥買い,BOLT!,30 ,1,314,1114 ,4.53 ,29.48 ,0.39 ,0.61 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3753,フライトソリューションズ,240,,8.1 ,238 ,746600 ,,,225455 ,3.31 ,9.33 ,🔥買い,BOLT!,24 ,1,178,623 ,4.08 ,14.72 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2458,,6.9 ,2427 ,293800 ,,,93950 ,3.13 ,8.81 ,,,21 ,1,205,686 ,3.95 ,18.23,0.49 ,0.25 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,959,,3.3 ,950 ,199000 ,,,64555 ,3.08 ,8.69 ,🔥買い,,21 ,1,516,1706 ,2.90 ,6.93 ,0.27 ,0.27 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,418,,-8.5 ,410 ,2429800 ,,,804925 ,3.02 ,8.51 ,,BOLT!,15 ,1,174,566 ,4.54 ,23.61 ,0.18 ,0.39 ,12.75 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,68000 ,,,23955 ,2.84 ,8.00 ,,,11 ,0,56,174 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4259,エクサウィザーズ,698,,-17.1 ,700 ,4299200 ,,,1574225 ,2.73 ,7.70 ,,,22 ,1,211,635 ,4.35 ,36.93 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6141,ＤＭＧ森精機,3302,,-9.8 ,3329 ,3344100 ,,,1398205 ,2.39 ,6.74 ,🔥買い,,14 ,0,179,487 ,0.27 ,33.25,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.20 ,,,2 ,0,206,527 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,850,,-0.5 ,854 ,63400 ,,,31480 ,2.01 ,5.68 ,,,8 ,1,148,356 ,3.63 ,15.94 ,0.43 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8783,ａｂｃ,66,,-18.5 ,69 ,2274700 ,,,1245980 ,1.83 ,5.15 ,,,6 ,0,502,1126 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3696,セレス,2072,,0.2 ,2094 ,216000 ,,,139460 ,1.55 ,4.37 ,,,1 ,0,231,464 ,2.46 ,4.05 ,0.20 ,0.09 ,44.20 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4377,ワンキャリア,2170,,-1.4 ,2181 ,92300 ,,,62190 ,1.48 ,4.18 ,,,,1,721,1410 ,4.65 ,19.05 ,0.47 ,0.53 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1365,,7.7 ,1332 ,146200 ,,,103505 ,1.41 ,3.98 ,,,,0,96,182 ,2.23 ,14.07 ,0.95 ,0.09 ,27.79 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3790,,6.8 ,3697 ,860700 ,,,681340 ,1.26 ,3.56 ,,,,0,35,62 ,3.37 ,50.73,1.40 ,0.51 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
5137,スマートドライブ,230,,-2.1 ,231 ,216000 ,,,185980 ,1.16 ,3.27 ,,,,1,627,1055 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1631,,0.0 ,1621 ,69000 ,,,62385 ,1.11 ,3.12 ,,,,0,65,106 ,2.32 ,10.49,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
3498,霞ヶ関キャピタル,8200,,3.5 ,8204 ,440700 ,,,433905 ,1.02 ,2.86 ,,,,1,260,405 ,3.37 ,12.20 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
436A,サイバーソリューションズ,1058,,0.0 ,1037 ,17300 ,,,17925 ,0.97 ,2.72 ,,,,1,606,919 ,2.82 ,13.95 ,0.70 ,0.47 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3556,リネットジャパングループ,850,,2.0 ,841 ,62100 ,,,65055 ,0.95 ,2.69 ,,,,1,575,867 ,3.68 ,10.41 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2940,,-2.3 ,2936 ,295000 ,,,309920 ,0.95 ,2.68 ,,,,0,91,137 ,1.00 ,26.72 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
8136,サンリオ,1226,,2.9 ,1226 ,25450500 ,,,28120140 ,0.91 ,2.55 ,,,,1,861,1262 ,4.89 ,23.30 ,0.52 ,0.81 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
5801,古河電工,4232,,0.2 ,4237 ,23431900 ,,,26590785 ,0.88 ,2.48 ,,,,0,94,136 ,3.74 ,28.34 ,0.58 ,0.23 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
1540,純金上場信託,21125,,0.4 ,21188 ,169519 ,,,207987 ,0.82 ,2.30 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-0.2 ,440 ,73900 ,,,91005 ,0.81 ,2.29 ,,,,0,80,111 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
6298,ワイエイシイホールディングス,1298,,2.7 ,1285 ,166600 ,,,205250 ,0.81 ,2.29 ,,,,0,75,104 ,3.83 ,11.41 ,0.08 ,0.10 ,11.92 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
5803,フジクラ,5845,,0.8 ,5869 ,42754600 ,,,53172015 ,0.80 ,2.27 ,,,,1,823,1136 ,4.54 ,29.70 ,0.46 ,0.88 ,58.11 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
8766,東京海上ＨＤ,7554,,-2.5 ,7565 ,3585700 ,,,4468740 ,0.80 ,2.26 ,,,,1,154,212 ,4.34 ,17.18 ,0.27 ,0.19 ,15.19 ,15.22 ,64.40 ,69.69 ,,11.19,
4476,ＡＩＣＲＯＳＳ,1100,,-1.0 ,1113 ,17500 ,,,22980 ,0.76 ,2.15 ,,,,1,146,196 ,5.31 ,11.62,0.19 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6976,太陽誘電,11375,,10.8 ,11065 ,17091900 ,,,23630275 ,0.72 ,2.04 ,,,,0,21,28 ,4.19 ,51.10 ,1.02 ,0.43 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5706,三井金属,29445,,1.5 ,29956 ,1123800 ,,,1562130 ,0.72 ,2.03 ,,,,0,143,187 ,0.96 ,21.06,,0.22 ,19.37 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
4062,イビデン,22430,,9.5 ,22032 ,6358700 ,,,8881690 ,0.72 ,2.02 ,,,,1,161,210 ,4.73 ,75.47 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
4674,クレスコ,1875,,1.1 ,1849 ,100600 ,,,141150 ,0.71 ,2.01 ,,,,0,95,124 ,2.75 ,13.66 ,0.65 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3905,データセクション,1878,,1.0 ,1888 ,1713600 ,,,2453680 ,0.70 ,1.97 ,,,,1,281,363 ,4.32 ,10.88 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
7013,ＩＨＩ,2944,,1.6 ,2960 ,10059800 ,,,14475070 ,0.69 ,1.96 ,,,,1,230,296 ,3.73 ,18.15 ,0.40 ,0.19 ,26.34 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
7456,松田産業,7000,,1.5 ,7072 ,87100 ,,,128485 ,0.68 ,1.91 ,,,,0,37,47 ,2.57 ,10.57,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1492,,-1.3 ,1508 ,108800 ,,,163715 ,0.66 ,1.87 ,,,,0,34,43 ,3.74 ,11.21,0.27 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.2,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,604100 ,,,911020 ,0.66 ,1.87 ,,,,0,98,124 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6914,オプテックスグループ,3495,,-1.4 ,3516 ,117200 ,,,177130 ,0.66 ,1.87 ,,,,0,27,34 ,1.56 ,16.17,2.03 ,0.20 ,12.93 ,12.75 ,7.98 ,12.68 ,,45.79,
6627,テラプローブ,12290,,4.4 ,12217 ,99200 ,,,150210 ,0.66 ,1.86 ,,,,1,260,327 ,3.96 ,18.03 ,0.29 ,0.27 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,3660,,1.4 ,3640 ,238000 ,,,362910 ,0.66 ,1.85 ,,,,0,12,15 ,1.42 ,17.24 ,2.11 ,0.12 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
3064,ＭｏｎｏｔａＲＯ,1839,,-2.8 ,1843 ,1470600 ,,,2246085 ,0.65 ,1.85 ,,,,0,83,104 ,2.17 ,24.98 ,1.67 ,0.27 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
3825,リミックスポイント,222,,-0.5 ,222 ,489400 ,,,767265 ,0.64 ,1.80 ,,,,0,27,33 ,4.37 ,34.15 ,0.68 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6981,村田製作所,8307,,10.2 ,8111 ,19234400 ,,,30501500 ,0.63 ,1.78 ,,,,0,63,78 ,3.60 ,44.73 ,1.28 ,0.89 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
3778,さくらインターネット,3680,,7.0 ,3644 ,842200 ,,,1338960 ,0.63 ,1.77 ,,,,0,1,1 ,5.00 ,#####,3.47 ,0.44 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6613,ＱＤレーザ,1815,,4.6 ,1798 ,1972700 ,,,3144740 ,0.63 ,1.77 ,,,,0,1,1 ,1.00 ,#####,,5.56 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19810,,1.9 ,20089 ,103700 ,,,166295 ,0.62 ,1.76 ,,,,0,213,261 ,2.45 ,26.47 ,1.60 ,0.75 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3660,アイスタイル,440,,-1.1 ,439 ,438700 ,,,712105 ,0.62 ,1.74 ,,,,0,24,29 ,2.38 ,16.60 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
5713,住友鉱山,9680,,0.0 ,9785 ,2367600 ,,,3871275 ,0.61 ,1.72 ,,,,0,25,30 ,1.56 ,12.03 ,1.51 ,0.16 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.34,
6526,ソシオネクスト,2032,,3.5 ,1996 ,5493600 ,,,9040260 ,0.61 ,1.71 ,,,,0,6,7 ,2.00 ,35.64 ,2.76 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
5802,住友電工,2349,,3.5 ,2354 ,15452300 ,,,25826345 ,0.60 ,1.69 ,,,,0,11,13 ,1.09 ,21.54 ,13.25 ,0.15 ,12.40 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
6954,ファナック,6554,,-2.5 ,6569 ,4393300 ,,,7634545 ,0.58 ,1.62 ,,,,0,41,49 ,2.29 ,30.88 ,2.00 ,0.75 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
5032,ＡＮＹＣＯＬＯＲ,2748,,-2.2 ,2751 ,311100 ,,,553315 ,0.56 ,1.58 ,,,,0,364,428 ,1.91 ,12.66 ,1.60 ,0.30 ,48.26 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
7011,三菱重工業,4158,,1.6 ,4183 ,10752000 ,,,19436240 ,0.55 ,1.56 ,,,,0,12,14 ,1.75 ,36.76 ,4.25 ,0.28 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9398,,8.6 ,9166 ,4745000 ,,,8662360 ,0.55 ,1.54 ,,,,1,127,148 ,3.05 ,39.48 ,1.30 ,0.95 ,25.35 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
4368,扶桑化学工業,3490,,3.1 ,3471 ,481200 ,,,880430 ,0.55 ,1.54 ,,,,1,192,223 ,2.79 ,19.22 ,0.80 ,0.48 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
