コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,168,,23.5 ,170 ,1060900 ,,,32610 ,32.53 ,72.97 ,,BOLT!,83 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1146,,-0.3 ,1157 ,307000 ,,,40770 ,7.53 ,16.89 ,🔥買い,,51 ,0,81,467 ,4.56 ,11.91,0.14 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7400,,2.8 ,7560 ,437500 ,,,261755 ,1.67 ,3.75 ,,,3 ,1,248,453 ,3.73 ,11.01 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,457,,5.5 ,445 ,3155500 ,,,2696965 ,1.17 ,2.62 ,,,,0,63,94 ,2.81 ,36.85 ,1.59 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,151,,-3.2 ,152 ,143200 ,,,142355 ,1.01 ,2.26 ,,,,0,65,89 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5850,,4.7 ,5746 ,68700 ,,,68595 ,1.00 ,2.25 ,,,,1,411,565 ,3.09 ,32.88,1.05 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2330,,10.1 ,2284 ,8669100 ,,,8711865 ,1.00 ,2.23 ,,,,0,256,351 ,1.01 ,215.74 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6947,図研,5110,,2.0 ,5062 ,48800 ,,,50300 ,0.97 ,2.18 ,,,,0,50,68 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,38880,,8.1 ,38245 ,2674000 ,,,2928285 ,0.91 ,2.05 ,,,,1,469,616 ,3.49 ,38.72 ,1.23 ,1.59 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3556,リネットジャパングループ,813,,2.5 ,811 ,44200 ,,,49285 ,0.90 ,2.01 ,,,,1,407,531 ,3.68 ,14.06 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
9984,ソフトバンクグループ,6414,,2.7 ,6432 ,50085600 ,,,56105905 ,0.89 ,2.00 ,,,,0,64,83 ,0.84 ,45.68 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1342,,-2.0 ,1360 ,213300 ,,,243130 ,0.88 ,1.97 ,,,,0,34,44 ,3.74 ,10.09,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22050,,3.8 ,21840 ,1187400 ,,,1423295 ,0.83 ,1.87 ,,,,0,77,97 ,0.96 ,14.83,-0.53 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2979,,5.6 ,2930 ,185900 ,,,229395 ,0.81 ,1.82 ,,,,0,67,83 ,3.79 ,30.03,0.83 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3740,,4.3 ,3760 ,224700 ,,,280450 ,0.80 ,1.80 ,,,,0,14,17 ,1.36 ,16.36 ,2.00 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
7721,東京計器,7320,,-1.0 ,7328 ,205000 ,,,264920 ,0.77 ,1.74 ,,,,0,54,66 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,6126900 ,,,8197690 ,0.75 ,1.68 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
