コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,943,-59,-5.89,969.7746,129600,189935,0.682338694816648,8.61439876275669,
3479,ティーケーピー,1815,-131,-6.73,1847.7597,74100,167675,0.441926345609065,5.57923769201933,
3489,フェイスネットワーク,885,-49,-5.25,891.1893,43300,100180,0.432222000399281,5.45672214365081,
4040,南海化学,3240,-220,-6.36,3271.5714,7000,16525,0.423600605143722,5.34787863647921,
8789,フィンテックグローバル,138,-5,-3.5,138.1399,671100,1697045,0.395452094670442,4.99250894158067,
7595,アルゴグラフィックス,1496,-61,-3.92,1506.8262,99000,264410,0.374418516697553,4.72696394253194,
7089,フォースタートアップス,1236,-54,-4.19,1228.2921,26700,80865,0.33017992951215,4.16846003001611,
4691,ワシントンホテル,1403,-97,-6.47,1407.4021,18900,69315,0.272668253624757,3.44238584812972,
2410,キャリアデザインセンター,2465,-59,-2.34,2457.2602,7300,27690,0.263633080534489,3.32831847296641,
8136,サンリオ,5604,-212,-3.65,5652.8588,2784100,10898785,0.255450492876041,3.22501482986872,
479A,ＰＲＯＮＩ,1375,-95,-6.46,1381.7289,27300,108275,0.252135765412145,3.18316701384894,
339A,プログレス・テクノロジース,1342,-54,-3.87,1354.1764,10200,41305,0.246943469313642,3.11761524399244,
6080,Ｍ＆Ａキャピタルパートナー,3280,-215,-6.15,3291.5449,35600,147995,0.240548667184702,3.03688205977457,
6538,ディスラプターズ,267,-13,-4.64,264.6554,26700,121265,0.2201789469344,2.77971814066097,
3661,エムアップホールディングス,681,-22,-3.13,673.0639,242200,1154615,0.209766891994301,2.64826788893834,
9416,ビジョン,1179,-53,-4.3,1183.9328,77400,381510,0.202878037272942,2.56129738288425,
4222,児玉化学,1106,-121,-9.86,1127.5602,190800,952195,0.200379124023966,2.52974906917474,
5248,テクノロジーズ,521,-17,-3.16,521.5828,32600,167385,0.194760581892045,2.45881602264318,
4506,住友ファーマ,1807.5,-113,-5.88,1822.1314,3034800,17869975,0.169826762488476,2.14403120294506,
9984,ソフトバンクグループ,3516,-410,-10.44,3538.4554,10356900,61468480,0.16849123323043,2.12717039514457,
3912,モバイルファクトリー,1166,-28,-2.35,1171.5,6600,39355,0.167704230720366,2.11723463523461,
9552,クオンツ総研ホールディンク,673,-46,-6.4,678.2527,100500,656200,0.153154526059128,1.93354732747329,
4495,アイキューブドシステムズ,2176,-117,-5.1,2186.6666,3600,24440,0.147299509001637,1.85962882911006,
421A,ムービン・ストラテジック・キ,2186,-113,-4.92,2192.7666,15000,113295,0.132397722759169,1.67149655705054,
6071,ＩＢＪ,706,-35,-4.72,713.0273,25600,200810,0.127483691051242,1.60945782322748,
3923,ラクス,856,-28,-3.17,861.1654,631800,5862795,0.107764300133298,1.36050419064549,
3939,カナミックネットワーク,523,-26,-4.74,521.6875,22400,224360,9.98395435906579E-02,1.26045561729819,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,0.732722779768004,
6574,コンヴァノ,118,-4,-3.28,116.0557,371200,6767215,5.48526978971408E-02,0.692505080671072,
4014,カラダノート,426,-18,-4.05,428.0555,1800,105375,1.70818505338078E-02,0.215655177145669,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:26:08,,,,,,,,,,
