コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,16.56 ,,,7,0,17,96 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,289,6,2.1 ,308.028,2234100 ,,,503445 ,4.44 ,9.63 ,,BOLT!,26,1,212,761 ,3.13 ,19.01,23.81,23.81,32,-1.01 ,8.02,,1.56%,24.42 ,0
3675,クロス・マーケティングＧ,546,-14,-2.5 ,548.544,52000 ,,,35225 ,1.48 ,3.20 ,,,,0,113,188 ,2.12 ,6.82,8.75,8.75,14,20.61 ,164.7,,2.75%,7.03 ,0
4026,神島化学,1566,-100,-6.0 ,1563.38,136700 ,,,100085 ,1.37 ,2.96 ,,,,0,76,121 ,1.58 ,7.69,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.04 ,0
3077,ホリイフードサービス,703,-47,-6.3 ,725.878,34500 ,,,25295 ,1.36 ,2.96 ,,,,1,197,313 ,4.27 ,9.55,7.63,7.63,127,-3.16 ,0,,0.00%,12.00 ,0
6858,小野測器,885,-61,-6.5 ,903.576,117700 ,,,89810 ,1.31 ,2.84 ,,,,0,16,25 ,4.50 ,11.46,7.33,7.33,102,12.11 ,0,,3.39%,13.50 ,0
5578,ＡＲアドバンストテクノロジ,798,-30,-3.6 ,802.569,31800 ,,,25440 ,1.25 ,2.71 ,,,,0,101,153 ,4.79 ,10.72,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
4389,プロパティデータバンク,861,7,0.8 ,882.496,12500 ,,,10480 ,1.19 ,2.59 ,,,,1,357,527 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
339A,プログレス・テクノロジース,916,-34,-3.6 ,924.504,24000 ,,,20695 ,1.16 ,2.52 ,,,,1,326,474 ,3.87 ,6.92,26.43,26.43,70.9,-21.23 ,0,,3.28%,7.11 ,0
479A,ＰＲＯＮＩ,1211,-47,-3.7 ,1204.52,61900 ,,,53655 ,1.15 ,2.50 ,,,,1,879,1276 ,5.25 ,5.96,18.7,18.7,60.9,42.09 ,0,,0.00%,5.95 ,0
1540,純金上場信託,19430,-730,-3.6 ,19453.5,497615 ,,,437861 ,1.14 ,2.47 ,,,,0,100,144 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1088,-11,-1.0 ,1076.61,99200 ,,,88305 ,1.12 ,2.44 ,,,,0,907,1298 ,1.00 ,5.97,44.59,44.59,0,#DIV/0!,140.5,,4.14%,6.70 ,0
3038,神戸物産,2742,68.5,2.6 ,2780.93,1599200 ,,,1465265 ,1.09 ,2.37 ,,,,0,34,48 ,1.21 ,20.61,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.48 ,内需、円高
1967,ヤマト,1980,-63,-3.1 ,1987.43,34000 ,,,31170 ,1.09 ,2.37 ,,,,0,47,66 ,2.00 ,10.3,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.11 ,0
5137,スマートドライブ,180,-13,-6.7 ,182.529,680500 ,,,631180 ,1.08 ,2.34 ,,,,1,530,743 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
1357,ＮＦ日経ダブインバ,3169,46,1.5 ,3215.44,9883050 ,,,9186790 ,1.08 ,2.34 ,,,,0,100,140 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2488,ＪＴＰ,1298,-25,-1.9 ,1299.33,39900 ,,,37735 ,1.06 ,2.30 ,,,,0,91,126 ,1.53 ,9.92,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2727,-26,-0.9 ,2724.26,35300 ,,,33510 ,1.05 ,2.29 ,,,,0,69,96 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
2222,寿スピリッツ,2386,-10,-0.4 ,2430.08,624900 ,,,622910 ,1.00 ,2.18 ,,,,0,131,177 ,2.02 ,26.68,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.73 ,0
2914,日本たばこ産業,6292,128,2.1 ,6292.96,3702400 ,,,3815240 ,0.97 ,2.11 ,,,,0,89,119 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
6976,太陽誘電,15725,70,0.5 ,15308.5,15673300 ,,,16439880 ,0.95 ,2.07 ,,,,0,2,3 ,2.00 ,109.3,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,113.76 ,0
8783,ａｂｃ,97,7,7.8 ,95.0474,1257300 ,,,1319715 ,0.95 ,2.07 ,,,,1,5518,7286 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
350A,デジタルグリッド,694,-37,-5.1 ,691.044,649500 ,,,685750 ,0.95 ,2.06 ,,,,0,167,220 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
