コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1175,-94,-7.4 ,1176.9,375700 ,375700 ,,31210 ,12.04 ,22.24 ,,BOLT!,20,0,241,1039 ,7.27,1.08,35.24,50
3077,ホリイフードサービス,743,81,12.2 ,734.817,402900 ,402900 ,,47900 ,8.41 ,15.54 ,🔥買い,BOLT!,32,1,115,371 ,12.87,4.99,0,0
6035,アイ・アールジャパンＨＤ,727,26,3.7 ,716.278,547900 ,547900 ,,99605 ,5.50 ,10.16 ,🔥買い,,1,0,108,254 ,14.51,2.19,6.25,28
3370,フジタコーポレーション,397,-58,-12.8 ,398.021,285700 ,285700 ,,65900 ,4.34 ,8.01 ,🔥買い,BOLT!,10,0,112,224 ,11.34,9.93,0,3
5803,フジクラ,4426,336,8.2 ,4406.61,33819300 ,33819300 ,,13759220 ,2.46 ,4.54 ,,BOLT!,23,0,56,80 ,48.85,15.73,3.01,35.83
8136,サンリオ,985.3,6.1,0.6 ,989.683,11727200 ,11727200 ,,7522865 ,1.56 ,2.88 ,🔥買い,BOLT!,2,1,314,367 ,22.96,8.39,2.18,13.2
6098,リクルートホールディングス,7082,556,8.5 ,7015.24,5468500 ,5468500 ,,5662715 ,0.97 ,1.78 ,,,,0,140,139 ,19.81,6.84,8.21,25
1357,ＮＦ日経ダブインバ,4814,-432,-8.2 ,4868.84,7626848 ,7626848 ,,8381638 ,0.91 ,1.68 ,,,,0,100,97 ,0,0,3.18,0
6146,ディスコ,63000,1760,2.9 ,62536.8,1915300 ,1915300 ,,2190030 ,0.87 ,1.62 ,,,,0,93,90 ,54.05,13.23,2.24,437
2301,学情,1638,39,2.4 ,1634.78,117700 ,117700 ,,134955 ,0.87 ,1.61 ,,,,1,228,219 ,8.87,1.47,36.83,75
9552,クオンツ総研ホールディンク,603,19,3.3 ,607.887,482300 ,482300 ,,571075 ,0.84 ,1.56 ,,,,1,731,697 ,10.86,6.38,8.23,5
6857,アドバンテスト,22380,2050,10.1 ,21899.6,7569800 ,7569800 ,,9198535 ,0.82 ,1.52 ,,,,1,231,219 ,49.46,26.67,2.27,58
3912,モバイルファクトリー,1183,37,3.2 ,1169.67,16500 ,16500 ,,20330 ,0.81 ,1.50 ,,,,1,521,492 ,9.36,2.73,1.42,51
6920,レーザーテック,35120,1770,5.3 ,34497.7,3543300 ,3543300 ,,4698420 ,0.75 ,1.39 ,,,,0,171,158 ,43.11,13.95,4.07,329
9984,ソフトバンクグループ,3722,167,4.7 ,3770.02,34582100 ,34582100 ,,46635470 ,0.74 ,1.37 ,,,,0,529,488 ,3.78,1.5,7.35,11
7013,ＩＨＩ,3259,121,3.9 ,3229.2,12395400 ,12395400 ,,17073310 ,0.73 ,1.34 ,,,,0,41,38 ,27.64,6.39,13.55,20
1605,ＩＮＰＥＸ,4642,-36,-0.8 ,4619.96,10133400 ,10133400 ,,14829915 ,0.68 ,1.26 ,,,,0,107,97 ,16.35,1.13,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2759,159,6.1 ,2736.76,30303100 ,30303100 ,,47023765 ,0.64 ,1.19 ,,,,0,53,47 ,14.62,1.5,13.79,74
8316,三井住友フィナンシャルＧ,5367,361,7.2 ,5334.33,10272500 ,10272500 ,,16123565 ,0.64 ,1.18 ,,,,0,80,71 ,13.05,1.36,10.98,157
1540,純金上場信託,22350,450,2.1 ,22512.4,457157 ,457157 ,,717722 ,0.64 ,1.18 ,,,,0,100,89 ,0,0,49.58,0
1570,ＮＦ日経レバ,47490,3600,8.2 ,46992.3,2673736 ,2673736 ,,4393553 ,0.61 ,1.12 ,,,,0,100,88 ,0,0,4.04,0
285A,キオクシアホールディングス,21235,2155,11.3 ,20818.6,20803000 ,20803000 ,,34402530 ,0.60 ,1.12 ,,,,0,323,285 ,23.95,13.99,8.7,0
9434,ソフトバンク,211.3,0.2,0.1 ,211.324,50943400 ,50943400 ,,86400250 ,0.59 ,1.09 ,,,,0,83,73 ,18.53,3.89,2.4,8.6
8411,みずほフィナンシャルＧ,6499,412,6.8 ,6466.55,6551300 ,6551300 ,,11169370 ,0.59 ,1.08 ,,,,0,77,67 ,13.78,1.46,8.04,145
3479,ティーケーピー,1855,30,1.6 ,1840.58,70200 ,70200 ,,129500 ,0.54 ,1.00 ,,,,1,172,148 ,6.78,1.8,3.45,0
5016,ＪＸ金属,3659,347,10.5 ,3579.77,22262900 ,22262900 ,,41774600 ,0.53 ,0.98 ,,,,0,37,32 ,36.44,5.37,9.24,27
4506,住友ファーマ,2208.5,133,6.4 ,2172.51,6188700 ,6188700 ,,11842385 ,0.52 ,0.97 ,,,,1,537,460 ,8.6,3.3,19.71,0
3496,アズーム,4560,140,3.2 ,4529.2,41200 ,41200 ,,81915 ,0.50 ,0.93 ,,,,1,117,100 ,25.43,8.2,1539.3,126
1662,石油資源開発,2592,-16,-0.6 ,2553.68,2457700 ,2457700 ,,5127870 ,0.48 ,0.89 ,,,,0,32,27 ,14.74,1.22,17.85,40
6723,ルネサスエレクトロニクス,2315,163.5,7.6 ,2298.71,4996000 ,4996000 ,,10866595 ,0.46 ,0.85 ,,,,0,118,99 ,10.49,1.71,6.08,28
215A,タイミー,1351,48,3.7 ,1345.11,1085600 ,1085600 ,,2382040 ,0.46 ,0.84 ,,,,0,41,34 ,47.07,9.33,1.51,0
5713,住友鉱山,9540,685,7.7 ,9497.2,2375800 ,2375800 ,,5290930 ,0.45 ,0.83 ,,,,0,42,35 ,18.43,1.43,3.51,183
4063,信越化学,6420,161,2.6 ,6401.62,4663800 ,4663800 ,,10483790 ,0.44 ,0.82 ,,,,0,59,49 ,25.35,2.85,3.1,106
9467,アルファポリス,1207,67,5.9 ,1189.81,57700 ,57700 ,,130555 ,0.44 ,0.82 ,,,,1,135,112 ,14.03,2.44,14.21,24
7203,トヨタ自動車,3271,109,3.5 ,3274.48,10449100 ,10449100 ,,24550775 ,0.43 ,0.79 ,,,,0,32,26 ,11.61,1.13,3.07,95
6727,ワコム,768,28,3.8 ,768.029,172900 ,172900 ,,416685 ,0.41 ,0.77 ,,,,1,158,130 ,10.77,3.1,15.27,26
2353,日本駐車場開発,272,6,2.3 ,269.897,638200 ,638200 ,,1591800 ,0.40 ,0.74 ,,,,1,205,168 ,15.19,4.55,7,9
6861,キーエンス,57050,2190,4.0 ,56573.6,300500 ,300500 ,,751580 ,0.40 ,0.74 ,,,,0,106,87 ,32.17,4.22,3.73,550
3697,ＳＨＩＦＴ,676.1,40.3,6.3 ,667.865,3099200 ,3099200 ,,7905040 ,0.39 ,0.72 ,,,,1,119,97 ,15.68,4.38,30.43,0
3661,エムアップホールディングス,671,36,5.7 ,661.692,336100 ,336100 ,,862870 ,0.39 ,0.72 ,,,,1,204,167 ,15.53,5.68,8.78,12.5
7003,三井Ｅ＆Ｓ,5874,297,5.3 ,5848.9,2240700 ,2240700 ,,5792140 ,0.39 ,0.71 ,,,,0,46,38 ,18.69,3.1,9.55,50
4661,オリエンタルランド,2721,21,0.8 ,2705.36,1869900 ,1869900 ,,4839320 ,0.39 ,0.71 ,,,,0,39,32 ,35.89,4.33,0.93,14
2516,東証グロース２５０ＥＴＦ,578.4,26.1,4.7 ,571.913,356690 ,356690 ,,925887 ,0.39 ,0.71 ,,,,0,100,82 ,0,0,2.12,0
268A,リガク・ホールディングス,2150,148,7.4 ,2118.92,1514700 ,1514700 ,,4076235 ,0.37 ,0.69 ,,,,0,35,28 ,38.94,5.49,44.15,19
4222,児玉化学,1001,10,1.0 ,1001.64,191900 ,191900 ,,525390 ,0.37 ,0.67 ,,,,1,1131,916 ,0.67,0.58,0,10
5032,ＡＮＹＣＯＬＯＲ,2979,80,2.8 ,2987.71,597300 ,597300 ,,1635990 ,0.37 ,0.67 ,,,,1,789,639 ,12.56,6.56,27.33,75
3498,霞ヶ関キャピタル,6510,240,3.8 ,6443.12,132900 ,132900 ,,370390 ,0.36 ,0.66 ,,,,1,335,271 ,9.68,3.55,16.35,165
8473,ＳＢＩホールディングス,2970,121,4.3 ,2963.82,1752900 ,1752900 ,,5088690 ,0.34 ,0.64 ,,,,0,789,634 ,6.39,1.29,3.55,95
7974,任天堂,8994,219,2.5 ,8962.45,4345800 ,4345800 ,,12862475 ,0.34 ,0.62 ,,,,0,48,38 ,25.29,3.71,13.87,181
6758,ソニーグループ,3365,156,4.9 ,3332.24,7144400 ,7144400 ,,21147455 ,0.34 ,0.62 ,,,,0,55,44 ,17.59,2.7,24.58,24.58
8789,フィンテックグローバル,122,3,2.5 ,122.36,608300 ,608300 ,,1814450 ,0.34 ,0.62 ,,,,1,327,262 ,8.71,2.15,22.12,5
421A,ムービン・ストラテジック・キ,2084,95,4.8 ,2069.16,23100 ,23100 ,,69955 ,0.33 ,0.61 ,,,,1,1043,833 ,10.17,4.71,0,0
3350,メタプラネット,304,10,3.4 ,300.637,9841300 ,9841300 ,,29858820 ,0.33 ,0.61 ,,,,0,12,10 ,48.25,0.79,104.1,0
3923,ラクス,774,30.8,4.1 ,768.523,1152100 ,1152100 ,,3538400 ,0.33 ,0.60 ,,,,1,297,237 ,22.63,11.42,9.71,3.4
7047,ポート,2266,77,3.5 ,2250.07,39300 ,39300 ,,126505 ,0.31 ,0.57 ,,,,1,180,143 ,11.12,3.14,585.75,12
3939,カナミックネットワーク,520,10,2.0 ,518.602,45500 ,45500 ,,149570 ,0.30 ,0.56 ,,,,1,296,234 ,16.99,5.3,1.83,9
4776,サイボウズ,2083,16,0.8 ,2085.43,198200 ,198200 ,,654465 ,0.30 ,0.56 ,,,,0,402,318 ,12.94,5.4,14.48,50
6071,ＩＢＪ,687,20,3.0 ,682.616,39800 ,39800 ,,133875 ,0.30 ,0.55 ,,,,1,167,132 ,11.08,2.55,52.75,13
6080,Ｍ＆Ａキャピタルパートナー,2952,38,1.3 ,2955.86,42800 ,42800 ,,154965 ,0.28 ,0.51 ,,,,1,245,192 ,12.96,2.16,4.67,68.34
6574,コンヴァノ,115,4,3.6 ,114.972,341200 ,341200 ,,1241210 ,0.27 ,0.51 ,,,,1,396,310 ,14.93,4.41,0,1
4040,南海化学,3240,90,2.9 ,3224.47,3800 ,3800 ,,14190 ,0.27 ,0.49 ,,,,1,516,403 ,2.39,0.75,0,60
6538,ディスラプターズ,245,7,2.9 ,243.532,22000 ,22000 ,,85480 ,0.26 ,0.48 ,,,,1,195,152 ,8.94,2.19,330.47,7
9416,ビジョン,1153,19,1.7 ,1146.11,96700 ,96700 ,,385300 ,0.25 ,0.46 ,,,,1,176,136 ,11.12,2.71,49.79,51
