コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,415,51,14.0 ,421.111,1201100 ,,,208225 ,5.77 ,8.12 ,,,7,0,14,44 ,1.00 ,10.97,7.18,7.18,0,#DIV/0!,0,8,1.93%,,
7162,アストマックス,370,33,9.8 ,362.451,5299000 ,,,1087195 ,4.87 ,6.86 ,,,39,0,1,3 ,1.00 ,97.36,10.43,10.43,0,-5.33 ,8.03,7,1.89%,,
8789,フィンテックグローバル,136,6,4.6 ,137.331,3518000 ,,,795705 ,4.42 ,6.23 ,,,22,1,234,601 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4259,エクサウィザーズ,898,136,17.9 ,857.237,6383500 ,,,1503190 ,4.25 ,5.98 ,,,39,0,29,72 ,1.10 ,65.54,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1326,71,5.7 ,1347.73,1990700 ,,,480585 ,4.14 ,5.83 ,,,39,0,43,105 ,4.53 ,40.42,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1295,-242,-15.7 ,1350.62,1876200 ,,,492520 ,3.81 ,5.36 ,,,34,0,39,90 ,4.23 ,7.82,7.04,7.04,124.3,-5.44 ,6.82,49,3.78%,,
9343,アイビス,789,-2,-0.3 ,806.015,182500 ,,,50655 ,3.60 ,5.07 ,,,23,0,326,724 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1569,99,6.7 ,1540.82,449800 ,,,138305 ,3.25 ,4.58 ,,,23,0,54,112 ,2.15 ,20.94,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2412,83,3.6 ,2436.94,155400 ,,,49285 ,3.15 ,4.44 ,,,26,0,46,93 ,2.91 ,12.66,8.86,8.86,30.9,-8.07 ,17.78,82,3.40%,,
6471,日本精工,1275,-104,-7.5 ,1247.89,7011900 ,,,2456470 ,2.85 ,4.02 ,,,32,,3,6 ,#DIV/0!,26.02,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1074,-21,-1.9 ,1079.87,150700 ,,,61315 ,2.46 ,3.46 ,,,19,0,52,90 ,3.15 ,19.52,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
2516,東証グロース２５０ＥＴＦ,653.7,8.7,1.4 ,645.367,1250550 ,,,534556 ,2.34 ,3.29 ,,,10,0,100,169 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,870.9,9.5,1.1 ,870.474,4443800 ,,,1993030 ,2.23 ,3.14 ,,,12,0,149,245 ,1.00 ,12.86,15.96,15.96,0,#DIV/0!,22.34,18,2.07%,,
2180,サニーサイドアップＧ,1033,-24,-2.3 ,1016.28,75300 ,,,33850 ,2.22 ,3.13 ,,,13,0,101,166 ,4.14 ,11.76,9.7,9.7,37.49,37.47 ,0,26,2.52%,テンバガー候補,
4183,三井化学,2024,72,3.7 ,1989.03,5443900 ,,,2642125 ,2.06 ,2.90 ,,,7,0,7,11 ,3.86 ,17.73,5.19,5.19,63.47,-26.39 ,8.22,75,3.71%,,
5729,日本精鉱,1790,-130,-6.8 ,1847.71,98300 ,,,50140 ,1.96 ,2.76 ,,,9,0,47,72 ,4.21 ,12.53,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
3679,じげん,429,17,4.1 ,427.159,477900 ,,,245910 ,1.94 ,2.74 ,,,6,0,190,289 ,1.00 ,10.21,21,21,0,#DIV/0!,25.62,11,2.56%,,
4415,ブロードエンタープライズ,1143,-2,-0.2 ,1159.3,24600 ,,,13790 ,1.78 ,2.51 ,🔥買い,,6,1,315,458 ,3.68 ,10.8,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
