コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,261,0,0.0 ,255.063,101500 ,,,62995 ,1.61 ,4.83 ,🔥買い,,,0,119,256 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
485A,パワーエックス,2175,-25,-1.1 ,2313.91,8017700 ,,,5012750 ,1.60 ,4.80 ,,BOLT!,2,0,11,24 ,4.45 ,199.5,3.99 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,188,17,9.9 ,178.442,786300 ,,,526935 ,1.49 ,4.48 ,,,,0,65,133 ,5.43 ,20.21,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.24 
5803,フジクラ,6860,699,11.4 ,6904.78,71705900 ,,,51535590 ,1.39 ,4.17 ,,,,1,199,388 ,4.54 ,68.05,1.06 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.55%,53.18 
6157,日進工具,945,5,0.5 ,958.462,73600 ,,,56770 ,1.30 ,3.89 ,,,,,57,106 ,#####,14.78,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.17%,#####
5016,ＪＸ金属,5219,-116,-2.2 ,5244.73,22345000 ,,,24381095 ,0.92 ,2.75 ,,,,0,42,64 ,1.43 ,35.86,4.18 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.19 
9416,ビジョン,999,-19,-1.9 ,1007.19,299100 ,,,393160 ,0.76 ,2.28 ,,,,0,244,338 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
4284,ソルクシーズ,423,-3,-0.7 ,423.971,31400 ,,,49860 ,0.63 ,1.89 ,,,,0,76,96 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
5801,古河電工,53620,-4380,-7.6 ,55419.3,2504800 ,,,3985760 ,0.63 ,1.89 ,,,,0,45,57 ,3.78 ,45.98,0.94 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.41%,42.70 
436A,サイバーソリューションズ,926,-31,-3.2 ,938.223,30100 ,,,48245 ,0.62 ,1.87 ,,,,1,658,830 ,2.82 ,12.18,0.61 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.10%,12.18 
5578,ＡＲアドバンストテクノロジ,896,-29,-3.1 ,907.901,17100 ,,,30035 ,0.57 ,1.71 ,,,,1,145,176 ,4.11 ,12.04,0.29 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
1357,ＮＦ日経ダブインバ,2453,29,1.2 ,2449,6226772 ,,,11108602 ,0.56 ,1.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4847,インテリジェントウェイブ,928,-6,-0.6 ,926.702,25500 ,,,45710 ,0.56 ,1.67 ,,,,,85,102 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
3935,エディア,709,-8,-1.1 ,707.594,35500 ,,,63845 ,0.56 ,1.67 ,,,,1,252,303 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
7719,東京衡機,477,-9,-1.9 ,469.641,184500 ,,,337855 ,0.55 ,1.64 ,,,,0,58,69 ,4.29 ,14.23,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.55 
1540,純金上場信託,20230,-20,-0.1 ,20248.3,244310 ,,,459922 ,0.53 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
