コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1530,134,9.6 ,1501 ,471000 ,,,58915 ,7.99 ,9.31 ,🔥買い,BOLT!,48,0,190,664 ,1.78 ,10.47 ,1.34 ,0.15 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,625,-73,-10.5 ,621 ,230900 ,,,31735 ,7.28 ,8.47 ,,BOLT!,49,0,44,143 ,3.70 ,12.42 ,0.35 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2874,-311,-9.8 ,2856 ,221300 ,,,48850 ,4.53 ,5.28 ,🔥買い,BOLT!,47,1,222,507 ,4.02 ,19.03 ,0.57 ,0.24 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2692,-49,-1.8 ,2695 ,806200 ,,,209560 ,3.85 ,4.48 ,,BOLT!,26,0,230,470 ,2.20 ,12.60 ,0.70 ,0.31 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3077,ホリイフードサービス,846,-24,-2.8 ,865 ,90200 ,,,24305 ,3.71 ,4.32 ,,,7,1,253,505 ,4.27 ,11.41 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
156A,マテリアルグループ,865,-22,-2.5 ,858 ,124400 ,,,38755 ,3.21 ,3.74 ,,,21,1,272,495 ,4.01 ,12.01,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2151,30,1.4 ,2161 ,569700 ,,,198420 ,2.87 ,3.34 ,,,11,0,38,65 ,2.74 ,9.22 ,0.35 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,985,-29,-2.9 ,943 ,265300 ,,,94290 ,2.81 ,3.28 ,,,15,0,52,88 ,4.73 ,14.17 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,602,22,3.8 ,599 ,565000 ,,,227375 ,2.48 ,2.89 ,,,15,1,238,373 ,5.42 ,10.61 ,0.05 ,0.14 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,755,12,1.6 ,750 ,151500 ,,,61295 ,2.47 ,2.88 ,🔥買い,,15,1,259,405 ,2.97 ,7.40 ,0.31 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7719,東京衡機,533,62,13.2 ,504 ,589800 ,,,267640 ,2.20 ,2.57 ,,BOLT!,15,0,58,85 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6866,日置電機,11750,480,4.3 ,11648 ,112200 ,,,53005 ,2.12 ,2.47 ,🔥買い,,16,1,217,312 ,4.25 ,21.00 ,0.53 ,0.41 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4477,ＢＡＳＥ,318,17,5.7 ,309 ,1550900 ,,,746095 ,2.08 ,2.42 ,,BOLT!,6,0,38,54 ,4.00 ,24.46 ,0.71 ,0.18 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
7085,カーブスホールディングス,958,-28,-2.8 ,980 ,734100 ,,,369750 ,1.99 ,2.31 ,,,8,1,159,222 ,2.52 ,17.74 ,0.83 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,830,-98,-10.6 ,840 ,3673700 ,,,1872080 ,1.96 ,2.29 ,,,7,1,178,247 ,4.33 ,43.91 ,0.98 ,0.67 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
8887,シーラホールディングス,365,-2,-0.5 ,365 ,112600 ,,,57810 ,1.95 ,2.27 ,🔥買い,,8,1,188,260 ,4.11 ,2.11 ,0.00 ,0.28 ,40.28 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7373,アイドマ・ホールディングス,1002,-3,-0.3 ,1003 ,195700 ,,,103345 ,1.89 ,2.21 ,,,11,0,95,129 ,1.24 ,12.41 ,-0.43 ,0.12 ,15.79 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6180,150,2.5 ,6242 ,537400 ,,,309235 ,1.74 ,2.02 ,🔥買い,,6,1,151,197 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8508,Ｊトラスト,890,30,3.5 ,888 ,1535000 ,,,898180 ,1.71 ,1.99 ,,,4,0,7,9 ,1.57 ,14.01 ,2.18 ,0.10 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6920,レーザーテック,50170,5070,11.2 ,49067 ,6234500 ,,,3665135 ,1.70 ,1.98 ,,BOLT!,5,0,116,150 ,1.13 ,62.45 ,-3.36 ,1.88 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
7012,川崎重工業,2745,54.5,2.0 ,2685 ,#########,,,14035060 ,1.61 ,1.87 ,,,3,0,11,14 ,1.73 ,21.78 ,2.02 ,0.10 ,11.98 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
485A,パワーエックス,2153,293,15.8 ,2070 ,#########,,,6518145 ,1.59 ,1.86 ,,BOLT!,2,0,11,14 ,4.27 ,#####,3.95 ,1.28 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
6506,安川電機,5484,48,0.9 ,5408 ,#########,,,6354310 ,1.59 ,1.85 ,,BOLT!,2,0,32,40 ,2.66 ,29.32 ,1.09 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4784,ＧＭＯインターネット,568,32,6.0 ,553 ,2398200 ,,,1515185 ,1.58 ,1.84 ,,,1,0,77,96 ,2.17 ,29.27 ,1.94 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1306,32,2.5 ,1300 ,104000 ,,,85610 ,1.21 ,1.41 ,,,,0,686,771 ,1.95 ,7.17 ,0.53 ,0.29 ,24.27 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
1929,日特建設,1121,5,0.5 ,1123 ,88900 ,,,77130 ,1.15 ,1.34 ,,,,0,26,29 ,1.00 ,12.66 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
4419,ＦＩＮＡＴＥＸＴホールディンク,1667,-46,-2.7 ,1668 ,591500 ,,,519745 ,1.14 ,1.33 ,,,,1,314,345 ,4.53 ,37.62 ,0.50 ,0.78 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3689,89,2.5 ,3684 ,#########,,,34925555 ,1.13 ,1.31 ,,,,1,153,167 ,2.84 ,15.37 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
464A,ＱＰＳホールディングス,1886,42,2.3 ,1853 ,1936200 ,,,1720235 ,1.13 ,1.31 ,,,,,11,12 ,####,55.47 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
6574,コンヴァノ,91,2,2.3 ,90 ,813900 ,,,733125 ,1.11 ,1.29 ,,,,1,1183,1287 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8783,ａｂｃ,80,-1,-1.2 ,79 ,967900 ,,,875635 ,1.11 ,1.29 ,,,,1,654,710 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
