コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,489,64,15.1 ,479.471,1010400 ,,,294750 ,3.43 ,3.73 ,,,33,0,58,106 ,4.29 ,14.59,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.92 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.28 ,,,22,0,11,19 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5326,579,12.2 ,5202.1,58260000 ,,,22430270 ,2.60 ,2.83 ,,,28,0,42,65 ,1.43 ,36.6,4.27 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.87 
7048,ベルトラ,170,18,11.8 ,164.669,1167700 ,,,481880 ,2.42 ,2.64 ,,,17,0,65,97 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
5578,ＡＲアドバンストテクノロジ,921,49,5.6 ,908.509,64600 ,,,27815 ,2.32 ,2.53 ,🔥買い,,12,1,145,212 ,4.11 ,12.37,0.30 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3680,-20,-0.5 ,3938.75,306300 ,,,133270 ,2.30 ,2.50 ,,,11,1,135,196 ,4.13 ,10.76,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.38 
9343,アイビス,750,-1,-0.1 ,754.28,138000 ,,,69775 ,1.98 ,2.15 ,🔥買い,,5,0,302,407 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14450,1710,13.4 ,14342.6,261400 ,,,134910 ,1.94 ,2.11 ,,,3,,72,96 ,#####,21.2,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.83 
3083,スターシーズ,1009,17,1.7 ,1023.85,244900 ,,,127010 ,1.93 ,2.10 ,,,7,0,49,65 ,4.82 ,17.42,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.42 
3935,エディア,712,40,6.0 ,708.497,110600 ,,,59935 ,1.85 ,2.01 ,🔥買い,,2,1,252,328 ,2.97 ,7.18,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.39%,8.87 
247A,ＡＩロボティクス,761,8,1.1 ,802.156,2844100 ,,,1567245 ,1.81 ,1.98 ,,,6,,1049,1356 ,#####,8.82,#####,92.52 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,423,3,0.7 ,425.198,80200 ,,,47370 ,1.69 ,1.84 ,,,5,0,76,95 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
155A,情報戦略テクノロジー,904,21,2.4 ,912.65,94200 ,,,57515 ,1.64 ,1.78 ,🔥買い,,2,1,148,183 ,3.64 ,16.92,0.46 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.44 
6157,日進工具,933,15,1.6 ,930.393,89400 ,,,56185 ,1.59 ,1.73 ,,,2,,58,71 ,#####,14.6,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
5801,古河電工,57800,4440,8.3 ,57398.3,5807900 ,,,3891090 ,1.49 ,1.63 ,,,,0,42,50 ,3.74 ,49.57,1.02 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.03 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6433,4504500 ,,,3021190 ,1.49 ,1.62 ,,,,0,106,126 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6506,安川電機,7640,512,7.2 ,7710.07,7085700 ,,,4768370 ,1.49 ,1.62 ,,,,0,23,27 ,2.65 ,40.85,1.52 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.70 
6855,日本電子材料,9010,950,11.8 ,8825.87,1077000 ,,,732635 ,1.47 ,1.60 ,,,,0,31,37 ,1.35 ,23.99,8.70 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5885,ジーデップ・アドバンス,3120,194,6.6 ,3130.52,80000 ,,,56485 ,1.42 ,1.54 ,,,,,113,131 ,#####,21.71,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.71 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8281,202500 ,,,144050 ,1.41 ,1.53 ,,,,0,28,32 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6125,岡本工作,5780,420,7.8 ,5675.34,64600 ,,,47635 ,1.36 ,1.48 ,,,,,24,27 ,#####,19.1,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.77%,#####
2914,日本たばこ産業,5946,-129,-2.1 ,5974.8,5897400 ,,,4438425 ,1.33 ,1.45 ,,,,0,76,86 ,1.71 ,18.51,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.43 
6037,楽待,1079,-8,-0.7 ,1096.93,100200 ,,,76165 ,1.32 ,1.43 ,,,,0,450,508 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.30 
6954,ファナック,7936,463,6.2 ,8008.97,8248600 ,,,6323165 ,1.30 ,1.42 ,,,,0,30,34 ,2.27 ,40.02,2.59 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.48 
5591,ＡＶＩＬＥＮ,758,32,4.4 ,755.163,58200 ,,,45450 ,1.28 ,1.39 ,,,,1,238,266 ,3.00 ,21.05,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6083,ＥＲＩホールディングス,1374,20,1.5 ,1374.76,68900 ,,,54670 ,1.26 ,1.37 ,,,,1,497,553 ,4.86 ,11.01,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.53 
3675,クロス・マーケティングＧ,571,0,0.0 ,574.532,42500 ,,,33870 ,1.25 ,1.37 ,,,,0,80,89 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
